handicapped-infants,water-project-cost-sharing,adoption-of-the-budget-resolution,physician-fee-freeze,el-salvador-aid,religious-groups-in-schools,anti-satellite-test-ban,aid-to-nicaraguan-contras,mx-missile,immigration,synfuels-corporation-cutback,education-spending,superfund-right-to-sue,crime,duty-free-exports,export-administration-act-south-africa
1,1025,2049,3072,4097,5121,6144,7169,8192,9217,10241,11264,12289,13313,14336,?
0,?,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12289,13312,14337,15361
?,?,2049,3072,4096,5120,6145,7169,?,9216,?,?,?,?,?,?
0,1024,2049,3072,4096,5121,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
1,1024,2049,3072,4096,5120,6144,7169,8193,9217,10240,11264,12288,13312,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,?,12289,13313,14336,15360
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,?,?,14337,15361
0,1024,2048,3073,4097,5120,6145,7168,8193,9217,10240,11264,12288,13313,14336,15361
1,1025,2049,3072,4097,5121,6145,7169,8192,9217,10241,11264,12288,13312,14337,?
0,1024,2048,3073,4097,5121,6145,7169,8192,9217,10240,11265,12289,13313,14336,15361
1,1025,2049,3072,?,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,?
1,1025,2049,3073,4096,5120,6145,7169,8193,9217,10241,11264,12288,13313,14336,15361
1,1025,2049,3073,4097,5121,6144,7168,8192,9216,10241,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
1,1025,2049,?,4096,5121,6145,7169,8193,9216,10241,11264,12289,13312,?,15361
1,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,?,12289,13313,14336,15360
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1024,2049,3072,4096,5120,6145,7169,8192,9217,10241,11264,12288,13312,14337,?
0,?,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
?,?,?,3072,4096,5120,6145,7169,8193,9217,10240,11264,12289,13312,14337,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,?,13312,14337,?
1,1024,2049,3072,4096,5121,6144,7169,?,9217,10241,11265,?,13312,14336,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
1,1024,2049,3072,4097,5121,6144,7168,8192,9216,10240,11264,12288,13312,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10241,?,12289,13313,?,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,?
1,?,2049,3072,4096,5120,6145,7169,8193,9216,?,11264,12288,13312,14337,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,?,9216,10241,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8192,9217,10241,11264,12288,?,14337,15361
0,1025,2049,3072,4096,5121,6144,7169,8193,9217,10240,11264,12289,13313,14336,15361
0,1025,2049,3073,4097,5121,6145,?,8192,9216,10240,11264,?,?,14337,?
1,1025,2048,3073,4097,5121,6144,7168,8192,9216,10241,11265,12289,13313,14336,15361
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,?,11265,12289,13313,14336,15361
1,1025,2049,3072,4097,5121,6144,7169,8192,9217,10241,11264,12289,13313,14337,15361
1,1024,2048,3072,4097,5121,?,7168,?,9216,10240,11264,12288,13313,?,15360
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
0,?,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,?
0,1025,2048,3073,4097,5121,?,7168,8192,9216,10240,?,12289,13313,14336,15360
0,1024,2048,3072,4096,5120,6145,7169,8193,9217,10240,11265,12289,13313,14337,15361
0,1025,2049,3072,4096,5120,6144,7169,8193,9217,10241,11264,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14336,15360
0,1025,2049,3072,4096,5120,6145,7169,?,9217,10240,11264,12289,13312,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,1025,2049,3072,4096,5121,6145,7169,8193,9217,10241,11264,12289,13312,14337,?
0,1024,2048,3073,4097,5120,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5120,?,7169,8193,?,10240,11264,12288,13312,14337,?
0,1025,2049,3072,4097,5121,6145,7168,8193,9217,10241,11264,12289,13313,14336,15361
1,1024,2048,3072,4096,5121,6145,7169,8193,9217,10240,11264,12288,13313,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10241,11265,12289,13313,14336,15360
0,1025,2049,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14336,15361
0,1025,2048,3073,4097,5121,6145,7168,8192,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5121,6145,7169,?,9217,10241,?,12288,13312,14337,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
1,1025,2049,3072,4097,5121,6144,7168,8192,9216,10241,?,12289,13313,14337,15361
1,1025,2048,3073,4096,5120,6145,7169,8193,9216,10241,11264,12288,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14336,15361
1,1025,2048,3073,4097,5121,6145,7168,8192,9216,10240,11265,12289,13313,14336,15360
1,1025,2049,3072,4096,5121,6145,7169,8193,9217,10241,11265,12289,13312,14336,15361
0,1025,2049,3073,4097,5121,6144,7168,8192,9216,10241,11265,?,13313,14336,15360
1,1025,2048,3072,4097,5121,6144,7168,8192,9216,10241,11265,12289,13313,14337,15360
0,?,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
1,1025,2049,3072,4096,5120,6144,7169,8193,9216,10241,11264,12288,13312,14337,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13312,14337,15361
1,1025,?,3073,4097,5121,6144,7168,8193,9216,10241,?,12289,13313,14336,15360
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14336,15361
0,1025,2049,3073,4097,5121,6144,7168,8192,9217,10241,11264,12289,13313,14336,15360
0,1025,2049,3072,4096,5121,6145,7169,8193,9217,10240,11264,12289,13313,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,?,?
1,1025,2049,?,4096,5120,6144,7169,8192,9216,10241,?,12288,13312,14337,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
0,1024,2048,3072,4096,5121,6145,7169,8193,9216,10241,11264,12288,13313,14337,15361
1,1025,2049,3072,4096,5121,?,7169,8193,9216,10241,11264,12289,13312,14337,15361
1,1025,2049,3072,4097,5121,6144,7168,8192,9217,10241,11264,12289,13313,14336,15361
1,?,2049,3072,4096,5121,6145,7169,8193,9217,10240,11264,12288,13312,14337,?
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
0,1024,2049,3073,4097,5121,6144,7168,8193,9216,10240,11264,12289,13313,14337,?
0,1024,2049,3072,4096,5121,6145,?,8193,9217,10241,11264,12288,13312,14337,15361
0,1024,2049,3073,4097,5121,6145,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,?
1,1024,2049,3072,4097,5121,6145,7168,8193,9217,10240,11264,12289,13313,14336,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14336,15361
1,?,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,?,13313,14336,15361
0,1024,2049,3072,4096,5121,6145,7169,8193,9217,10240,11264,12288,13313,14336,15361
1,1025,2048,3072,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14336,?
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5121,?,7169,8192,9216,10241,11265,12288,13313,14336,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11264,12289,13313,?,15361
1,1025,2049,3072,?,5121,6145,7169,8192,9217,?,?,12288,13312,14337,15361
0,1025,2049,3073,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14337,?
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13313,14337,15361
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
1,1025,2049,3072,4096,?,6145,7169,8192,9216,10241,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13312,14336,15361
1,1024,2049,3072,4096,5121,6145,7169,8193,9217,10241,11264,12288,13313,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14336,15361
0,1024,2048,3073,4097,5120,6144,7168,8192,9216,10240,11265,12288,13313,14336,15360
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
0,1024,2048,3073,4097,5120,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1024,2048,3073,4097,5121,?,?,?,?,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,?
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
1,1024,2048,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,?
1,1024,2049,3072,?,5121,?,7169,8193,9217,10240,11264,12289,13313,14336,15361
0,1024,2049,3072,4096,5121,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14336,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,?,11265,12289,13313,14336,15360
1,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1025,2048,3073,?,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11264,12289,13313,14336,15361
0,1024,2048,3072,4097,5121,6145,7168,8192,9216,10240,?,12288,13313,14337,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10241,11265,12289,13313,14336,15360
0,1025,2048,3073,4097,5121,6145,7169,8192,9216,10241,11265,12289,13313,14337,15361
1,1024,2049,3072,?,5120,6145,7169,8193,9217,10240,11265,12288,?,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1024,2048,3073,4097,5120,6145,7169,8192,9217,10240,11265,12289,13313,?,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
1,1025,2049,3072,4097,5121,6144,7169,8192,9216,10241,11264,12289,13312,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
?,?,2048,3072,?,5121,?,7168,8192,9216,10241,11265,12288,13313,14336,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,?,15361
?,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,?,12288,13312,14337,?
0,?,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
0,1025,2049,?,4097,5121,6144,7169,8192,9217,?,11264,12289,13313,?,15361
1,1025,2049,3072,4097,5121,6144,7169,?,9217,10240,11264,12289,13313,14336,?
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1025,2049,3072,4097,5121,6144,7168,8192,9216,10240,11264,12289,13313,14337,15361
0,1024,2049,3072,4096,5121,?,7169,?,9217,10241,11265,12288,13313,14337,?
0,1024,2048,3073,4097,5121,6145,7168,8192,9217,10240,11265,12288,13313,14337,15361
0,1024,2048,3073,4096,5120,6145,7169,8193,9217,10240,11264,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,?,9217,10240,11264,12288,13312,14337,?
1,1024,2049,3072,4096,5121,6145,7169,8193,9217,10240,?,12288,13313,14336,15361
0,?,?,?,?,?,?,?,?,?,?,?,?,13313,?,?
0,1024,?,3072,4097,5121,6144,7168,8192,9216,10241,11265,12289,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
1,1025,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12289,13312,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,?,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
0,1024,2048,3073,4097,5121,6145,7168,8192,9217,10240,11264,12288,13313,14337,15361
0,1025,2049,3072,4096,5121,6145,7169,8192,9217,10240,11264,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,?,14336,15361
1,1025,2048,3072,4096,5120,6145,7169,?,9216,10241,11264,12288,13312,14337,?
0,1025,2048,3073,4097,5121,6144,?,8192,9216,?,?,?,13313,14336,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1024,2049,3072,4096,5121,6144,7169,8193,9217,10240,11264,12288,13313,14336,15361
0,1024,2049,3073,4097,5121,6145,7169,8192,9217,10240,11264,12288,13313,14336,15361
0,1025,2049,3072,4096,5120,6144,7169,8193,9216,10241,11264,12288,13313,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,?,11264,12288,13312,14336,?
0,1025,2049,3072,4096,?,6145,7169,8193,9217,10241,11264,?,13313,14337,15361
0,1025,2048,3073,4097,5120,6144,7168,8192,9216,?,?,12289,13313,14336,15360
0,1025,2049,3073,4097,5121,6145,7169,8193,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3073,4097,5121,6145,7169,8192,9217,10241,11265,12288,13313,14337,15361
1,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
1,1024,2048,3072,4097,5121,6145,7168,8192,9217,10241,11264,12288,13313,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14336,15361
0,1025,2049,3072,4096,5121,6145,7169,8193,9216,10241,11264,12288,13313,14337,15361
0,1025,2048,3072,4096,5121,6145,7168,8193,9216,10241,11264,12288,13312,14337,15361
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,?,2048,3072,4096,5121,6145,7169,8193,9217,10240,11264,12288,13313,14336,?
1,1024,2048,3073,4097,5120,6145,7168,8192,9217,10240,11264,12288,13313,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,?
0,1025,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,?,13312,14337,15361
0,?,?,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,?,15361
0,1025,2048,3073,4097,5121,6144,7168,8193,9217,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5121,6145,7169,8193,9217,10241,11264,12288,13312,14336,15361
0,1024,2049,3072,4096,5121,6145,7169,8192,9216,10241,11264,12288,13313,?,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
0,1025,2049,3072,4096,5121,6144,7169,8193,9216,10241,11264,?,?,?,?
0,?,2049,3073,4097,5121,6144,7168,8192,9217,10240,11264,12288,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
0,1024,2048,3073,4097,5120,6144,7168,8192,9216,10240,11265,12288,13313,?,15361
0,1025,2049,3072,4096,5121,6145,7169,8193,9217,10240,?,12288,13312,14337,15361
1,1024,2049,3072,4097,5121,6145,7168,8192,9216,10241,11264,12288,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13313,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1024,2048,3073,4096,5121,6145,?,8193,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3073,4097,5121,6145,7169,8192,9216,10240,11264,12288,13313,14336,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11264,?,13313,14337,15361
0,?,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13313,14337,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12288,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,?,13313,14336,15360
0,1024,2049,3073,4097,5121,6144,7168,8193,9217,10240,11265,12289,13313,14336,15361
1,1025,2048,3073,4097,5121,6144,7168,8192,9216,10241,11264,12289,13313,14336,?
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,?
0,1025,2048,3073,4097,5121,6144,?,8192,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3073,4096,5120,6144,7169,8193,9217,10240,11264,12288,13313,14337,15361
1,?,2048,3073,4097,5121,6145,7169,8192,9216,10240,11265,?,13313,?,?
0,1025,2049,3072,?,5121,6145,7169,8193,9217,10241,11264,12288,?,14336,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,?,12288,13312,14337,15361
0,?,2048,3073,4097,5121,6144,7168,8192,9216,10241,11265,12289,13313,14336,15361
1,1025,2049,3073,4097,5121,6145,7169,8192,9217,?,?,?,13313,14336,15361
0,?,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
?,?,?,?,?,?,?,?,8193,?,?,?,?,?,?,?
0,1025,2049,3072,4096,5121,6145,7169,8193,9216,?,11264,12288,13312,14336,15361
0,?,2049,?,4096,5121,6145,7169,8193,9217,10241,11264,?,?,14337,15361
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,1024,2049,3072,4096,5121,6145,7169,8193,9216,10241,11265,12288,13313,14337,?
1,1024,2049,3072,4097,5121,6145,7168,?,9216,10241,11264,12289,13313,14337,?
0,1025,2048,3072,4097,5121,6144,7168,8192,9217,10241,11264,12289,13313,14336,15360
1,1024,2049,3072,4096,?,6145,7169,8193,9216,?,?,12288,?,?,?
0,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12289,13312,?,?
0,1025,2049,3072,4096,5121,6144,7169,8193,9216,10241,11264,12289,13312,14337,15361
1,1025,2049,3073,4097,5120,6145,7168,8192,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
1,1025,2049,3072,4097,5121,6144,7169,8193,9216,10241,11264,12288,13313,14336,?
0,?,2049,3072,4096,5121,6144,7169,8192,9217,10241,11264,12288,13312,14337,15361
1,1025,2049,3072,4097,5121,6144,7169,8193,9217,10241,11264,12288,13312,14336,15361
1,1025,2049,3072,4096,?,6145,7169,8193,9217,10240,11264,12288,13312,14337,?
0,1025,2049,3072,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14336,?
0,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,?,12288,13312,14337,15361
1,1024,2049,3072,4096,5121,6145,7169,8193,9217,10240,11265,12288,13313,14336,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,?,11265,12289,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
1,1024,2049,3073,4097,5121,6145,7169,8192,9217,10240,11265,12288,13313,14337,15361
1,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5121,6145,7169,8192,9216,10240,11265,12289,13312,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11265,12288,13312,14337,?
0,1024,2049,3072,4096,5121,6145,7169,8193,9217,10240,11265,12288,13313,14337,?
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,?
0,?,2049,3072,4096,5121,6145,7169,8193,9217,10240,11264,12288,13313,14337,15361
?,?,?,?,4096,5121,6144,7169,8193,9216,10240,11265,12289,13312,14336,?
1,1025,2049,3072,4097,5121,6145,7169,8193,9217,10241,11264,12289,13313,14336,?
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1024,2049,3072,4097,5121,6144,7168,8192,9216,?,11264,12289,13313,14336,15360
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14336,15361
0,1024,2048,3073,4097,5120,6145,7169,8193,9217,10240,11265,12289,13313,14336,15361
0,1025,2049,3072,4096,5120,6145,7169,8192,9216,10241,11264,12288,13312,14337,?
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
0,1024,2049,3072,4096,5121,6145,7169,8193,9217,10241,11264,12288,13312,14337,15361
