@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865639,1,?,0,?,0.808339,0.140235,0.052051,0.061044,0.876867,0.662619,0.00655,0.720603,0.451916,0.933467,0.959229,0.257276,0.984914,0.92095,0.842664,0.927354,0.184435,0.759776,0.787234,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.069149,0.4,0,?,0,?,0.686971,0.174188,0.650705,0.942612,0.712466,0.375107,0.868168,0.444906,0.527957,0.19909,0.531196,0.496657,0.424756,0.804024,0.889744,0.646976,0.491191,0.68629,0.04731,5
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,N,0,?,0.229864,0.849737,0.984507,0.044018,0.884491,0.94959,0.571248,0.183772,0.197966,0.822225,0.031509,0.561312,0.382835,0.252265,0.577069,0.253765,0.182335,0.408082,0.106466,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.78544,0.733977,0.995969,0.716181,0.522373,0.023711,0.431128,0.942738,0.677232,0.733405,0.997495,0.953655,0.081316,0.274823,0.859489,0.633783,0.772313,0.316892,0.748392,3
?,C,A,0.142857,0,?,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.7875,0.393443,0,?,0,?,0.15143,0.615531,0.817076,0.577872,0.925009,0.123444,0.727006,0.629273,0.557083,0.247336,0.441459,0.458634,0.432745,0.85344,0.379795,0.78246,0.475087,0.761006,0.442846,U
?,C,V,0,0,?,S,2,0,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.013115,0,?,0,?,0.407722,0.638733,0.409038,0.64944,0.572855,0.61917,0.521522,0.176011,0.972098,0.95977,0.976763,0.777703,0.388625,0.848039,0.638073,0.722541,0.372817,0.195031,0.895496,2
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.032787,0,?,0,?,0.493796,0.329056,0.275807,0.495147,0.373979,0.34844,0.299521,0.891394,0.645264,0.774581,0.998628,0.666783,0.132464,0.263672,0.309193,0.484158,0.900875,0.063682,0.466573,5
ZS,C,R,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.399934,0,?,0,?,0.724546,0.480238,0.02466,0.048782,0.971889,0.120849,0.955521,0.253822,0.125808,0.626032,0.266222,0.941,0.689144,0.592197,0.579702,0.005759,0.45282,0.576963,0.902049,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.340918,0.156148,?,0,?,0.080855,0.330182,0.535963,0.512255,0.864867,0.293435,0.876952,0.129648,0.120187,0.135783,0.450837,0.722038,0.107204,0.676636,0.855878,0.425861,0.231592,0.188717,0.518413,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.4,0,N,0,?,0.664628,0.954445,0.188293,0.932603,0.346317,0.712691,0.120005,0.296913,0.523255,0.027839,0.152271,0.004206,0.296984,0.44995,0.20088,0.985839,0.253251,0.335894,0.275627,3
?,C,?,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.148936,0.032787,0,?,0,?,0.355865,0.884311,0.949228,0.523435,0.181533,0.008423,0.373226,0.627106,0.966871,0.422121,0.637024,0.986338,0.126946,0.671899,0.754993,0.646425,0.404547,0.055039,0.630791,3
?,C,A,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.095745,0.865574,0,?,600,?,0.759385,0.112994,0.674995,0.815665,0.905739,0.349678,0.31213,0.39124,0.918062,0.873852,0.046732,0.069307,0.144845,0.915587,0.765659,0.701579,0.629645,0.921917,0.01432,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.614689,0.665967,0.268669,0.028584,0.162033,0.81262,0.212182,0.795811,0.755845,0.32819,0.107481,0.58656,0.307108,0.794535,0.845143,0.23001,0.00866,0.877906,0.49497,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.4,0.156148,?,0,?,0.355337,0.493126,0.089243,0.032002,0.960947,0.593229,0.536156,0.471556,0.13146,0.699366,0.364681,0.171227,0.148855,0.98805,0.527401,0.38965,0.100511,0.488954,0.78075,5
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,1,?,0,?,0.614929,0.091039,0.725067,0.124926,0.68951,0.24648,0.237089,0.513718,0.127165,0.367353,0.031514,0.110678,0.829389,0.56243,0.294492,0.115421,0.046937,0.162088,0.550486,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.4,0,?,500,?,0.706259,0.983011,0.714097,0.538497,0.071526,0.575169,0.559516,0.90436,0.834069,0.763659,0.196,0.884196,0.905681,0.613769,0.403649,0.588452,0.317349,0.685651,0.337045,U
?,C,A,0,0.705882,T,?,?,0,N,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.441489,0.744262,0,?,600,?,0.23958,0.823073,0.866361,0.956862,0.670896,0.481036,0.116956,0.202644,0.634556,0.697289,0.726552,0.198071,0.882483,0.47097,0.988771,0.101858,0.642364,0.881815,0.295855,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,0.156148,?,0,?,0.319365,0.243099,0.419595,0.94776,0.744691,0.935838,0.782121,0.898171,0.768817,0.277913,0.817304,0.880419,0.162522,0.889084,0.804862,0.582009,0.633407,0.419872,0.199792,2
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,1,?,0,?,0.469743,0.92331,0.754575,0.78538,0.831042,0.097631,0.62693,0.380751,0.350176,0.546673,0.847523,0.686833,0.490993,0.58127,0.230597,0.758271,0.763858,0.179031,0.849773,5
?,C,V,0,0,?,S,2,0,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.9278,0.082318,0.265229,0.093919,0.32053,0.829451,0.457205,0.571923,0.783589,0.028188,0.304132,0.517495,0.76527,0.155546,0.424383,0.919848,0.299211,0.466585,0.45358,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,1,?,0,?,0.539401,0.26037,0.129633,0.295836,0.558736,0.534006,0.526501,0.017616,0.255414,0.248077,0.566534,0.794593,0.542883,0.693021,0.123629,0.433259,0.88359,0.871678,0.312443,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.399934,0.12541,?,0,?,0.217371,0.62011,0.308821,0.649538,0.32362,0.412007,0.031396,0.564136,0.095518,0.408446,0.291603,0.345983,0.146518,0.813441,0.726342,0.627573,0.74195,0.710888,0.689083,2
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.819672,1,?,0,?,0.076526,0.893779,0.939417,0.657759,0.795989,0.532757,0.382573,0.475693,0.885029,0.196022,0.580296,0.845527,0.692743,0.397693,0.832495,0.573665,0.382478,0.421275,0.404761,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.06168,?,0,?,0.680357,0.325087,0.392396,0.081561,0.712417,0.691276,0.718249,0.95568,0.723978,0.723071,0.511086,0.802444,0.125939,0.454388,0.199818,0.318877,0.499339,0.45019,0.01013,3
ZS,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.468085,0.819672,0,?,0,?,0.78396,0.00545,0.126885,0.539077,0.661632,0.778737,0.104993,0.339193,0.642925,0.1598,0.620695,0.359006,0.696354,0.323185,0.02798,0.980302,0.37667,0.948603,0.500586,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.4,0,?,500,?,0.794157,0.066376,0.452349,0.688887,0.550748,0.776386,0.864521,0.231137,0.784675,0.502286,0.925849,0.603661,0.982893,0.512071,0.85046,0.144041,0.142453,0.855324,0.496476,U
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,0.854508,?,0,?,0.769697,0.493806,0.419327,0.475614,0.727793,0.335668,0.934927,0.069699,0.844886,0.894606,0.16099,0.28797,0.89185,0.067189,0.189142,0.205759,0.808827,0.701751,0.550375,2
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.148936,0.032787,0,?,0,?,0.827633,0.337086,0.193586,0.218146,0.203823,0.702486,0.552978,0.225806,0.720421,0.877222,0.784848,0.286246,0.656394,0.524655,0.903131,0.75823,0.011439,0.976806,0.787141,3
?,C,R,0.085714,0,T,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.865574,0.156148,?,0,?,0.723097,0.844686,0.727303,0.030035,0.44039,0.111262,0.390666,0.35606,0.777723,0.877553,0.039324,0.850232,0.989178,0.983133,0.466546,0.888356,0.232448,0.725471,0.543558,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.226064,0.590164,0,?,0,?,0.522923,0.487291,0.881592,0.95608,0.127962,0.394289,0.15959,0.939879,0.802319,0.648356,0.504651,0.478644,0.121639,0.751317,0.928805,0.894839,0.737482,0.631523,0.044677,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,1,N,0,?,0.459175,0.239264,0.511414,0.227243,0.394338,0.125752,0.204747,0.772626,0.791004,0.822409,0.830011,0.605769,0.55178,0.548461,0.674817,0.633912,0.798479,0.617386,0.327054,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.14867,0.013115,0,?,0,?,0.354146,0.547875,0.008562,0.579665,0.191299,0.475979,0.056165,0.674812,0.724616,0.150227,0.128314,0.370183,0.685279,0.98088,0.082902,0.799111,0.377961,0.902789,0.314326,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,1,?,0,?,0.85982,0.799005,0.478028,0.119473,0.076734,0.92199,0.538618,0.062482,0.786777,0.83306,0.533081,0.178884,0.776102,0.288675,0.823679,0.928209,0.848323,0.30724,0.52755,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.865574,0,?,0,?,0.055057,0.431779,0.754897,0.976166,0.604141,0.523197,0.240839,0.820724,0.553176,0.949893,0.95953,0.209094,0.193196,0.089576,0.456955,0.563883,0.952615,0.603607,0.65401,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.4,0.156148,?,0,?,0.355331,0.257559,0.31908,0.667246,0.297412,0.736133,0.928932,0.017845,0.058689,0.18459,0.810042,0.646915,0.603618,0.539506,0.794538,0.172512,0.02792,0.991414,0.48925,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.163934,0,?,0,?,0.273198,0.595722,0.430158,0.77631,0.433952,0.709258,0.666575,0.44312,0.996697,0.633699,0.452646,0.757667,0.12355,0.158636,0.666795,0.145535,0.249478,0.893888,0.690923,5
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361968,0.865574,1,?,0,?,0.973206,0.405402,0.99908,0.684825,0.090831,0.606132,0.179613,0.645,0.603265,0.675949,0.83919,0.066984,0.279084,0.951006,0.188653,0.0761,0.49991,0.287293,0.994636,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.013115,0,?,0,?,0.04526,0.74746,0.481869,0.261057,0.17179,0.330382,0.309673,0.462405,0.135846,0.738498,0.285576,0.431552,0.772676,0.646136,0.303541,0.591535,0.842455,0.796634,0.877269,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.4,0,?,0,?,0.779143,0.200016,0.631871,0.512617,0.135509,0.099659,0.177241,0.54149,0.115896,0.791984,0.40201,0.698818,0.124258,0.927661,0.611688,0.466894,0.165535,0.540828,0.775916,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.681117,0.4,0,?,600,?,0.903935,0.739782,0.609753,0.376296,0.354808,0.345967,0.323386,0.054644,0.662535,0.305598,0.844118,0.30957,0.369749,0.35134,0.193045,0.333034,0.309025,0.8493,0.449522,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.627597,0.157156,0.082278,0.575895,0.170796,0.822064,0.76959,0.254303,0.459622,0.917348,0.032448,0.123757,0.18964,0.873632,0.300985,0.85654,0.569756,0.0855,0.625908,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.7875,0,0,?,0,?,0.786055,0.235741,0.029698,0.825283,0.142543,0.266516,0.812419,0.025547,0.00277,0.59884,0.802883,0.512811,0.974994,0.327736,0.089204,0.572934,0.997607,0.762678,0.330391,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.865574,0.156148,N,0,?,0.390273,0.331147,0.609632,0.65977,0.953706,0.956157,0.038191,0.763837,0.507905,0.041835,0.686843,0.936106,0.223323,0.497131,0.863555,0.441851,0.591358,0.280664,0.190275,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.852459,1,?,0,?,0.090715,0.127419,0.868141,0.09491,0.412242,0.624879,0.058205,0.404708,0.68473,0.487317,0.659478,0.293858,0.532113,0.841933,0.369831,0.102304,0.319784,0.18319,0.197337,3
ZS,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.399934,0.854508,?,0,?,0.83922,0.007533,0.66186,0.774948,0.683144,0.286143,0.629809,0.193492,0.699308,0.626881,0.131932,0.880642,0.935717,0.707322,0.276417,0.37174,0.088131,0.880381,0.163839,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.8,0.156148,?,0,?,0.668741,0.594647,0.014949,0.032629,0.158618,0.021545,0.247704,0.69108,0.09086,0.587541,0.633811,0.959922,0.924323,0.272339,0.023415,0.81073,0.242322,0.392037,0.032608,U
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.852459,0.156148,?,0,?,0.709752,0.93249,0.085171,0.966899,0.701994,0.074289,0.137406,0.782254,0.172966,0.016474,0.044149,0.976424,0.205917,0.104923,0.24251,0.148537,0.333673,0.837923,0.751981,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.069149,0.399934,0.12541,?,0,?,0.755372,0.3866,0.862237,0.434038,0.144007,0.721636,0.594443,0.85527,0.53044,0.962959,0.311615,0.873016,0.400128,0.061655,0.083097,0.708465,0.346841,0.6875,0.383009,5
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.390164,0.156148,?,0,?,0.974642,0.112216,0.774678,0.501652,0.580213,0.756798,0.671489,0.090092,0.983702,0.28216,0.092015,0.158524,0.768586,0.377228,0.515627,0.665058,0.539245,0.033306,0.508202,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.399934,0.854508,?,0,?,0.789608,0.668653,0.157947,0.46917,0.092839,0.864306,0.983717,0.905638,0.977944,0.44869,0.428273,0.85581,0.224311,0.532308,0.162023,0.173784,0.789306,0.930253,0.618341,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.015957,0.013115,0,?,0,?,0.326642,0.663537,0.129187,0.072834,0.279939,0.279967,0.805052,0.205666,0.113971,0.110103,0.196051,0.501727,0.122272,0.322205,0.16143,0.163503,0.678236,0.727864,0.369336,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,0.156148,?,0,?,0.209104,0.104136,0.516095,0.595157,0.616237,0.123094,0.077544,0.073916,0.042879,0.198494,0.752829,0.497919,0.915476,0.330265,0.712661,0.085602,0.61492,0.165746,0.870088,2
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.865574,0.156148,?,0,?,0.327584,0.974999,0.546816,0.15441,0.136425,0.443693,0.561514,0.374047,0.030059,0.046619,0.872699,0.988844,0.228546,0.866808,0.647933,0.008294,0.633276,0.266907,0.213765,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,1,?,0,?,0.040733,0.724959,0.869256,0.535303,0.204092,0.711326,0.9418,0.226915,0.828188,0.016142,0.749142,0.952546,0.357246,0.250609,0.522031,0.441751,0.913649,0.736781,0.350502,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.865574,0,?,0,?,0.659502,0.245963,0.799573,0.369063,0.470696,0.40068,0.331045,0.299748,0.580198,0.504917,0.450209,0.735545,0.828039,0.543034,0.631476,0.620433,0.762357,0.743974,0.132566,3
