@relation planning-weka.filters.unsupervised.attribute.NumericToNominal-R13-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute '  Delta' numeric
@attribute ' Theta' numeric
@attribute ' Alpha' numeric
@attribute ' Beta' numeric
@attribute ' Gamma' numeric
@attribute ' C3' numeric
@attribute ' C4' numeric
@attribute ' P3' numeric
@attribute ' P4' numeric
@attribute ' F3' numeric
@attribute ' F4' numeric
@attribute ' T3' numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute ' T4' {1,2}

@data
0.541669,0.678682,0.451309,0.51226,0.286538,0.704925,0.489106,0.592276,0.883144,0.654344,0.360777,0.256127,0.761315,0.548008,0.997703,0.585432,0.305267,0.262258,1
0.677348,0.368098,0.400691,0.316134,0.54291,0.335081,0.67665,0.515211,0.720798,0.567572,0.438848,0.377054,0.044708,0.807335,0.577277,0.328513,0.959734,0.107325,2
0.683862,0.576762,0.719617,0.747528,0.500897,0.650673,0.516186,0.980629,0.446433,0.067495,0.962895,0.271046,0.504608,0.575015,0.030887,0.706315,0.981524,0.190294,1
0.706699,0.522868,0.311708,0.298045,0.374221,0.492465,0.740106,0.241169,0.545134,0.370791,0.602957,0.245152,0.530892,0.127895,0.74598,0.554272,0.658685,0.664662,1
0.763392,0.543628,0.830791,0.684739,0.757227,0.522794,0.776379,0.339153,0.562803,0.212649,0.812792,0.159464,0.317451,0.983691,0.645929,0.183538,0.268785,0.366914,1
0.519637,0.301561,0.474298,0.320252,0.560554,0.384022,0.372203,0.644144,0.629096,0.512472,0.505842,0.459198,0.336243,0.490768,0.682714,0.898593,0.27303,0.391867,1
0.884466,0.7101,0.655323,0.683729,0.412937,0.710025,0.845587,0.543932,0.264169,0.381903,0.662561,0.763341,0.807886,0.11848,0.33842,0.868899,0.574795,0.937084,1
0.418876,0.534056,0.556914,0.652985,0.388665,0.632746,0.336488,0.451646,0.52912,0.398499,0.614058,0.50271,0.478967,0.350088,0.947696,0.513069,0.126849,0.65156,1
0.501117,0.503108,0.635708,0.544285,0.565122,0.552817,0.396266,0.602397,1,0.660353,0.379924,-0.024081,0.00893,0.800671,0.569571,0.288322,0.328709,0.594106,1
0.647856,0.502816,0.774957,0.666129,0.698705,0.52644,0.523584,0.73518,0.312173,-0.177396,1,-0.153236,0.927084,0.875053,0.797282,0.899433,0.870231,0.438615,2
0.61182,0.335842,0.426745,0.320414,0.555198,0.366154,0.487944,0.65039,0.590544,0.353748,0.672955,0.340423,0.111853,0.356505,0.764988,0.783013,0.462449,0.261673,2
0.55466,0.549246,0.71848,0.626962,0.557014,0.647836,0.388163,0.668264,0.844013,0.55695,0.461974,0.234079,0.848268,0.921577,0.515551,0.602058,0.373981,0.851866,1
0.902755,0.23657,0.511735,0.35056,0.754839,0.191987,0.862029,0.422336,0.694881,0.648092,0.355221,0.498653,0.873429,0.839545,0.268476,0.954171,0.842277,0.213425,1
0.613896,0.676323,0.6326,0.696683,0.419045,0.693145,0.58547,0.680989,0.733726,0.588516,0.433764,0.361305,0.170496,0.401049,0.26573,0.590712,0.344651,0.757448,1
0.668407,0.049718,0.217955,0.043845,0.676195,0.010661,0.598281,0.626903,0.780005,0.51707,0.494698,0.250899,0.225979,0.77806,0.178606,0.933911,0.844385,0.524267,1
0.402448,0.054192,0.553144,0.315137,0.835496,0.149274,0.259076,0.45803,0.669713,0.629896,0.401833,0.45648,0.738646,0.629428,0.293963,0.319619,0.531953,0.837348,2
0.868335,0.457946,0.810435,0.507643,0.871156,0.409195,0.840181,0.55892,0.838545,0.503135,0.489181,0.218684,0.436324,0.400299,0.234982,0.174038,0.179469,0.713525,1
0.710337,0.494992,0.710533,0.532604,0.63552,0.546602,0.608444,0.438076,0.627546,0.555139,0.467356,0.480968,0.40392,0.721347,0.041533,0.727191,0.046088,0.54194,2
0.911448,0.737822,0.667441,0.52239,0.503224,0.705987,0.872493,0.457818,0.639758,0.650393,0.370778,0.555012,0.695985,0.881313,0.379197,0.081974,0.701102,0.374589,1
0.708944,0.866163,0.788565,0.735352,0.423396,0.881195,0.796439,0.436321,0.940095,0.941533,0.193029,0.469071,0.653491,0.044076,0.164055,0.687892,0.166804,0.259217,1
