@relation pima_diabetes-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute preg numeric
@attribute plas numeric
@attribute pres numeric
@attribute skin numeric
@attribute insu numeric
@attribute mass numeric
@attribute pedi numeric
@attribute age numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute class {tested_negative,tested_positive}

@data
0.235294,0.38191,0.508197,0,0,0.506706,0.133646,0.066667,0.113308,0.120897,0.597196,0.104643,tested_negative
0.117647,0.462312,0.508197,0.282828,0,0.470939,0.022203,0.05,0.158276,0.273262,0.036257,0.972226,tested_negative
0.235294,0.723618,0.47541,0.282828,0.165485,0.439642,0.08924,0.266667,0.631788,0.119817,0.323712,0.681506,tested_negative
0.176471,0.743719,0.540984,0.252525,0,0.484352,0.076003,0.016667,0.93275,0.117052,0.413563,0.830069,tested_negative
0.058824,0.718593,0.606557,0.222222,0.072104,0.390462,0.076003,0,0.236337,0.296649,0.461398,0.163543,tested_negative
0.117647,0.477387,0.442623,0.141414,0.104019,0.388972,0.28608,0.016667,0.235459,0.400492,0.440791,0.496677,tested_negative
0.117647,0.648241,0.688525,0,0,0.417288,0.087959,0.1,0.413659,0.992239,0.521041,0.152534,tested_negative
0.411765,0.894472,0.688525,0,0,0.594635,0.108027,0.333333,0.065187,0.741407,0.798445,0.68361,tested_positive
0.176471,0.914573,0.606557,0,0,0.454545,0.114005,0.133333,0.204718,0.432362,0.571936,0.79204,tested_positive
0,0.457286,0.655738,0,0,0.482861,0.223313,0.1,0.842223,0.763328,0.858789,0.175588,tested_negative
0.117647,0.638191,0.377049,0.212121,0.395981,0.512668,0.041845,0.016667,0.837734,0.669423,0.257244,0.49198,tested_negative
0.764706,0.38191,0.491803,0,0,0.488823,0.043553,0.333333,0.696281,0.728994,0.580265,0.756156,tested_negative
0.117647,0.457286,0.508197,0,0,0.406855,0.190863,0.016667,0.214991,0.193896,0.908295,0.263392,tested_negative
0.352941,0.723618,0.590164,0.272727,0.269504,0.505216,0.075576,0.316667,0.852402,0.322113,0.838748,0.565779,tested_negative
0,0.592965,0.52459,0.232323,0.105201,0,0.705807,0,0.054258,0.985034,0.746109,0.120376,tested_negative
0.235294,0.552764,0.754098,0,0,0.560358,0.048249,0.15,0.540582,0.9719,0.808902,0.974413,tested_negative
0.176471,0.698492,0.442623,0,0,0.38152,0.138343,0.016667,0.735582,0.020381,0.408412,0.256282,tested_positive
0,0.708543,0.688525,0.262626,0,0.482861,0.15158,0.016667,0.104932,0.364945,0.258932,0.300556,tested_negative
0.058824,0.643216,0.721311,0.393939,0.130024,0.543964,0.418019,0.266667,0.154259,0.513614,0.290444,0.951156,tested_positive
0.588235,0.542714,0.540984,0,0,0.482861,0.082835,0.35,0.238144,0.038916,0.872011,0.95884,tested_positive
0.588235,0.507538,0.622951,0.484848,0.212766,0.490313,0.03971,0.7,0.130735,0.400253,0.43782,0.417474,tested_negative
0.176471,0.859296,0.590164,0.333333,0.159574,0.496274,0.051665,0.05,0.517038,0.202652,0.957652,0.868178,tested_positive
0.058824,0.437186,0.557377,0.343434,0.091017,0.560358,0.137916,0.05,0.17825,0.840758,0.979741,0.041206,tested_negative
0,0.61809,0.721311,0.373737,0,0.52459,0.050811,0.133333,0.664981,0.177159,0.166322,0.202503,tested_negative
0.176471,0.603015,0.57377,0.30303,0.159574,0.639344,0.159693,0.15,0.678976,0.760564,0.340829,0.725238,tested_negative
0,0.693467,0.491803,0.353535,0.1974,0.515648,0.194705,0,0.216955,0.102053,0.070573,0.816121,tested_positive
0.058824,0.969849,0.409836,0.161616,0.443262,0.385991,0.246371,0.05,0.769456,0.696563,0.719869,0.292178,tested_negative
0.470588,0.909548,0.557377,0.363636,0.585106,0.448584,0.229291,0.65,0.513052,0.801971,0.725963,0.925727,tested_positive
0.176471,0.557789,0.459016,0.393939,0,0.448584,0.204526,0.15,0.486105,0.469579,0.573736,0.153577,tested_negative
0,0.673367,0.47541,0.20202,0.343972,0.393443,0.116994,0,0.196184,0.957494,0.575062,0.881101,tested_negative
0.705882,0.462312,0.508197,0.070707,0.304965,0.411326,0.362084,0.383333,0.971572,0.452364,0.094798,0.702606,tested_positive
0.117647,0.502513,0.57377,0.525253,0.067376,0.603577,0.255764,0.066667,0.63978,0.975096,0.307817,0.106517,tested_negative
0.176471,0.537688,0.508197,0.131313,0.056738,0.341282,0.256191,0.033333,0.792725,0.452646,0.920062,0.137212,tested_positive
0.588235,0.452261,0.696721,0.323232,0,0.520119,0.318958,0.583333,0.981269,0.200669,0.541556,0.544901,tested_positive
0,0.688442,0.327869,0.353535,0.198582,0.642325,0.943638,0.2,0.671059,0.480752,0.560357,0.670785,tested_positive
0,0.678392,0.770492,0.464646,0.171395,0.605067,0.087959,0.083333,0.687102,0.371142,0.433915,0.186769,tested_negative
0.470588,0.527638,0.819672,0.363636,0,0.645306,0.068745,0.4,0.176295,0.921358,0.287827,0.337368,tested_positive
0.117647,0.733668,0.622951,0.353535,0.229314,0.5693,0.107173,0.133333,0.82512,0.448726,0.59197,0.515966,tested_negative
0.294118,0.482412,0.606557,0.181818,0.079196,0.500745,0.3924,0.366667,0.183961,0.878869,0.47002,0.848444,tested_negative
0.058824,0.748744,0.557377,0.292929,0.150118,0.436662,0.115713,0.35,0.470044,0.232327,0.890852,0.954256,tested_positive
0,0.733668,0.672131,0,0,0.603577,0.727156,0.383333,0.147723,0.715988,0.588851,0.208328,tested_negative
0.117647,0.562814,0.540984,0.222222,0,0.372578,0.09778,0.05,0.917852,0.390644,0.06513,0.636776,tested_negative
0.411765,0.512563,0.606557,0.40404,0.124113,0.554396,0.0538,0.4,0.487263,0.054985,0.432724,0.045195,tested_negative
0,0.59799,0,0,0,0.482861,0.0269,0.05,0.634843,0.811497,0.186241,0.100398,tested_positive
0.294118,0,0.655738,0.323232,0,0.611028,0.114432,0.266667,0.642479,0.761208,0.200088,0.864776,tested_positive
0.058824,0.844221,0.721311,0.292929,0,0.52161,0.353117,0.516667,0.117164,0.411901,0.389245,0.717018,tested_positive
0.411765,0.688442,0.737705,0.414141,0,0.4769,0.133646,0.3,0.594775,0.678363,0.50272,0.68376,tested_negative
0.294118,0.547739,0.508197,0.414141,0.152482,0.533532,0.186166,0.066667,0.086577,0.803435,0.462195,0.953816,tested_positive
0.176471,0.482412,0.459016,0.343434,0.135934,0.368107,0.369769,0.3,0.906251,0.135091,0.506995,0.749917,tested_negative
0.352941,0.437186,0.655738,0,0,0.345753,0.002562,0.183333,0.698249,0.45742,0.161397,0.792515,tested_negative
0.470588,0.974874,0.655738,0,0,0.388972,0.201964,0.766667,0.577545,0.492392,0.701454,0.305989,tested_negative
0.529412,0.773869,0.639344,0.30303,0.118203,0.460507,0.036721,0.4,0.68635,0.264447,0.36584,0.88966,tested_negative
0.352941,0.462312,0.508197,0.323232,0.148936,0.4769,0.002989,0.416667,0.275126,0.25139,0.028922,0.604376,tested_negative
0.411765,0.809045,0.704918,0,0,0.453055,0.037148,0.433333,0.623234,0.632791,0.43408,0.30996,tested_positive
0.117647,0.542714,0.52459,0,0,0.459016,0.034159,0,0.728813,0.491016,0.371479,0.629646,tested_negative
0,0.899497,0.409836,0.363636,0.187943,0.563338,0.160974,0.016667,0.717992,0.520226,0.376861,0.914724,tested_positive
0.352941,0.40201,0.540984,0.30303,0,0.390462,0.100342,0.333333,0.350302,0.655102,0.626548,0.235891,tested_negative
0.058824,0.592965,0.47541,0.363636,0.111111,0.496274,0.078138,0.033333,0.830149,0.043787,0.708752,0.737412,tested_negative
0.117647,0.542714,0.42623,0.262626,0.074468,0.484352,0.102477,0.016667,0.373483,0.958436,0.862399,0.65599,tested_negative
0.117647,0.281407,0.459016,0.282828,0.053191,0.360656,0.108454,0.016667,0.624295,0.562005,0.092078,0.928343,tested_negative
0.352941,0.773869,0.606557,0.323232,0.228132,0.436662,0.324936,0.3,0.06733,0.931312,0.291334,0.589769,tested_negative
0.470588,0.934673,0.737705,0.353535,0.265957,0.514158,0.14731,0.266667,0.041427,0.374145,0.136434,0.100586,tested_positive
0.117647,0.98995,0.57377,0.454545,0.641844,0.454545,0.034159,0.533333,0.822137,0.87209,0.048844,0.328128,tested_positive
0.294118,0.844221,0.52459,0,0,0.490313,0.024338,0.333333,0.512783,0.430983,0.967055,0.159067,tested_positive
0.235294,0.638191,0.721311,0.111111,0.183215,0.514158,0.222032,0.116667,0.159895,0.227318,0.017017,0.620137,tested_negative
0.058824,0.497487,0.47541,0.10101,0,0.378539,0.201964,0,0.591946,0.701644,0.42533,0.944919,tested_negative
0.176471,0.517588,0.590164,0.30303,0.179669,0.411326,0.278395,0.1,0.969576,0.168926,0.180475,0.240151,tested_negative
0.588235,0.376884,0.672131,0,0,0.496274,0.078992,0.283333,0.93101,0.091042,0.014737,0.277117,tested_negative
0.117647,0.628141,0.491803,0.20202,0.165485,0.503726,0.00427,0.166667,0.518119,0.888039,0.253129,0.461967,tested_negative
0.352941,0.527638,0.655738,0.282828,0,0.484352,0.341588,0.083333,0.776582,0.05245,0.955482,0.223415,tested_negative
0.352941,0.773869,0.639344,0.414141,0.165485,0.687034,0.210504,0.1,0.03789,0.374941,0.564022,0.897054,tested_negative
0.058824,0.653266,0.491803,0.232323,0.200946,0.42623,0.262169,0,0.411393,0.289731,0.961122,0.682627,tested_negative
0.176471,0.567839,0.360656,0.131313,0,0.33383,0.026473,0.016667,0.941401,0.7047,0.440553,0.403889,tested_negative
0.764706,0.728643,0.672131,0.191919,0.130024,0.330849,0.071307,0.6,0.217317,0.193755,0.600455,0.610278,tested_negative
0.058824,0.60804,0.639344,0.393939,0.08747,0.581222,0.078138,0.116667,0.964066,0.098017,0.577353,0.025433,tested_negative
0.294118,0.577889,0.622951,0,0,0.464978,0.113151,0.383333,0.285568,0.907548,0.357959,0.46966,tested_positive
0.117647,0.507538,0.47541,0.171717,0.313239,0.360656,0.228864,0.033333,0.785784,0.276803,0.129105,0.161775,tested_negative
0.176471,0.497487,0.508197,0.191919,0.08747,0.324888,0.085824,0.083333,0.749855,0.164687,0.756056,0.74032,tested_negative
0.058824,0.904523,0,0,0,0.645306,0.087105,0.333333,0.932118,0.884028,0.515574,0.434971,tested_positive
0,0.81407,0.622951,0.565657,0.118203,0.792846,0.290777,0.066667,0.268287,0.295488,0.152486,0.566014,tested_positive
0.529412,0.824121,0.639344,0,0,0.488823,0.029889,0.4,0.005859,0.987376,0.177149,0.953117,tested_positive
0.058824,0.477387,0.672131,0.252525,0.212766,0.52161,0.066183,0.366667,0.32979,0.045507,0.07608,0.874155,tested_positive
0.411765,0.532663,0.491803,0.242424,0,0.394933,0.093083,0.133333,0.549758,0.936227,0.769158,0.930691,tested_positive
0.058824,0.386935,0.459016,0.30303,0.066194,0.496274,0.500854,0.05,0.310842,0.100886,0.21419,0.548797,tested_negative
0.235294,0.462312,0.655738,0,0,0.628912,0.067891,0.133333,0.091195,0.091506,0.533248,0.872175,tested_negative
0.176471,0.532663,0.442623,0.212121,0.186761,0.460507,0.091375,0.05,0.458288,0.465086,0.415092,0.489167,tested_negative
0.176471,0.969849,0.57377,0.313131,0,0.520119,0.069599,0.066667,0.169589,0.197924,0.834111,0.776011,tested_positive
0.529412,0.728643,0.721311,0.343434,0.195035,0.451565,0.295901,0.533333,0.22402,0.081527,0.318603,0.635797,tested_positive
0.294118,0.58794,0.754098,0,0,0.508197,0.110589,0.283333,0.397301,0.41815,0.099836,0.065911,tested_negative
0.647059,0.427136,0.606557,0,0,0.448584,0.094791,0.233333,0.627313,0.346665,0.478235,0.296271,tested_negative
0.117647,0.643216,0.52459,0.424242,0,0.596125,0.436806,0.05,0.854838,0.298436,0.654162,0.206555,tested_negative
0.411765,0.798995,0.540984,0,0,0.453055,0.130231,0.25,0.570586,0.408052,0.088128,0.352626,tested_positive
0.529412,0.829146,0.721311,0,0,0.453055,0.095645,0.466667,0.371123,0.185232,0.17893,0.210706,tested_positive
0.117647,0.673367,0.57377,0,0,0.4307,0.198121,0.033333,0.284377,0.391891,0.678075,0.182442,tested_positive
0,0.567839,0.622951,0,0,0.496274,0.085397,0.033333,0.489615,0.862322,0.794991,0.494773,tested_positive
0.058824,0.658291,0.52459,0.141414,0.490544,0.353204,0.132792,0,0.327308,0.954632,0.389899,0.375641,tested_negative
0.294118,0.532663,0.672131,0.30303,0,0.588674,0.088813,0.283333,0.171067,0.428013,0.999873,0.789857,tested_negative
0.411765,0.572864,0.540984,0,0,0.488823,0.076857,0.35,0.816825,0.803137,0.698473,0.579036,tested_positive
0.117647,0.356784,0.57377,0.272727,0,0.417288,0.216909,0.016667,0.533699,0.6819,0.950481,0.065314,tested_negative
0.176471,0.633166,0.721311,0.414141,0.277778,0.585693,0.267293,0.1,0.816498,0.077934,0.690666,0.050657,tested_negative
0.058824,0.603015,0.655738,0.484848,0.236407,0.579732,0.462852,0.333333,0.181559,0.540753,0.829102,0.671851,tested_negative
0.058824,0.788945,0.590164,0.212121,0.198582,0.38152,0.019214,0.05,0.055647,0.744109,0.265487,0.755886,tested_negative
0.117647,0.532663,0.459016,0.272727,0.195035,0.432191,0.148591,0.016667,0.92187,0.253043,0.281011,0.161206,tested_negative
0.235294,0.482412,0.459016,0.171717,0.05792,0.309985,0.11187,0.083333,0.407098,0.384357,0.868719,0.087433,tested_negative
0.352941,0.542714,0.360656,0.20202,0.153664,0.357675,0.313834,0.233333,0.922129,0.431646,0.161951,0.489428,tested_negative
0.294118,0.386935,0.672131,0.414141,0.049645,0.533532,0.033305,0.233333,0.798827,0.038723,0.625313,0.541181,tested_negative
0.235294,0.758794,0.737705,0.383838,0,0.442623,0.092229,0.25,0.607753,0.174256,0.083769,0.560798,tested_negative
0.176471,0.81407,0.42623,0.383838,0,0.554396,0.24509,0.05,0.485291,0.985565,0.982837,0.929941,tested_positive
0.117647,0.638191,0.47541,0.242424,0.325059,0.412817,0.649872,0.066667,0.851036,0.791038,0.496489,0.319417,tested_negative
0.235294,0.477387,0.52459,0,0,0.4769,0.03544,0.166667,0.854219,0.608275,0.229248,0.967129,tested_positive
0.235294,0.477387,0.491803,0.323232,0,0.527571,0.087959,0.116667,0.252212,0.909041,0.295106,0.845492,tested_negative
0.352941,0.40201,0.655738,0.363636,0,0.593145,0.042272,0.116667,0.194641,0.742283,0.498273,0.30242,tested_negative
0.529412,0.653266,0.57377,0,0,0.509687,0.24509,0.4,0.563411,0.972929,0.189381,0.16336,tested_positive
0,0.39196,0.721311,0.292929,0.047281,0.549925,0.152007,0,0.101953,0.14688,0.125688,0.341394,tested_negative
0.058824,0.577889,0.57377,0.30303,0.113475,0.515648,0.19257,0.183333,0.556259,0.411531,0.324915,0.71826,tested_positive
0,0.678392,0.557377,0.424242,0.295508,0.630402,0.122545,0.05,0.445769,0.996388,0.469763,0.431206,tested_positive
0.176471,0.422111,0.557377,0.30303,0.125296,0.47541,0.219044,0.066667,0.883946,0.989757,0.893788,0.728915,tested_negative
0.117647,0.653266,0.786885,0,0,0.336811,0.081127,0,0.076379,0.535206,0.559162,0.244322,tested_negative
0.058824,0.824121,0.672131,0.434343,0.079196,0.488823,0.112297,0.483333,0.738505,0.115416,0.723043,0.872929,tested_negative
0.117647,0.788945,0.606557,0.353535,0.520095,0.587183,0.023911,0.15,0.695558,0.291274,0.181579,0.442343,tested_negative
0.058824,0.557789,0.770492,0,0,0.488823,0.079846,0.4,0.354106,0.120454,0.079292,0.012039,tested_negative
0.117647,0.648241,0,0,0,0.57377,0.096499,0.333333,0.567536,0.492475,0.276389,0.951946,tested_negative
0.176471,0.708543,0,0,0,0.447094,0.291631,0.1,0.657138,0.786148,0.177736,0.914262,tested_positive
0.235294,0.497487,0.590164,0.171717,0,0.38152,0.092229,0.116667,0.99589,0.580506,0.744597,0.434984,tested_negative
0,0.507538,0.532787,0.282828,0,0.366617,0.067891,0.016667,0.613867,0.631795,0.13386,0.179952,tested_negative
0.058824,0.507538,0.409836,0.151515,0.042553,0.360656,0.191289,0.083333,0.742154,0.966759,0.039368,0.784769,tested_negative
0,0.658291,0.540984,0.40404,0,0.511177,0.050384,0.016667,0.076434,0.736419,0.346113,0.828811,tested_positive
0.235294,0.417085,0.704918,0.191919,0,0.436662,0.10205,0.216667,0.811913,0.42474,0.15041,0.730564,tested_negative
0.470588,0.633166,0.721311,0.363636,0.12766,0.57377,0.115713,0.466667,0.178001,0.113023,0.547827,0.254883,tested_negative
0.117647,0.778894,0.42623,0.272727,0.638298,0.576751,0.069172,0.066667,0.284185,0.763546,0.845508,0.882331,tested_positive
0.470588,0.477387,0.590164,0,0,0.548435,0.173783,0.6,0.577797,0.904935,0.016673,0.506554,tested_negative
0,0.603015,0.606557,0.181818,0.074468,0.454545,0.088386,0.083333,0.109841,0.676946,0.282467,0.797753,tested_negative
0.058824,0.613065,0.737705,0.515152,0.260047,0.740686,0.105465,0.166667,0.106875,0.923755,0.679927,0.098602,tested_positive
0.529412,0.447236,0.508197,0,0,0.33532,0.027327,0.2,0.054875,0.912592,0.354776,0.90356,tested_negative
0.411765,0.532663,0.754098,0.181818,0,0.338301,0.067037,0.45,0.615331,0.298458,0.103832,0.813315,tested_negative
0.588235,0.668342,0.557377,0,0,0.402385,0.071307,0.25,0.214283,0.15589,0.384239,0.353203,tested_negative
