@relation blood-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-R5-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-R5-weka.filters.unsupervised.attribute.NumericToNominal-R5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'Recency (months)' numeric
@attribute 'Frequency (times)' numeric
@attribute 'Monetary (c.c. blood)' numeric
@attribute 'Time (months)' numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute 'whether he/she donated blood in March 2007' {0,1}

@data
0.148649,0.061224,0.061224,0.75,0.851709,0.850449,0
0.148649,0.020408,0.020408,0.09375,0.097568,0.055239,0
0.054054,0.142857,0.142857,0.479167,0.744024,0.374692,1
0.027027,0.183673,0.183673,0.270833,0.679404,0.419639,1
0.027027,0.102041,0.102041,0.135417,0.280552,0.965865,1
0.027027,0,0,0,0.7832,0.665348,0
0.054054,0,0,0.020833,0.408585,0.666892,0
0.216216,0.142857,0.142857,0.270833,0.902164,0.614884,0
0.310811,0.040816,0.040816,0.385417,0.266337,0.35798,0
0.216216,0,0,0.145833,0.310267,0.640575,0
0.054054,0.040816,0.040816,0.333333,0.06055,0.862794,0
0.081081,0.040816,0.040816,0.125,0.518823,0.926663,0
0.283784,0,0,0.197917,0.987166,0.18709,0
0.216216,0.020408,0.020408,0.260417,0.557716,0.499829,0
0.148649,0.020408,0.020408,0.229167,0.056301,0.410992,0
0.054054,0,0,0.020833,0.995712,0.223597,0
0.067568,0.122449,0.122449,0.25,0.015769,0.268715,1
0.027027,0.204082,0.204082,0.25,0.025464,0.417895,0
0.054054,0.265306,0.265306,0.875,0.306645,0.118558,0
0.027027,0.22449,0.22449,0.46875,0.256176,0.887153,1
0.310811,0.020408,0.020408,0.25,0.129898,0.831129,0
0.054054,0.102041,0.102041,0.34375,0.080537,0.91858,0
0.310811,0,0,0.21875,0.254839,0.105248,0
0.283784,0,0,0.197917,0.612413,0.246894,0
0.148649,0.020408,0.020408,0.197917,0.158178,0.858639,0
0.189189,0.061224,0.061224,0.375,0.227925,0.072563,0
0.027027,0.081633,0.081633,0.09375,0.446715,0.634492,1
0.027027,0.020408,0.020408,0.09375,0.684915,0.967686,0
0.351351,0.081633,0.081633,0.489583,0.287204,0.415156,1
0.189189,0.040816,0.040816,0.322917,0.64444,0.906982,0
0.027027,0.306122,0.306122,0.645833,0.743694,0.840674,0
0.189189,0,0,0.125,0.172811,0.72091,0
0.027027,0,0,0,0.505658,0.592575,0
0.054054,0.020408,0.020408,0.458333,0.46385,0.98377,0
0.027027,0,0,0,0.479457,0.622252,0
0.189189,0.040816,0.040816,0.34375,0.588371,0.721698,0
0.310811,0,0,0.21875,0.111236,0.978511,0
0.283784,0,0,0.197917,0.551586,0.353799,0
0.216216,0.102041,0.102041,0.34375,0.111063,0.220237,1
0.283784,0.122449,0.122449,0.375,0.318972,0.964227,0
0.027027,0.183673,0.183673,0.645833,0.456159,0.78791,0
0.310811,0.061224,0.061224,0.447917,0.757284,0.343836,0
0.310811,0.061224,0.061224,0.53125,0.165305,0.251568,0
0.283784,0,0,0.197917,0.629795,0.237105,0
0.027027,0.040816,0.040816,0.78125,0.357049,0.05307,0
0.310811,0.040816,0.040816,0.479167,0.883453,0.883361,0
0.283784,0,0,0.197917,0.531054,0.216916,0
0.027027,0,0,0,0.470541,0.250879,0
0.027027,0,0,0,0.844962,0.516606,0
0.148649,0.142857,0.142857,0.40625,0.85856,0.328277,1
0.027027,0.061224,0.061224,0.145833,0.398413,0.752443,0
0.027027,0.040816,0.040816,0.197917,0.199438,0.459692,0
0.027027,0,0,0,0.181338,0.12189,0
0.148649,0.081633,0.081633,0.375,0.852788,0.988526,0
0.283784,0.020408,0.020408,0.197917,0.395429,0.145048,0
0.027027,0.204082,0.204082,0.270833,0.587837,0.409134,0
0.189189,0,0,0.125,0.315679,0.245487,0
0.054054,0,0,0.020833,0.324777,0.816666,0
0.027027,0.387755,0.387755,0.447917,0.723162,0.88064,1
0.054054,0.367347,0.367347,0.697917,0.718658,0.692293,1
0.216216,0.122449,0.122449,0.385417,0.210704,0.066141,0
0.148649,0.204082,0.204082,0.416667,0.237603,0.964426,0
0.148649,0.081633,0.081633,0.322917,0.339885,0.244953,0
0.027027,0.204082,0.204082,0.21875,0.641979,0.846067,0
0.027027,0.122449,0.122449,0.3125,0.710789,0.71481,1
0.027027,0,0,0,0.932302,0.164268,0
0.121622,0.040816,0.040816,0.520833,0.495202,0.24645,0
0.189189,0.081633,0.081633,0.645833,0.901055,0.769745,0
0.094595,0.081633,0.081633,0.34375,0.879455,0.100317,0
0.054054,0.306122,0.306122,0.708333,0.397194,0.143,1
0.027027,0.020408,0.020408,0.020833,0.164857,0.38084,1
0.148649,0.020408,0.020408,0.09375,0.292033,0.497901,0
0.310811,0.22449,0.22449,0.875,0.981698,0.555115,0
0.081081,0.020408,0.020408,0.09375,0.921311,0.524458,1
0.027027,0.163265,0.163265,0.354167,0.187025,0.006735,0
0.040541,0.020408,0.020408,0.21875,0.470649,0.409629,0
0.27027,0.265306,0.265306,0.697917,0.536934,0.695727,1
0.054054,0.020408,0.020408,0.072917,0.370196,0.928297,1
0.027027,0.040816,0.040816,0.125,0.150857,0.351994,0
0.310811,0,0,0.21875,0.269204,0.206142,0
0.283784,0.040816,0.040816,0.34375,0.118341,0.142362,0
0.148649,0.142857,0.142857,0.520833,0.572356,0.22192,1
0.054054,0.081633,0.081633,0.21875,0.338068,0.42026,1
0.148649,0.020408,0.020408,0.708333,0.837072,0.238788,0
0.310811,0.020408,0.020408,0.21875,0.824384,0.992271,0
0.040541,0.183673,0.183673,0.322917,0.554663,0.13257,1
0.310811,0.081633,0.081633,0.583333,0.268343,0.317248,0
0.027027,0.040816,0.040816,0.34375,0.968051,0.019485,0
0.283784,0.040816,0.040816,0.25,0.598303,0.191343,1
0.054054,0.183673,0.183673,0.270833,0.614962,0.67663,1
0.148649,0.102041,0.102041,0.583333,0.649348,0.766298,0
0.027027,0.040816,0.040816,0.375,0.227809,0.995631,1
0.081081,0.040816,0.040816,0.25,0.821338,0.198495,0
0.216216,0.306122,0.306122,0.78125,0.470189,0.113145,0
0.175676,0.122449,0.122449,0.770833,0.782121,0.83273,0
0.054054,0.102041,0.102041,0.520833,0.744736,0.921507,0
0.148649,0.020408,0.020408,0.09375,0.855482,0.587376,0
0.135135,0.081633,0.081633,0.375,0.968264,0.378614,0
0.189189,0.040816,0.040816,0.25,0.722629,0.126527,0
0.040541,0.061224,0.061224,0.28125,0.777457,0.40821,1
0.027027,0,0,0,0.461542,0.479922,0
0.040541,0.306122,0.306122,0.75,0.102052,0.210072,0
0.135135,0.142857,0.142857,0.385417,0.750274,0.002894,0
0.027027,0.102041,0.102041,0.34375,0.422303,0.484142,1
0.054054,0.081633,0.081633,0.21875,0.268278,0.956285,0
0.148649,0.102041,0.102041,0.71875,0.313665,0.413496,0
0.189189,0.061224,0.061224,0.25,0.944119,0.530197,0
0.027027,0.061224,0.061224,0.145833,0.07402,0.248091,0
0.027027,0.122449,0.122449,0.78125,0.718416,0.835677,0
0.027027,0.306122,0.306122,0.822917,0.327391,0.984566,0
0.310811,0.020408,0.020408,0.375,0.917629,0.244839,0
0.148649,0.040816,0.040816,0.135417,0.502987,0.946933,0
0.013514,0.469388,0.469388,0.78125,0.16731,0.472656,0
0,0.020408,0.020408,0.020833,0.999531,0.038819,0
0.040541,0.265306,0.265306,0.34375,0.012698,0.962587,0
0.054054,0.020408,0.020408,0.125,0.662239,0.05999,0
0.013514,0.183673,0.183673,0.427083,0.060033,0.463381,1
0.054054,0.102041,0.102041,0.40625,0.923418,0.758214,1
0.216216,0.020408,0.020408,0.145833,0.503749,0.165893,0
0.027027,0.081633,0.081633,0.145833,0.58756,0.222067,1
0.027027,0.102041,0.102041,0.760417,0.362676,0.406377,0
0.054054,0.122449,0.122449,0.583333,0.777916,0.811151,0
0.094595,0.204082,0.204082,0.90625,0.612681,0.736734,0
0.216216,0.040816,0.040816,0.21875,0.003947,0.067207,0
0.027027,0.408163,0.408163,0.520833,0.673644,0.112332,1
0.054054,0,0,0.020833,0.657656,0.952974,0
0.013514,0.265306,0.265306,0.583333,0.385458,0.054498,0
0.054054,0.183673,0.183673,0.270833,0.501701,0.325193,1
0.189189,0,0,0.125,0.690727,0.907459,0
0.148649,0,0,0.09375,0.873317,0.763975,0
0.054054,0.040816,0.040816,0.145833,0.731105,0.728458,0
0.054054,0.306122,0.306122,1,0.395457,0.752828,1
0.216216,0,0,0.145833,0.959721,0.924965,0
0.027027,0.020408,0.020408,0.083333,0.96021,0.731956,1
0.148649,0,0,0.09375,0.173901,0.484359,0
0.094595,0.020408,0.020408,0.145833,0.629402,0.73202,0
0.054054,0.040816,0.040816,0.270833,0.08039,0.529136,0
0.027027,0.163265,0.163265,0.208333,0.883463,0.136353,1
0.054054,0.081633,0.081633,0.270833,0.119554,0.97465,0
0.189189,0.040816,0.040816,0.25,0.341987,0.616715,0
0.148649,0.081633,0.081633,0.166667,0.795542,0.266596,0
0.283784,0.020408,0.020408,0.239583,0.678075,0.440975,0
0.054054,0.040816,0.040816,0.145833,0.686129,0.531887,1
0.148649,0,0,0.09375,0.953404,0.160694,1
0.189189,0,0,0.125,0.639008,0.98925,0
0.027027,0.142857,0.142857,0.375,0.012133,0.152377,1
0.283784,0,0,0.197917,0.400514,0.134855,0
0.027027,0.122449,0.122449,0.125,0.889105,0.608277,1
0.027027,0.040816,0.040816,0.072917,0.068299,0.043448,1
0.216216,0.142857,0.142857,0.770833,0.411463,0.350897,0
0.216216,0,0,0.145833,0.311218,0.106916,0
0.027027,0.040816,0.040816,0.020833,0.302661,0.279961,1
0.027027,0.244898,0.244898,0.53125,0.257721,0.669915,1
0.189189,0.020408,0.020408,0.125,0.134004,0.351402,1
0.013514,0.163265,0.163265,0.510417,0.318255,0.316133,0
0.148649,0.040816,0.040816,0.364583,0.411216,0.735021,0
0.283784,0,0,0.197917,0.977742,0.00895,0
0.054054,0.020408,0.020408,0.020833,0.932176,0.200756,0
0.189189,0,0,0.125,0.770924,0.896701,0
0.189189,0,0,0.125,0.306844,0.843108,0
0.027027,0.020408,0.020408,0.020833,0.236373,0.35546,1
0.189189,0,0,0.125,0.191536,0.969055,0
0.027027,0.020408,0.020408,0,0.634248,0.761196,0
0.310811,0.020408,0.020408,0.270833,0.357074,0.346881,0
0.054054,0.020408,0.020408,0.020833,0.608357,0.558327,1
0.094595,0.081633,0.081633,0.520833,0.183996,0.041657,0
0.054054,0.020408,0.020408,0.020833,0.77486,0.423203,0
0.216216,0.020408,0.020408,0.145833,0.557866,0.747685,0
0.310811,0,0,0.21875,0.427951,0.708662,0
0.013514,0.22449,0.22449,0.34375,0.42388,0.86903,0
0.216216,0.102041,0.102041,0.822917,0.167115,0.89983,0
0.054054,0.020408,0.020408,0.020833,0.452328,0.596336,0
0.054054,0,0,0.020833,0.271064,0.511468,0
0.054054,0.020408,0.020408,0.291667,0.365117,0.881462,0
0.148649,0.22449,0.22449,0.583333,0.070212,0.713651,0
0.027027,0.061224,0.061224,0.125,0.478443,0.52101,1
0.148649,0.122449,0.122449,0.625,0.402557,0.985247,1
0.175676,0.040816,0.040816,0.125,0.927826,0.52566,1
0.148649,0.020408,0.020408,0.09375,0.477104,0.263605,0
0.148649,0.102041,0.102041,0.40625,0.859099,0.574301,0
0.054054,0.163265,0.163265,0.395833,0.114459,0.384073,0
0.283784,0.040816,0.040816,0.34375,0.592604,0.630255,0
0.054054,0.387755,0.387755,0.697917,0.385982,0.084385,1
0.148649,0.040816,0.040816,0.395833,0.39769,0.731453,1
0.189189,0.122449,0.122449,0.34375,0.13091,0.486681,0
0.094595,0.183673,0.183673,0.46875,0.050773,0.557276,0
0.189189,0.346939,0.346939,0.791667,0.695103,0.76385,0
0.148649,0.102041,0.102041,0.260417,0.792586,0.621808,0
0.054054,0.081633,0.081633,0.145833,0.50558,0.647082,1
0.148649,0.020408,0.020408,0.197917,0.648881,0.846586,0
0.189189,0.081633,0.081633,0.270833,0.771764,0.537981,0
0.040541,0.408163,0.408163,0.416667,0.333737,0.825505,1
0.108108,0.142857,0.142857,0.520833,0.687379,0.251247,1
0.148649,0,0,0.09375,0.115738,0.310343,0
0.054054,0.081633,0.081633,0.125,0.996178,0.832927,1
0.189189,0.142857,0.142857,0.458333,0.094705,0.317455,0
0.121622,0.142857,0.142857,0.375,0.680207,0.47439,1
0.027027,0.020408,0.020408,0.09375,0.310257,0.784499,1
0.189189,0.020408,0.020408,0.34375,0.831053,0.273658,1
0.310811,0,0,0.21875,0.983393,0.890623,0
0.216216,0.040816,0.040816,0.34375,0.472549,0.483386,0
0.189189,0.122449,0.122449,0.46875,0.978396,0.994376,0
0.148649,0.102041,0.102041,0.25,0.217646,0.928772,0
0.054054,0.102041,0.102041,0.291667,0.264763,0.640654,0
0.054054,0.020408,0.020408,0.020833,0.162689,0.478836,0
0.148649,0.061224,0.061224,0.583333,0.757474,0.241344,0
0.121622,0.020408,0.020408,0.520833,0.349078,0.810967,0
0.243243,0.142857,0.142857,0.96875,0.418823,0.843864,0
0.189189,0.142857,0.142857,0.25,0.455315,0.221339,0
0.027027,0.081633,0.081633,0.145833,0.916143,0.867642,1
0.054054,0.142857,0.142857,0.458333,0.121681,0.90273,1
0.189189,0.061224,0.061224,0.572917,0.447154,0.810643,0
0.027027,0.020408,0.020408,0.09375,0.455311,0.936477,1
0.027027,0,0,0,0.568295,0.706363,0
0.162162,0.244898,0.244898,0.59375,0.815177,0.226758,0
0.054054,0.265306,0.265306,0.395833,0.991271,0.546287,0
0.148649,0.081633,0.081633,0.34375,0.93451,0.743058,0
0.189189,0,0,0.125,0.349197,0.97364,0
0.054054,0,0,0.020833,0.802447,0.730657,0
0.013514,0.265306,0.265306,0.96875,0.876093,0.301294,0
0.175676,0.040816,0.040816,0.145833,0.497184,0.999145,0
0.067568,0.918367,0.918367,1,0.792117,0.310064,1
0.283784,0.020408,0.020408,0.21875,0.339694,0.005431,0
0.054054,0.102041,0.102041,0.21875,0.941805,0.343156,1
0.027027,0.102041,0.102041,0.145833,0.320065,0.2104,1
0.027027,0.102041,0.102041,0.25,0.893734,0.928362,1
0.027027,0.163265,0.163265,0.760417,0.737764,0.107317,0
0.148649,0.040816,0.040816,0.25,0.277385,0.531687,0
0.054054,0.204082,0.204082,0.614583,0.392667,0.39528,0
0.189189,0.102041,0.102041,0.510417,0.606619,0.074373,0
0.310811,0,0,0.21875,0.465413,0.002469,0
0.054054,0.081633,0.081633,0.322917,0.219097,0.529901,1
0.054054,0,0,0.020833,0.433695,0.051607,0
0.054054,0.142857,0.142857,0.333333,0.247046,0.258339,1
0.027027,0.102041,0.102041,0.208333,0.985307,0.404051,1
0.283784,0.020408,0.020408,0.197917,0.727211,0.732482,1
0.054054,0.061224,0.061224,0.458333,0.909325,0.119052,0
0.216216,0,0,0.145833,0.056441,0.963566,0
0.054054,0.44898,0.44898,0.583333,0.37352,0.021246,0
0.283784,0.040816,0.040816,0.395833,0.004237,0.243881,0
0.310811,0.061224,0.061224,0.520833,0.829125,0.582062,0
0.216216,0,0,0.145833,0.404733,0.78946,0
0.189189,0.020408,0.020408,0.125,0.023334,0.489731,0
0.027027,0.673469,0.673469,0.78125,0.467963,0.488059,1
0.054054,0,0,0.020833,0.245416,0.607755,0
0.189189,0.020408,0.020408,0.145833,0.373891,0.235988,0
0.027027,0.244898,0.244898,0.770833,0.984097,0.503129,1
0.027027,0.020408,0.020408,0.020833,0.44257,0.281916,0
0.121622,0.040816,0.040816,0.333333,0.631838,0.363327,0
0.027027,0.102041,0.102041,0.46875,0.709934,0.586584,0
0.027027,0.020408,0.020408,0.125,0.735945,0.914995,0
0.027027,0.122449,0.122449,0.270833,0.181099,0.454442,1
0.054054,0.061224,0.061224,0.145833,0.566908,0.907488,0
0.027027,0.183673,0.183673,0.520833,0.381687,0.596545,0
0.189189,0.061224,0.061224,0.645833,0.451148,0.830844,0
0.189189,0.020408,0.020408,0.125,0.082572,0.343604,0
0.054054,0.061224,0.061224,0.125,0.398359,0.800469,1
0.054054,0.163265,0.163265,0.270833,0.234576,0.943924,0
0.027027,0.102041,0.102041,0.145833,0.042876,0.959764,1
0,0.510204,0.510204,0.770833,0.217027,0.753015,1
0.108108,0.163265,0.163265,0.645833,0.814026,0.327121,0
0.216216,0,0,0.145833,0.477728,0.649985,0
0.054054,0.204082,0.204082,0.96875,0.552157,0.745141,0
0.972973,0,0,0.729167,0.521757,0.200417,0
0.216216,0.285714,0.285714,0.885417,0.495072,0.477654,0
0.216216,0,0,0.145833,0.992668,0.926214,0
0.054054,0,0,0.020833,0.673818,0.044035,0
0.054054,0.102041,0.102041,0.125,0.282034,0.539998,0
0.054054,0.163265,0.163265,0.552083,0.277335,0.080528,0
0.148649,0.020408,0.020408,0.520833,0.701897,0.154954,0
0.216216,0.061224,0.061224,0.270833,0.472176,0.374725,0
0.027027,0.061224,0.061224,0.21875,0.759606,0.290584,0
0.189189,0.040816,0.040816,0.40625,0.496565,0.732038,0
0.027027,0.122449,0.122449,0.28125,0.485615,0.960661,0
0.216216,0.183673,0.183673,0.625,0.587275,0.001964,0
0.216216,0.122449,0.122449,0.947917,0.082229,0.251729,0
0.027027,0.122449,0.122449,0.34375,0.443352,0.417121,1
0.054054,0.081633,0.081633,0.34375,0.384896,0.578839,1
0.310811,0.102041,0.102041,0.447917,0.482442,0.379478,0
0.027027,0,0,0,0.757541,0.239749,1
0.054054,0.102041,0.102041,0.375,0.103505,0.965924,1
0.216216,0,0,0.145833,0.079569,0.979673,0
0.054054,0.020408,0.020408,0.072917,0.533944,0.719225,0
0.148649,0.183673,0.183673,0.34375,0.424532,0.025707,0
0.148649,0.040816,0.040816,0.21875,0.609685,0.740648,0
0.027027,0.163265,0.163265,0.75,0.87911,0.453387,0
0.054054,0.122449,0.122449,0.3125,0.013529,0.706962,1
0.027027,0.020408,0.020408,0.322917,0.705919,0.807412,0
0.054054,0.163265,0.163265,0.375,0.08005,0.197214,1
0.054054,0.081633,0.081633,0.25,0.71481,0.614374,1
0.040541,0.081633,0.081633,0.104167,0.264634,0.633646,1
0.054054,0.061224,0.061224,0.020833,0.274683,0.797427,0
0.054054,0.163265,0.163265,0.25,0.769713,0.216281,1
0.148649,0.142857,0.142857,0.458333,0.871506,0.031109,0
0.054054,0.081633,0.081633,0.333333,0.623032,0.462193,0
0.189189,0.040816,0.040816,0.270833,0.498065,0.759153,0
0.027027,0.040816,0.040816,0.760417,0.710785,0.348132,1
0.216216,0,0,0.145833,0.44716,0.938896,0
0.148649,0.061224,0.061224,0.59375,0.882715,0.599137,0
0.054054,0.102041,0.102041,0.427083,0.272292,0.572993,0
0.027027,0,0,0,0.266785,0.365984,0
0.310811,0.040816,0.040816,0.34375,0.778558,0.742463,0
0.216216,0.122449,0.122449,0.270833,0.357778,0.390712,0
0.094595,0.163265,0.163265,0.90625,0.911328,0.164639,1
0.054054,0.081633,0.081633,0.75,0.277197,0.772231,0
0.283784,0,0,0.197917,0.321424,0.265451,0
0.310811,0,0,0.21875,0.841095,0.612893,0
0.148649,0.428571,0.428571,1,0.202911,0.377514,0
0.189189,0.020408,0.020408,0.125,0.717961,0.152163,0
0.189189,0,0,0.125,0.723211,0.953818,0
0.094595,0.265306,0.265306,0.479167,0.010569,0.474925,0
0.189189,0.020408,0.020408,0.125,0.995178,0.621402,0
0.216216,0.265306,0.265306,0.84375,0.053673,0.519687,0
0.148649,0.061224,0.061224,0.333333,0.076868,0.490192,0
0.027027,0.204082,0.204082,0.458333,0.083728,0.905873,0
0.283784,0.040816,0.040816,0.708333,0.927144,0.379279,0
0.283784,0.020408,0.020408,0.21875,0.707278,0.049591,0
0.027027,0,0,0,0.593863,0.526205,0
0.027027,0.081633,0.081633,0.46875,0.77146,0.143725,1
0.027027,0.020408,0.020408,0.09375,0.166325,0.904412,1
0.027027,0.22449,0.22449,0.96875,0.323037,0.840865,0
0.189189,0.122449,0.122449,0.739583,0.184723,0.489844,0
0.054054,0.020408,0.020408,0.020833,0.831659,0.896572,0
0.027027,0.040816,0.040816,0.520833,0.266785,0.689714,0
0.054054,0.061224,0.061224,0.020833,0.74855,0.605627,1
0.189189,0.061224,0.061224,0.25,0.685398,0.674838,0
0.148649,0.040816,0.040816,0.125,0.773568,0.595406,0
0.189189,0.040816,0.040816,0.302083,0.510879,0.541425,0
0.189189,0.020408,0.020408,0.125,0.911613,0.428174,0
0.216216,0.081633,0.081633,0.604167,0.717719,0.069126,0
0.027027,0.102041,0.102041,0.447917,0.513596,0.508064,0
0.189189,0.020408,0.020408,0.125,0.34799,0.339121,0
0.027027,0,0,0,0.017696,0.9887,0
0.216216,0.040816,0.040816,0.458333,0.422228,0.629427,0
0.027027,0.204082,0.204082,0.895833,0.033402,0.733845,0
0.054054,0.326531,0.326531,0.71875,0.793528,0.814107,1
0.189189,0.040816,0.040816,0.802083,0.743819,0.896197,0
0.027027,0.122449,0.122449,0.583333,0.551663,0.95895,1
0.121622,0.204082,0.204082,0.489583,0.341009,0.348335,1
0.243243,0.020408,0.020408,0.21875,0.901476,0.928198,0
0.027027,0.020408,0.020408,0.020833,0.354605,0.025088,0
0.054054,0.122449,0.122449,0.520833,0.663387,0.595269,0
0.148649,0.122449,0.122449,0.645833,0.285742,0.217974,0
0.148649,0.122449,0.122449,0.364583,0.673764,0.684949,0
0.472973,0.040816,0.040816,0.645833,0.9163,0.000108,0
0.148649,0.020408,0.020408,0.15625,0.39903,0.365401,0
0.027027,0.122449,0.122449,0.770833,0.027772,0.253887,0
0.148649,0.142857,0.142857,0.729167,0.019755,0.45534,0
0.189189,0.142857,0.142857,0.5,0.034528,0.223972,0
0.310811,0.040816,0.040816,0.90625,0.089637,0.515115,0
0.189189,0,0,0.125,0.213034,0.124526,0
0.189189,0.020408,0.020408,0.197917,0.629123,0.149958,1
0.216216,0.061224,0.061224,0.395833,0.791579,0.092365,0
0.027027,0.102041,0.102041,0.25,0.174596,0.569499,0
0.054054,0.142857,0.142857,0.395833,0.154324,0.696632,1
0.216216,0.122449,0.122449,0.375,0.871398,0.819719,0
0.189189,0.122449,0.122449,0.25,0.808998,0.290772,0
0.054054,0.102041,0.102041,0.270833,0.172623,0.131827,1
0.054054,0,0,0.020833,0.569324,0.724073,0
0.216216,0.061224,0.061224,0.322917,0.08547,0.517128,0
0.054054,0,0,0.020833,0.611254,0.317692,1
0.054054,0,0,0.020833,0.193103,0.077744,0
0.027027,0.285714,0.285714,0.645833,0.67637,0.554065,0
0.121622,0.061224,0.061224,0.65625,0.872328,0.500152,0
0.189189,0,0,0.125,0.716291,0.628764,0
0.148649,0.163265,0.163265,0.375,0.226046,0.85181,0
0.054054,0.122449,0.122449,0.239583,0.698718,0.870333,0
0.027027,0.040816,0.040816,0.177083,0.254309,0.110695,0
0.054054,0.061224,0.061224,0.427083,0.128713,0.04633,1
0.310811,0.102041,0.102041,0.708333,0.698953,0.823435,0
0.054054,0.061224,0.061224,0.333333,0.078106,0.742715,1
0.148649,0.081633,0.081633,0.40625,0.814151,0.909742,0
0.310811,0.265306,0.265306,0.947917,0.16141,0.328977,0
0.189189,0.102041,0.102041,0.333333,0.038874,0.909225,0
0.189189,0.061224,0.061224,0.291667,0.948382,0.502768,0
0.027027,0.040816,0.040816,0.229167,0.177123,0.901174,0
1,0,0,0.75,0.761389,0.045579,0
0.189189,0.244898,0.244898,0.572917,0.227929,0.918783,0
0.189189,0.306122,0.306122,0.708333,0.669984,0.214882,0
0.283784,0,0,0.197917,0.449509,0.926307,0
0.283784,0,0,0.197917,0.765602,0.148377,0
0.027027,0.22449,0.22449,0.833333,0.590583,0.33099,0
0.054054,0.102041,0.102041,0.46875,0.476062,0.762455,0
0.148649,0,0,0.09375,0.476747,0.561173,0
0.027027,0.061224,0.061224,0.34375,0.762544,0.889623,0
0.189189,0,0,0.125,0.300952,0.457795,0
0.027027,0.020408,0.020408,0.09375,0.530999,0.818648,0
0.027027,0.020408,0.020408,0.208333,0.034472,0.098583,0
0.054054,0.081633,0.081633,0.583333,0.48541,0.976326,0
0.054054,0.122449,0.122449,0.520833,0.348425,0.202553,0
0.067568,0.204082,0.204082,0.760417,0.952144,0.221248,0
0.527027,0,0,0.385417,0.315777,0.446993,0
0.202703,0.081633,0.081633,0.322917,0.912582,0.107625,0
0.189189,0.081633,0.081633,0.75,0.949872,0.869938,0
0.027027,0.142857,0.142857,0.34375,0.595511,0.521183,1
0.216216,0.102041,0.102041,0.395833,0.327954,0.028217,0
0.148649,0.040816,0.040816,0.770833,0.501247,0.289324,0
0.054054,0.142857,0.142857,0.270833,0.646738,0.734455,0
0.148649,0.469388,0.469388,0.645833,0.656242,0.72421,0
0.22973,0.122449,0.122449,0.583333,0.062,0.006006,1
0.027027,0.020408,0.020408,0.125,0.229896,0.570115,0
0.148649,0.306122,0.306122,0.90625,0.575283,0.324596,0
0.121622,0.163265,0.163265,0.541667,0.384604,0.495314,0
0.027027,0.061224,0.061224,0.145833,0.548172,0.427534,0
0.054054,0.102041,0.102041,0.458333,0.375517,0.094031,0
0.054054,0.020408,0.020408,0.020833,0.648272,0.629665,1
