@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
0,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,1,0.5,0.5,0,1,0.5,0.5,0.289505,0.62609,0.749304,0.640604,0.270298,0.675358,0.263135,0.963384,0.076884,0.051558,0.267162,0.515587,0.407273,0.991706,0.341229,0.802944,0.738974,b
1,0.72222,0.72222,0.768475,0.953815,0.38889,1,0.333335,0.944445,0,0.666665,0,0.444445,0,0.38889,0.166665,0.11111,0.77778,0,0.38889,0.11111,0.88889,0.38889,0.666665,0.5,0.9606,0.725095,0.78727,0.921765,0.61111,1,0.22222,1,0.189742,0.297215,0.668495,0.287857,0.984447,0.261389,0.07653,0.304531,0.827221,0.76231,0.361256,0.534215,0.625437,0.885944,0.306926,0.220862,0.368421,g
1,0.93142,0.59655,0.9046,0.705745,0.836015,0.778925,0.772795,0.84981,0.683525,0.907665,0.598085,0.928355,0.479695,0.93142,0.413795,0.878925,0.3295,0.828735,0.259005,0.78046,0.19885,0.70498,0.20383,0.628735,0.18481,0.54409,0.213795,0.46092,0.22567,0.400385,0.28544,0.34023,0.554093,0.859084,0.130502,0.78528,0.181146,0.14772,0.768489,0.663904,0.179145,0.094801,0.081717,0.261649,0.328569,0.810112,0.440346,0.62103,0.274331,g
1,0.811675,0.48255,0.795425,0.502405,0.802045,0.462695,0.815885,0.504815,0.812275,0.462695,0.83514,0.5361,0.81468,0.45788,0.837545,0.54573,0.83574,0.5,0.794825,0.55054,0.7503,0.515645,0.829725,0.570395,0.802315,0.510095,0.75692,0.52226,0.808665,0.495185,0.80686,0.45427,0.805684,0.430014,0.598198,0.578826,0.327974,0.668187,0.860898,0.096401,0.123117,0.654028,0.682862,0.344058,0.59855,0.53211,0.442633,0.29738,0.472811,g
1,0.917395,0.644965,0.84628,0.73851,0.74617,0.841905,0.609955,0.933805,0.45952,0.925055,0.32221,0.888405,0.236325,0.792125,0.14825,0.656455,0.120895,0.519695,0.143875,0.423415,0.208425,0.30416,0.314005,0.23523,0.41525,0.195685,0.542125,0.19256,0.62582,0.25766,0.702955,0.323305,0.003885,0.9212,0.261402,0.533711,0.225422,0.232832,0.363264,0.028515,0.505525,0.667177,0.205809,0.835431,0.373417,0.052301,0.730038,0.533998,0.492253,g
1,0.947525,0.48416,0.937625,0.527725,0.947525,0.50693,0.964355,0.51386,0.956435,0.49505,0.970295,0.49208,0.959405,0.51683,0.968315,0.5,0.971285,0.50693,0.952475,0.50396,0.943565,0.49109,0.946535,0.51188,0.94501,0.508055,0.940595,0.50099,0.936635,0.52079,0.933665,0.51188,0.871498,0.503599,0.514607,0.869815,0.741951,0.808289,0.676504,0.044164,0.972242,0.341411,0.218507,0.780615,0.971378,0.563362,0.752425,0.598717,0.591487,g
1,0.998505,0.608385,0.95983,0.73515,0.88451,0.812075,0.76656,0.8906,0.68387,0.941455,0.550535,0.91656,0.465865,0.94637,0.358655,0.860365,0.281465,0.80844,0.221155,0.7406,0.175,0.67767,0.17671,0.57954,0.166745,0.511385,0.17564,0.43269,0.226925,0.385255,0.263995,0.32484,0.317152,0.526919,0.217087,0.292428,0.312648,0.563315,0.069465,0.688737,0.116201,0.318487,0.027583,0.923011,0.604767,0.55152,0.169581,0.599313,0.719303,g
1,0,0,0.5,0.5,0.75407,0.10749,0.80293,0.664495,0,0.29316,0.5,0.5,0.5,0.5,1,0.36645,0.68241,0.18241,0.98534,0,0,0,1,0.201955,0,0,0,0,1,0,0.5,0.5,0.068611,0.427018,0.14903,0.399661,0.67208,0.457508,0.686157,0.592582,0.222109,0.252012,0.030531,0.421652,0.496174,0.546266,0.465242,0.340789,0.792939,b
1,0.987565,0.50355,0.992895,0.50977,1,0.50977,0.99645,0.507995,0.978685,0.511545,0.98579,0.51776,1,0.51865,0.989345,0.510655,0.992895,0.52842,0.98579,0.52398,0.97247,0.52753,0.992005,0.51776,0.9877,0.532385,0.974245,0.540855,0.99556,0.531085,0.99467,0.549735,0.791653,0.139751,0.984019,0.203931,0.924786,0.063519,0.857364,0.500215,0.128703,0.178791,0.707146,0.085196,0.034702,0.901192,0.52705,0.436663,0.38793,g
1,0.733925,0.55654,0.7949,0.503325,0.77716,0.53437,0.73947,0.430155,0.764965,0.50665,0.81929,0.41907,0.839245,0.48337,0.772725,0.432375,0.764965,0.47672,0.73947,0.40244,0.75388,0.432375,0.707315,0.399115,0.76965,0.442725,0.799335,0.48559,0.768295,0.44124,0.781595,0.477825,0.196376,0.448066,0.847701,0.340396,0.863508,0.485889,0.23292,0.426483,0.219565,0.910437,0.894344,0.811418,0.294039,0.613967,0.859139,0.486042,0.950316,g
1,1,0.61529,1,0.107455,1,0.447995,1,0.57707,1,0.6391,0.9906,0.465695,1,0.53305,0.97901,0.40523,0.91792,0.421835,0.987,0.51864,0.99812,0.54621,1,0.493735,0.98119,0.477015,0.955825,0.519425,1,0.43139,0.982615,0.441415,0.812968,0.535413,0.65278,0.518572,0.708045,0.730925,0.91146,0.248382,0.417143,0.275107,0.45434,0.578542,0.136063,0.769085,0.588783,0.691155,0.392967,g
1,0.995125,0.471075,0.998965,0.434955,0.993315,0.40285,0.99687,0.370785,0.96369,0.34935,0.963255,0.310175,0.94906,0.28102,0.92461,0.23968,0.937165,0.214625,0.89508,0.200805,0.873625,0.176925,0.84141,0.157605,0.826235,0.13413,0.80505,0.123235,0.77376,0.09861,0.745975,0.083775,0.639677,0.521984,0.982669,0.323227,0.027111,0.026836,0.960652,0.09342,0.507675,0.197131,0.476585,0.351596,0.213235,0.836658,0.533083,0.879822,0.992673,g
1,0.941205,0.65317,0.86616,0.78908,0.670545,0.792635,0.528585,1,0.45381,0.96059,0.187985,0.85998,0.151165,0.66279,0.09289,0.705975,0,0.496125,0.105135,0.294575,0.115495,0.27261,0.21379,0.161975,0.34195,0.09062,0.485105,0.065795,0.62696,0.089365,0.50097,0.09157,0.948306,0.626987,0.672923,0.211877,0.959263,0.067608,0.758711,0.273021,0.02878,0.348004,0.32802,0.444133,0.546974,0.407232,0.671829,0.774301,0.571605,g
1,0.998225,0.53234,1,0.49382,0.989055,0.51249,0.98056,0.51156,0.99637,0.53904,0.946615,0.55173,0.97106,0.526345,0.944045,0.5556,0.93052,0.543155,0.908165,0.55915,0.91834,0.57221,0.906645,0.56706,0.89738,0.56819,0.89555,0.576895,0.88561,0.57965,0.854705,0.560075,0.309513,0.392825,0.238576,0.012609,0.578608,0.84205,0.131833,0.107561,0.363315,0.474581,0.73782,0.444227,0.809357,0.606073,0.708227,0.197738,0.245844,g
1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0.93152,0.124186,0.649148,0.049926,0.649515,0.663147,0.97122,0.694003,0.164888,0.205385,0.716109,0.550649,0.432854,0.685949,0.470847,0.871745,0.638358,b
1,1,0.5,1,0.5,0.75,0.75,0.875,0.5,0.956005,0.56047,0.945335,0.57105,0.93461,0.58114,0.875,0.625,0.875,0.75,0.875,0.5,1,0.375,0.75,0.75,0.86972,0.63194,0.875,0.625,0.848175,0.64537,0.837465,0.651465,0.160551,0.450744,0.478735,0.947991,0.262401,0.872273,0.832897,0.240324,0.102777,0.481247,0.749801,0.9484,0.920956,0.41431,0.909825,0.203407,0.587129,g
1,0.84074,0.55185,0.885185,0.517285,0.825925,0.54074,0.80494,0.49753,0.89506,0.55926,0.798765,0.52469,0.812345,0.54815,0.89136,0.412345,0.869135,0.44568,0.74321,0.50494,0.80494,0.54074,0.833335,0.4358,0.818865,0.487745,0.882715,0.51111,0.806175,0.4642,0.75679,0.476545,0.501923,0.655059,0.902857,0.769476,0.495719,0.869668,0.518969,0.324328,0.350552,0.680288,0.563467,0.516539,0.771016,0.182049,0.023711,0.548802,0.21811,g
1,0.947945,0.69643,0.830645,0.85902,0.647605,0.95412,0.476065,0.972075,0.271375,0.923025,0.1117,0.792555,0.035905,0.625665,0.03859,0.423425,0.11968,0.25798,0.245345,0.119015,0.425525,0.057045,0.607905,0.071485,0.766145,0.157035,0.87423,0.29672,0.91571,0.464855,0.88431,0.63963,0.447594,0.323075,0.987653,0.901385,0.622145,0.826549,0.156133,0.397216,0.344439,0.96275,0.528205,0.797657,0.582187,0.296112,0.885998,0.493068,0.181803,g
1,0.920885,0.7173,0.75,0.8808,0.54958,0.9673,0.31118,0.94093,0.138185,0.805905,0.03059,0.597045,0.066455,0.372365,0.185655,0.17194,0.374475,0.07173,0.581225,0.06751,0.757385,0.16561,0.874475,0.355485,0.889685,0.539665,0.820675,0.714135,0.657175,0.812235,0.49789,0.847045,0.022722,0.36305,0.927987,0.48339,0.715729,0.658409,0.518039,0.02742,0.255009,0.691764,0.587702,0.540823,0.297991,0.461692,0.36978,0.405603,0.034248,g
1,0.922785,0.4571,0.341275,0.097235,0.455195,0.217825,0.90324,0.52288,0.94757,0.496185,0.40753,0.81983,0.399905,0.159675,0.928505,0.44328,0.889895,0.421355,0.465205,0.75405,0.32936,0.90467,0.89466,0.48141,0.85441,0.37356,0.88942,0.429455,0.39323,0.10915,0.40753,0.200665,0.172571,0.482094,0.910955,0.72648,0.386529,0.696122,0.906905,0.769849,0.672875,0.802365,0.396908,0.714702,0.125187,0.181274,0.384637,0.406671,0.618376,b
1,0.67347,0.60204,0.734695,0.62245,0.70408,0.60204,0.734695,0.72449,0.65306,0.79592,0.561225,0.77551,0.5,0.7551,0.46939,0.77551,0.39796,0.77551,0.357145,0.72449,0.357145,0.663265,0.19388,0.612245,0.267105,0.574475,0.20408,0.591835,0.32653,0.5,0.367345,0.37755,0.172249,0.835229,0.369407,0.397334,0.465269,0.828694,0.874371,0.358819,0.34579,0.060107,0.283739,0.882606,0.678409,0.128245,0.767291,0.46605,0.337902,g
1,0.92067,0.40819,0.71822,0.514595,0.967105,0.498665,0.939735,0.568975,0.905605,0.491055,0.942795,0.774955,0.95857,0.21257,0.875,0.3524,0.93338,0.39948,1,1,0.73305,0.41855,0.95033,0.48611,0.96679,0.49421,0.80791,0.33851,0.922315,0.37147,0.966615,0.492875,0.278144,0.670609,0.422268,0.161235,0.078313,0.889738,0.754081,0.24037,0.167982,0.379154,0.761551,0.101223,0.143324,0.763976,0.471039,0.204936,0.271734,g
1,0.923565,0.483015,0.93206,0.457535,0.909765,0.5,0.868365,0.461785,0.859875,0.43206,0.874735,0.441615,0.887475,0.40658,0.89066,0.393845,0.80998,0.449045,0.895965,0.421445,0.94692,0.483015,0.92463,0.369425,0.870575,0.38344,0.83121,0.388535,0.863055,0.31104,0.829085,0.375795,0.113462,0.726787,0.633754,0.810597,0.240554,0.55651,0.393994,0.301687,0.194408,0.99551,0.541319,0.613074,0.988527,0.444383,0.05047,0.989913,0.024118,g
1,0.96154,0.577255,0.931995,0.648785,0.86291,0.68395,0.85294,0.78415,0.787245,0.813595,0.71635,0.87338,0.658525,0.838485,0.59564,0.88409,0.52343,0.880855,0.43968,0.884845,0.407605,0.856635,0.353545,0.82854,0.30601,0.792765,0.266005,0.750655,0.23427,0.70366,0.218845,0.675475,0.97435,0.623774,0.373149,0.303362,0.532262,0.584394,0.446963,0.159202,0.144578,0.675248,0.998968,0.073647,0.704601,0.235744,0.040619,0.492559,0.984771,g
0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.198377,0.158534,0.297295,0.630162,0.37633,0.450623,0.252274,0.812583,0.280205,0.286179,0.463989,0.966068,0.182649,0.20278,0.464888,0.414573,0.740497,b
1,0.980435,0.5431,0.9838,0.596395,0.98013,0.637255,0.99022,0.67526,0.964335,0.731405,0.931325,0.762585,0.9141,0.79397,0.86621,0.845325,0.845015,0.8657,0.772365,0.8441,0.741695,0.880985,0.703075,0.873445,0.667005,0.91898,0.62472,0.930305,0.56878,0.934175,0.54524,0.931425,0.63017,0.820672,0.087694,0.722744,0.606199,0.132366,0.018567,0.175416,0.869141,0.380419,0.813603,0.163715,0.0929,0.298441,0.505674,0.456224,0.534208,g
1,0.8,0.516665,0.816665,0.533335,0.85,0.533335,0.85,0.5,0.816665,0.5,0.9,0.5,0.866665,0.5,0.85,0.55,0.833335,0.55,0.866665,0.483335,0.883335,0.5,0.816665,0.566665,0.82966,0.55084,0.8,0.566665,0.8,0.583335,0.816665,0.583335,0.951178,0.99256,0.147058,0.039062,0.016126,0.537596,0.174869,0.618743,0.746743,0.459785,0.215018,0.108011,0.354918,0.906686,0.696483,0.229489,0.525368,g
1,0.99083,0.50437,0.990515,0.48091,0.987825,0.471505,0.979735,0.465145,0.99502,0.477465,0.973565,0.44449,0.966845,0.43605,0.971085,0.442085,0.89841,0.404,0.94137,0.413065,0.931285,0.406305,0.942435,0.401555,0.909065,0.39432,0.89273,0.38068,0.884555,0.384525,0.871615,0.38049,0.239971,0.954422,0.287259,0.07551,0.600137,0.427334,0.115714,0.285078,0.485839,0.711652,0.799089,0.762389,0.011996,0.426704,0.83308,0.982586,0.527326,g
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0,0.5,0.5,1,1,1,0,1,1,1,0.5,1,1,1,0,0.5,0.5,0.247072,0.378714,0.727226,0.891768,0.87369,0.959119,0.372529,0.208521,0.889517,0.710881,0.859579,0.986638,0.303881,0.454008,0.583786,0.907983,0.941216,b
1,1,0.534215,1,0.571055,1,0.61054,1,0.4375,1,0.697475,1,0.744905,1,0.79493,0.3125,1,1,0.5,1,0.960005,1,1,1,1,1,1,1,0.625,1,1,1,1,0.980821,0.539942,0.440194,0.013304,0.750585,0.92861,0.402376,0.392299,0.476717,0.640711,0.827571,0.016336,0.790131,0.991824,0.029802,0.52925,0.133898,g
1,0.52933,0.49581,0.53352,0.50419,0.5,0.494415,0.502795,0.480445,0.50838,0.46229,0.497205,0.526535,0.532125,0.48324,0.5,0.547485,0.467875,0.53771,0.476255,0.51257,0.513965,0.497205,0.50419,0.502795,0.551675,0.49581,0.515365,0.498605,0.522345,0.5,0.523745,0.48324,0.916627,0.531649,0.362846,0.053289,0.738973,0.250118,0.734576,0.518944,0.535598,0.384382,0.611185,0.480649,0.837231,0.198032,0.405833,0.040921,0.323107,b
1,0.9421,0.68362,0.835615,0.83691,0.698065,0.931995,0.51212,0.96591,0.32426,0.918565,0.19842,0.79421,0.10671,0.69389,0.083575,0.49679,0.15341,0.335185,0.23748,0.23038,0.363115,0.15937,0.50403,0.15113,0.63014,0.19661,0.722845,0.283085,0.771045,0.39229,0.78143,0.514115,0.534372,0.862449,0.772133,0.463458,0.45802,0.194943,0.613121,0.619419,0.612054,0.669476,0.104155,0.600747,0.67629,0.900975,0.241738,0.597401,0.490213,g
1,0.905715,0.51857,0.925715,0.499285,0.895,0.50357,0.897855,0.47857,0.937855,0.5,0.927855,0.46643,0.932145,0.50143,0.914285,0.472855,0.905,0.440715,0.884285,0.457855,0.92143,0.475,0.885,0.465715,0.90799,0.456655,0.912855,0.447855,0.907145,0.475,0.910715,0.424285,0.564029,0.893518,0.700479,0.525355,0.958811,0.316497,0.268894,0.312664,0.708996,0.817696,0.214575,0.816956,0.057051,0.114536,0.60436,0.587289,0.122759,g
1,1,0.48135,1,0.463085,0.998005,0.444805,0.99919,0.450345,0.994705,0.43093,0.98337,0.391525,0.97644,0.374505,0.95618,0.328,0.952905,0.33924,0.949955,0.326545,0.93937,0.311785,0.931065,0.28505,0.91586,0.28439,0.907165,0.287035,0.889595,0.260115,0.875575,0.24924,0.958238,0.03865,0.717801,0.519565,0.530737,0.863278,0.355899,0.228831,0.00564,0.629986,0.430209,0.806421,0.906219,0.10944,0.103751,0.357728,0.396602,g
1,0.7947,0.195365,0.92715,0.77649,0.90563,0.536425,0.783115,0.581125,0.663905,0.62086,0.751655,0.56126,0.819535,0.59934,0.85927,0.713575,0.771525,0.569535,0.82616,0.639075,0.84437,0.536425,0.75936,0.633265,0.745065,0.638435,0.73108,0.64287,0.71742,0.64662,0.704105,0.64971,0.001789,0.587705,0.197095,0.411043,0.194953,0.167584,0.47984,0.343471,0.557218,0.485793,0.450958,0.934902,0.382485,0.546677,0.216073,0.557111,0.581217,g
1,0.5,0.5,1,0.564445,0.94222,0.49,0.5,0.5,1,0.28778,1,0.59778,1,0.473335,1,0.09222,0.5,0.5,1,0.48,1,0.406665,0.5,0.5,1,0,0.5,0.5,1,0.55889,0.953335,0.45222,0.086211,0.751035,0.297282,0.208859,0.911407,0.801529,0.323156,0.154634,0.893568,0.335902,0.156286,0.361722,0.247715,0.195036,0.187664,0.924328,0.571131,b
1,0.961385,0.53902,0.963395,0.581255,0.94851,0.62309,0.920555,0.675985,0.894005,0.71098,0.85358,0.734915,0.85398,0.78238,0.802295,0.821,0.756235,0.82462,0.699515,0.834875,0.67116,0.841715,0.618465,0.88073,0.593825,0.869425,0.54847,0.85519,0.513675,0.88536,0.479885,0.847545,0.136736,0.129226,0.76377,0.735388,0.236733,0.9291,0.702833,0.905272,0.894779,0.606723,0.681806,0.521796,0.590964,0.661898,0.249767,0.430954,0.244493,g
1,0.366665,0.7,0.363485,0.560795,0.41111,0.47778,0.53096,0.465605,0.522305,0.512875,0.495575,0.51363,0.49207,0.49917,0.499535,0.495585,0.50235,0.499235,0.50069,0.50119,0.49943,0.50051,0.499655,0.49975,0.500095,0.499785,0.50013,0.500025,0.5,0.500075,0.49996,0.50001,0.922488,0.61135,0.138139,0.977403,0.895469,0.899361,0.641101,0.815867,0.499443,0.349489,0.040743,0.733417,0.200142,0.062157,0.001732,0.670206,0.80313,b
1,0.895785,0.584255,0.5,0.5,0.782705,0.53437,0.69734,1,0.691795,0.997785,0.487805,0.766075,0.618625,0.5643,0.486695,0.97561,0.24501,0.92461,0.449,0.694015,0.28714,0.618625,0.04213,0.90355,0.32927,0.94124,0,0.847005,0,0.5643,0.5,0.5,0.358432,0.560463,0.94229,0.868647,0.832086,0.094425,0.222074,0.342931,0.551672,0.670542,0.65446,0.013845,0.68804,0.953442,0.287761,0.483276,0.48791,b
