@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.4,0.156148,?,0,?,0.216494,0.882919,0.596433,0.855482,0.90333,0.576514,0.528293,0.031709,0.94651,0.630052,0.116956,0.589647,0.380162,0.214744,0.497888,0.525551,0.235061,0.118086,0.796312,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.12541,?,0,?,0.481369,0.414899,0.61774,0.979428,0.251683,0.083903,0.902783,0.622206,0.404532,0.573005,0.028283,0.53558,0.365088,0.974487,0.226196,0.893405,0.916526,0.321626,0.264172,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,2,0.171855,0.282192,0.50895,0.787796,0.347971,0.204376,0.794573,0.238424,0.798971,0.282274,0.575458,0.946622,0.619044,0.986532,0.944312,0.773307,0.605251,0.126337,0.277806,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.681117,0.232787,0,?,0,?,0.965997,0.90554,0.14694,0.159857,0.982255,0.548836,0.809445,0.247053,0.418207,0.123356,0.488215,0.28494,0.149167,0.136949,0.864289,0.038188,0.496453,0.691525,0.197647,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,0.156148,?,0,?,0.604267,0.176883,0.342273,0.000858,0.121694,0.427169,0.118154,0.420671,0.6932,0.803945,0.787619,0.674391,0.671307,0.429899,0.990658,0.725993,0.404584,0.763962,0.545349,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.590164,0,?,500,?,0.513823,0.404922,0.344995,0.482149,0.996028,0.437038,0.928797,0.443136,0.104756,0.950149,0.826051,0.657115,0.70882,0.113503,0.548676,0.554708,0.01086,0.4738,0.859153,3
?,C,A,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.4,0,?,0,?,0.033414,0.356541,0.639666,0.955695,0.872308,0.525427,0.185146,0.870058,0.639316,0.968492,0.564908,0.801879,0.255702,0.609821,0.898875,0.244424,0.181777,0.311486,0.080532,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.015957,0.4,0,?,0,?,0.89909,0.376475,0.57022,0.489728,0.024007,0.213407,0.568423,0.487583,0.653061,0.129746,0.054303,0.731426,0.542929,0.161302,0.823824,0.22386,0.034096,0.682159,0.223909,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.399934,0.12541,?,0,?,0.238509,0.067167,0.061963,0.750054,0.49589,0.540132,0.774598,0.318179,0.993244,0.861894,0.792124,0.525884,0.359099,0.218772,0.315171,0.237315,0.136503,0.618362,0.576368,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.865574,0,?,0,3,0.789139,0.273629,0.397078,0.536336,0.109256,0.00145,0.103749,0.976036,0.655304,0.562469,0.019695,0.613923,0.768866,0.464235,0.891468,0.888379,0.713204,0.834444,0.901524,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,1,Y,0,?,0.157628,0.651063,0.757716,0.279029,0.031772,0.488657,0.260502,0.196463,0.383555,0.194449,0.189398,0.840371,0.952143,0.692277,0.499789,0.371921,0.827121,0.120702,0.538433,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.983607,0.854508,?,0,?,0.423147,0.583496,0.181724,0.295772,0.699412,0.932498,0.232375,0.472544,0.380141,0.506795,0.080948,0.011564,0.73947,0.198889,0.268073,0.866341,0.08401,0.824413,0.71246,2
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,1,0.655738,0,?,600,?,0.499417,0.802801,0.456663,0.108447,0.281058,0.993846,0.05505,0.744328,0.685356,0.008899,0.649972,0.395177,0.303314,0.434734,0.20074,0.22424,0.749696,0.411405,0.377052,U
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,0.156148,Y,0,?,0.379046,0.123508,0.142387,0.986476,0.000359,0.65487,0.294048,0.72891,0.240935,0.933528,0.277968,0.661949,0.328743,0.709968,0.302293,0.540806,0.801272,0.526522,0.20689,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.660287,0.553574,0.839841,0.1372,0.035215,0.226187,0.836814,0.261079,0.201366,0.86886,0.459397,0.030193,0.625713,0.327457,0.306076,0.779705,0.467621,0.784521,0.266267,5
?,C,V,0,0,?,S,2,0,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.4,0.000205,?,0,?,0.272418,0.931098,0.007055,0.376445,0.608536,0.454983,0.763203,0.114623,0.757426,0.708872,0.421151,0.034318,0.330507,0.251437,0.20306,0.835206,0.245816,0.123006,0.2815,2
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.219672,0.125205,?,0,?,0.317851,0.12568,0.647367,0.362968,0.601704,0.260838,0.160348,0.139094,0.521923,0.942541,0.9755,0.521644,0.476842,0.483261,0.254621,0.05378,0.269829,0.136395,0.888134,5
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.175532,0.688525,0.25,?,0,?,0.629914,0.780479,0.542736,0.703129,0.850265,0.227516,0.78903,0.787342,0.814215,0.292448,0.573299,0.414392,0.470442,0.494504,0.693034,0.152214,0.410936,0.50593,0.453639,2
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.468085,0.983607,0.12541,?,0,?,0.196107,0.947603,0.654787,0.73655,0.15068,0.383469,0.216802,0.420639,0.010705,0.007068,0.138162,0.197837,0.745598,0.269854,0.079641,0.695634,0.364077,0.756226,0.043589,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,0.156148,?,0,?,0.203566,0.088148,0.387044,0.676378,0.716145,0.821227,0.913255,0.926499,0.934575,0.72595,0.507731,0.463135,0.297031,0.506684,0.45106,0.317049,0.35494,0.011738,0.796129,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.399934,0,?,0,?,0.865216,0.963015,0.148214,0.065457,0.769589,0.960451,0.269806,0.703809,0.58459,0.550958,0.738619,0.792247,0.879322,0.054247,0.252422,0.670463,0.640829,0.828401,0.436212,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.983607,0.854508,?,0,?,0.997469,0.328616,0.707277,0.250752,0.987211,0.773228,0.335471,0.163177,0.657257,0.976445,0.745433,0.305768,0.578606,0.04738,0.325784,0.426331,0.068032,0.165718,0.548147,2
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,COIL,0.361702,0.032787,0,?,0,?,0.178597,0.338809,0.409209,0.188909,0.224831,0.998165,0.7725,0.11,0.741586,0.968543,0.448844,0.871117,0.638281,0.388182,0.516089,0.999696,0.577504,0.707775,0.649337,5
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,Y,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.056117,0.013115,0,?,0,?,0.980678,0.656983,0.077319,0.611436,0.166722,0.30417,0.926126,0.016665,0.330477,0.955827,0.151667,0.104678,0.539166,0.169045,0.184378,0.296812,0.430512,0.006826,0.135832,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.122074,0.399934,0,?,0,?,0.676662,0.321821,0.268395,0.534764,0.49937,0.840788,0.760034,0.400373,0.441923,0.551809,0.666255,0.429001,0.510831,0.53538,0.221621,0.4454,0.88174,0.136051,0.101397,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.4,0.156148,?,0,?,0.184905,0.04272,0.210562,0.054861,0.326083,0.591086,0.574248,0.524953,0.733846,0.769489,0.117948,0.325053,0.171084,0.357603,0.858946,0.455059,0.235831,0.121724,0.757415,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.348511,0.214552,0.272821,0.634378,0.64479,0.842978,0.671537,0.986009,0.000367,0.1831,0.725485,0.426766,0.609614,0.269801,0.349721,0.43707,0.719378,0.820772,0.224491,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.156148,Y,0,?,0.817337,0.161273,0.549124,0.134567,0.473865,0.659008,0.975658,0.40036,0.777718,0.442145,0.487651,0.676234,0.184407,0.874425,0.231203,0.564343,0.575822,0.41763,0.918456,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.419672,0,?,600,?,0.873329,0.749673,0.940918,0.023543,0.28247,0.659791,0.884895,0.669219,0.123111,0.516538,0.65969,0.649426,0.51179,0.794069,0.210044,0.296533,0.546129,0.085941,0.146931,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.852459,0.156148,?,0,?,0.451523,0.602769,0.276746,0.54289,0.700812,0.866888,0.052467,0.504174,0.091689,0.750561,0.381007,0.150412,0.715,0.89223,0.175527,0.587893,0.905494,0.317559,0.808807,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.340984,0.156148,?,0,?,0.42936,0.913443,0.939774,0.115343,0.872497,0.736806,0.529852,0.244334,0.375005,0.066462,0.635571,0.892275,0.953068,0.841996,0.523809,0.370038,0.603768,0.371962,0.136153,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.865574,0.156148,?,0,?,0.946129,0.660935,0.795056,0.902027,0.138245,0.521984,0.389987,0.501791,0.940665,0.069745,0.325651,0.063327,0.402234,0.250453,0.092966,0.311848,0.849339,0.864498,0.269516,2
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.12541,?,0,?,0.412081,0.980832,0.536047,0.37248,0.286077,0.983958,0.397257,0.197531,0.931835,0.166623,0.350085,0.109039,0.369199,0.551513,0.221903,0.335397,0.478872,0.068921,0.072539,5
?,C,?,0,0,?,?,?,0.714286,?,P,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,B,?,?,?,?,SHEET,0.468085,0.399934,0.06168,?,0,?,0.745224,0.315047,0.639962,0.620754,0.798769,0.988386,0.286132,0.502907,0.548156,0.753262,0.849204,0.393275,0.654868,0.728153,0.705026,0.554818,0.917947,0.802658,0.239565,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.865574,1,?,0,?,0.730571,0.020946,0.052134,0.319853,0.1475,0.661586,0.286481,0.408037,0.431296,0.752603,0.958239,0.350194,0.067037,0.396291,0.317511,0.135145,0.91584,0.726986,0.36035,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.390164,1,?,0,?,0.756478,0.752628,0.8858,0.646647,0.112545,0.09282,0.743618,0.814643,0.371879,0.446554,0.297078,0.613649,0.004854,0.164801,0.836243,0.166191,0.269863,0.178652,0.043055,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.852459,1,?,0,?,0.522605,0.8605,0.245592,0.370163,0.219394,0.490616,0.965318,0.058497,0.043384,0.48963,0.630305,0.517948,0.852031,0.327398,0.86363,0.472502,0.471608,0.926148,0.256557,2
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.149202,0.865574,0,?,600,?,0.316997,0.374366,0.317664,0.703602,0.50475,0.241549,0.36892,0.628414,0.085257,0.535638,0.817601,0.203412,0.165426,0.306301,0.158303,0.939072,0.085524,0.221705,0.080551,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.155943,?,0,?,0.149666,0.765139,0.949076,0.942392,0.888656,0.573959,0.07748,0.61034,0.728435,0.915774,0.22743,0.710494,0.526106,0.641271,0.489675,0.983089,0.976998,0.689139,0.413576,5
?,C,R,0,0,?,S,2,0,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.983607,0.854508,?,0,?,0.430954,0.133295,0.685043,0.080605,0.614813,0.497935,0.155373,0.247484,0.24834,0.307688,0.532881,0.91675,0.384339,0.154505,0.464657,0.747078,0.983599,0.052979,0.436404,2
?,C,V,0,0,?,S,2,0,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.865574,0.156148,?,0,?,0.691955,0.33231,0.121242,0.151107,0.65318,0.145781,0.077054,0.250368,0.715811,0.102775,0.185709,0.125359,0.070014,0.907347,0.77001,0.308925,0.993355,0.080202,0.023971,2
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.095745,0.590164,0,?,0,?,0.699223,0.980066,0.679219,0.344434,0.779518,0.717153,0.361894,0.049465,0.790748,0.224888,0.072105,0.999407,0.646721,0.827014,0.521611,0.452642,0.780315,0.207041,0.479173,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,1,0.865574,0.156148,?,0,?,0.084413,0.063463,0.811806,0.258668,0.72857,0.571394,0.336243,0.336385,0.929307,0.319397,0.843238,0.652702,0.042084,0.367359,0.637507,0.708766,0.121558,0.701652,0.844485,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.013115,0,?,0,?,0.218198,0.291888,0.509656,0.334772,0.593428,0.463115,0.603732,0.708941,0.224453,0.352611,0.178181,0.89098,0.325673,0.4481,0.037348,0.557979,0.203953,0.575282,0.696081,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.399934,0.156148,?,0,?,0.725564,0.185323,0.816009,0.797417,0.291343,0.634542,0.435952,0.090857,0.802348,0.39034,0.699896,0.786332,0.750278,0.477614,0.878225,0.256005,0.7167,0.942673,0.318306,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095479,0.098361,1,?,0,?,0.371978,0.365612,0.056308,0.29819,0.734007,0.847841,0.157003,0.706679,0.812127,0.53617,0.662033,0.570329,0.702648,0.583693,0.801441,0.792514,0.473585,0.487754,0.105679,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,B,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.095745,0.4,1,?,0,?,0.294237,0.766833,0.849468,0.578475,0.986626,0.56167,0.766434,0.749932,0.296744,0.812003,0.517382,0.794431,0.810099,0.983795,0.074515,0.427464,0.103114,0.672489,0.247412,5
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.407396,0.250894,0.120847,0.094989,0.667366,0.124443,0.763409,0.984631,0.953092,0.470172,0.834271,0.840009,0.943243,0.880112,0.680448,0.201211,0.836646,0.507013,0.585698,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.521277,0.419672,0,?,0,?,0.551438,0.386674,0.512372,0.861342,0.674771,0.644507,0.629474,0.067934,0.077499,0.258643,0.533487,0.064351,0.49525,0.98266,0.083217,0.157977,0.072702,0.334509,0.964897,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.852459,1,?,0,?,0.10266,0.517361,0.724692,0.621624,0.315168,0.055354,0.683963,0.915672,0.638919,0.668092,0.81328,0.244626,0.286484,0.27887,0.376122,0.149704,0.746728,0.619964,0.145065,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.8,1,?,0,?,0.747231,0.261714,0.715198,0.526786,0.727325,0.792608,0.221428,0.110834,0.551535,0.292167,0.150184,0.616546,0.763427,0.583527,0.607342,0.520624,0.320847,0.179942,0.678277,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.852459,1,?,0,?,0.714692,0.60445,0.249386,0.217717,0.604745,0.975263,0.778205,0.923641,0.658905,0.319001,0.023627,0.45082,0.415052,0.853888,0.736678,0.561929,0.723185,0.870679,0.479117,3
?,C,?,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.14867,0.399344,0,?,0,?,0.540695,0.174631,0.424079,0.796489,0.747792,0.045259,0.098805,0.612304,0.683177,0.88844,0.264812,0.281324,0.422889,0.891133,0.742364,0.744209,0.549066,0.379074,0.79137,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.327869,1,?,0,?,0.824143,0.542694,0.388663,0.140723,0.993086,0.515965,0.225624,0.977001,0.096034,0.649494,0.349721,0.241196,0.858125,0.582688,0.893096,0.705719,0.549125,0.802372,0.353547,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.819672,1,?,0,?,0.954929,0.923791,0.854208,0.608116,0.360196,0.525726,0.88062,0.387746,0.221319,0.684883,0.436634,0.367588,0.757765,0.306016,0.635033,0.56072,0.496875,0.525304,0.241166,3
