@relation Glass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RI numeric
@attribute Na numeric
@attribute Mg numeric
@attribute Al numeric
@attribute Si numeric
@attribute K numeric
@attribute Ca numeric
@attribute Ba numeric
@attribute Fe numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute Type {'build wind float','build wind non-float','vehic wind float','vehic wind non-float',containers,tableware,headlamps}

@data
0.352502,0.497744,0.797327,0.336449,0.405357,0.207407,0.266729,0,0,0.725795,0.752382,0.92371,0.954251,0.809392,'build wind float'
0.201493,0.621053,0.817372,0.451713,0.367857,0.059259,0.179368,0,0.324324,0.136959,0.57638,0.42187,0.126063,0.357052,'build wind non-float'
0.207638,0.359398,0.759465,0.401869,0.616071,0.025926,0.275093,0,0.513514,0.569357,0.142753,0.797895,0.422691,0.904223,'build wind non-float'
0.088235,0.344361,0,0.856698,0.119643,2.3,0.142193,0,0,0.71993,0.60709,0.649695,0.535576,0.653213,containers
0.299385,0.302256,0.775056,0.330218,0.5625,0.237037,0.302045,0,0,0.728709,0.108477,0.049261,0.844492,0.911832,'build wind float'
0.597015,0.108271,0,0.495327,0.425,0.3,0.725836,0,0.918919,0.499833,0.694871,0.210756,0.539062,0.338288,'build wind non-float'
0.291045,0.372932,0.625835,0.311526,0.566071,0.188889,0.333643,0,0.243243,0.567046,0.210533,0.194574,0.635573,0.155378,'build wind float'
0.291484,0.437594,0.812918,0.11215,0.569643,0.022222,0.325279,0,0,0.010545,0.498871,0.108929,0.949133,0.742858,'vehic wind float'
0.09043,0.341353,0,0.850467,0.158929,2.3,0.139405,0,0,0.87312,0.668306,0.808618,0.514198,0.660628,containers
0.242318,0.332331,0.804009,0.302181,0.525,0.207407,0.29461,0,0,0.997471,0.838387,0.013852,0.697857,0.996618,'build wind non-float'
0.283582,0.312782,0.788419,0.292835,0.6125,0.214815,0.275093,0,0,0.200023,0.991723,0.131202,0.965156,0.709369,'build wind float'
0.244952,0.386466,0.81069,0.386293,0.485714,0.240741,0.241636,0,0.783784,0.651833,0.920355,0.433859,0.123446,0.695922,'build wind non-float'
0.520193,0.38797,0.797327,0.165109,0.389286,0.044444,0.44052,0,0.081081,0.750863,0.851505,0.180741,0.130571,0.196843,'build wind float'
0.245391,0.309774,0.783964,0.389408,0.633929,0.244444,0.229554,0,0,0.841789,0.645355,0.138841,0.838949,0.743598,'build wind non-float'
0.348551,0.475188,0.786192,0.320872,0.357143,0.188889,0.311338,0.034921,0,0.92635,0.293584,0.706721,0.972361,0.004959,'build wind float'
