@relation vote-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute handicapped-infants {n,y}
@attribute water-project-cost-sharing {n,y}
@attribute adoption-of-the-budget-resolution {n,y}
@attribute physician-fee-freeze {n,y}
@attribute el-salvador-aid {n,y}
@attribute religious-groups-in-schools {n,y}
@attribute anti-satellite-test-ban {n,y}
@attribute aid-to-nicaraguan-contras {n,y}
@attribute mx-missile {n,y}
@attribute immigration {n,y}
@attribute synfuels-corporation-cutback {n,y}
@attribute education-spending {n,y}
@attribute superfund-right-to-sue {n,y}
@attribute crime {n,y}
@attribute duty-free-exports {n,y}
@attribute export-administration-act-south-africa {n,y}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute Class {democrat,republican}

@data
n,y,y,n,y,y,n,n,n,n,y,n,n,n,y,?,0.524822,0.654934,0.477159,0.121423,0.206759,0.115139,0.324347,0.707625,democrat
n,n,y,n,y,y,n,n,n,y,y,y,y,y,n,y,0.901812,0.638289,0.774081,0.500286,0.850024,0.040793,0.560903,0.905228,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,?,0.702016,0.021139,0.002544,0.854871,0.695657,0.796664,0.651481,0.677574,republican
n,y,n,y,y,y,n,n,n,y,n,y,y,?,n,?,0.442411,0.842667,0.678395,0.963894,0.399436,0.835816,0.748662,0.174769,republican
y,y,?,?,?,y,n,n,n,n,y,n,y,n,n,y,0.041316,0.271576,0.637053,0.004798,0.497603,0.494863,0.144396,0.503171,democrat
y,n,y,y,y,n,y,n,y,y,n,n,y,y,n,y,0.620147,0.68482,0.67369,0.129224,0.056605,0.266633,0.987173,0.313658,republican
y,y,y,y,y,y,y,y,n,y,n,n,y,y,n,y,0.366023,0.341849,0.176878,0.761937,0.827058,0.377337,0.342284,0.478569,republican
y,n,n,y,y,n,y,y,y,n,n,y,y,y,n,y,0.506006,0.6739,0.99399,0.33023,0.327695,0.062774,0.208429,0.939368,republican
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.693759,0.457882,0.016629,0.380845,0.535092,0.1881,0.353975,0.057047,republican
n,n,n,y,y,y,n,n,n,n,y,y,y,y,n,y,0.359394,0.394363,0.224376,0.291431,0.104948,0.105697,0.086133,0.04732,republican
n,y,y,y,y,y,n,n,n,y,n,y,y,y,n,y,0.823298,0.859211,0.175123,0.033578,0.3007,0.895675,0.316337,0.332608,republican
n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,0.224724,0.848407,0.180293,0.694464,0.05526,0.383528,0.535115,0.892879,republican
n,y,n,y,y,y,?,?,n,y,n,y,?,?,?,?,0.565913,0.385566,0.653205,0.714132,0.841646,0.579486,0.559714,0.947355,republican
y,n,y,n,n,y,y,y,y,n,n,n,n,n,y,y,0.42254,0.911695,0.368886,0.045433,0.278296,0.434088,0.167785,0.549118,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,y,n,0.121265,0.426727,0.623595,0.69368,0.644842,0.054514,0.98039,0.924657,republican
n,n,y,y,y,y,y,y,y,y,n,y,y,y,y,y,0.435163,0.402349,0.532358,0.343022,0.734128,0.776195,0.207616,0.640373,republican
y,y,y,n,n,n,y,y,y,n,y,n,n,n,n,?,0.097819,0.735667,0.952771,0.026584,0.716253,0.734248,0.120091,0.928086,democrat
y,y,n,y,y,y,n,n,n,n,y,n,y,y,n,y,0.686874,0.263236,0.773377,0.047403,0.940415,0.829252,0.359657,0.75157,republican
n,?,y,n,?,?,y,y,y,y,?,?,n,n,y,y,0.67779,0.604977,0.55488,0.607184,0.850343,0.23191,0.452512,0.446142,democrat
n,n,n,y,y,y,n,n,n,y,y,y,n,y,n,y,0.71863,0.35753,0.762494,0.849917,0.439103,0.821115,0.138077,0.013347,republican
?,?,y,n,n,n,y,y,y,?,?,n,n,n,?,?,0.426623,0.906561,0.077683,0.277376,0.91904,0.199963,0.376881,0.402758,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,?,0.257304,0.377555,0.527609,0.74354,0.532665,0.184238,0.150744,0.362939,republican
n,?,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.247001,0.494631,0.420529,0.484965,0.680241,0.907899,0.418544,0.693581,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,y,n,0.679463,0.36691,0.325459,0.89413,0.789869,0.940107,0.840832,0.980861,republican
n,n,y,n,n,y,y,y,y,y,n,n,n,y,?,y,0.97739,0.471964,0.58436,0.992805,0.605845,0.058314,0.136598,0.148045,democrat
y,n,y,n,n,n,y,y,y,?,y,n,n,n,y,?,0.369675,0.355878,0.09514,0.812453,0.821074,0.571951,0.185458,0.403365,democrat
y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,?,0.135108,0.819456,0.353751,0.138715,0.229318,0.341253,0.238538,0.417213,democrat
y,y,n,y,y,y,n,?,n,n,y,y,y,y,n,n,0.473347,0.610109,0.99366,0.326994,0.823063,0.885731,0.851354,0.810672,republican
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.303929,0.888945,0.310977,0.146181,0.512787,0.22685,0.401945,0.287412,republican
?,?,?,?,n,y,y,y,y,y,?,n,y,y,n,?,0.544094,0.992595,0.513522,0.857546,0.393403,0.359417,0.307568,0.991,democrat
n,n,n,y,y,y,y,y,y,y,n,y,y,y,n,y,0.666222,0.259323,0.682112,0.985832,0.73367,0.496237,0.303205,0.919637,republican
n,y,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.58564,0.938916,0.682343,0.489579,0.114339,0.480541,0.395196,0.48036,democrat
y,y,y,n,n,n,y,y,y,y,n,n,y,n,y,y,0.179611,0.455927,0.515162,0.287707,0.390833,0.010742,0.353254,0.514747,democrat
y,y,y,n,n,n,y,y,y,n,n,n,n,n,?,?,0.988249,0.545771,0.844496,0.349397,0.406219,0.572034,0.85415,0.37814,democrat
n,n,y,n,n,n,y,y,y,y,n,n,y,n,y,y,0.898178,0.033213,0.690227,0.804294,0.63028,0.219368,0.64036,0.904438,democrat
y,n,y,n,n,y,y,y,y,y,y,n,n,n,y,y,0.859689,0.272795,0.524792,0.780068,0.150445,0.606344,0.306944,0.338469,democrat
n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,0.938189,0.520705,0.261693,0.924359,0.690373,0.904544,0.579934,0.567994,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.250726,0.757648,0.874187,0.818144,0.581965,0.507833,0.19953,0.237359,republican
y,y,y,n,n,y,y,y,y,n,n,n,n,n,y,y,0.588355,0.732231,0.632457,0.737549,0.866586,0.666172,0.771368,0.574826,democrat
n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.77515,0.244396,0.197523,0.471149,0.951287,0.44346,0.199151,0.015634,democrat
y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,0.064622,0.938442,0.060188,0.149776,0.495788,0.643945,0.561916,0.952786,democrat
y,n,n,n,y,y,n,n,n,n,y,y,n,y,n,y,0.124333,0.12516,0.0633,0.295866,0.456031,0.601737,0.54923,0.197636,democrat
y,n,y,n,n,n,y,y,y,y,y,n,n,y,n,y,0.409493,0.402606,0.995605,0.549392,0.460056,0.977945,0.817589,0.982266,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.976313,0.09506,0.495478,0.77739,0.942006,0.959977,0.881293,0.585716,republican
y,n,y,n,n,n,y,y,n,y,y,n,n,n,n,?,0.035888,0.779687,0.752806,0.524134,0.710021,0.507532,0.401099,0.916078,democrat
y,y,n,n,n,n,n,y,y,n,y,n,n,n,y,n,0.799418,0.420433,0.747314,0.008969,0.873823,0.539815,0.983915,0.630498,democrat
y,n,y,n,n,n,y,y,y,y,y,n,y,n,y,y,0.415518,0.878704,0.011609,0.128854,0.30775,0.208505,0.856821,0.62511,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,?,0.050415,0.820331,0.157223,0.172626,0.075041,0.651012,0.028708,0.976936,republican
n,y,n,y,y,y,n,n,n,y,y,y,y,n,n,y,0.411812,0.288375,0.651939,0.204034,0.489146,0.868547,0.802794,0.669777,republican
y,y,n,y,y,y,y,n,n,n,n,y,y,y,n,y,0.267192,0.461301,0.586679,0.320562,0.737835,0.623543,0.753332,0.686142,republican
y,y,y,n,?,y,n,?,n,n,y,n,y,y,n,?,0.757357,0.366035,0.420238,0.245079,0.245897,0.500954,0.52975,0.297232,democrat
y,n,y,n,n,y,y,y,y,n,n,y,?,y,y,y,0.555969,0.565455,0.940141,0.95734,0.202206,0.527964,0.101542,0.633005,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.175882,0.089841,0.927909,0.322387,0.926939,0.996642,0.307171,0.864379,republican
n,n,n,n,y,y,n,n,n,y,y,y,y,y,n,y,0.973047,0.131807,0.267012,0.922849,0.004717,0.384062,0.820264,0.579577,democrat
n,y,y,n,?,y,n,n,n,n,y,n,y,n,n,y,0.648764,0.274259,0.48179,0.55221,0.359464,0.514436,0.896389,0.186656,democrat
n,n,y,n,n,n,y,y,y,y,n,n,n,y,n,y,0.301077,0.2709,0.945629,0.076048,0.696757,0.357779,0.513699,0.424259,democrat
y,y,y,n,n,y,y,y,y,y,y,y,y,y,n,?,0.326072,0.648824,0.246661,0.618289,0.989449,0.10964,0.770702,0.312601,democrat
y,n,n,y,y,y,n,n,n,n,y,y,y,y,n,n,0.719876,0.652714,0.449287,0.279502,0.932346,0.446432,0.654468,0.12675,republican
n,n,n,n,y,y,y,n,n,n,n,y,y,y,n,y,0.582137,0.300194,0.239783,0.844272,0.541724,0.100891,0.542531,0.224198,democrat
n,?,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.871755,0.567853,0.194291,0.184679,0.325461,0.152199,0.051779,0.808791,republican
y,n,y,n,y,y,n,n,y,y,n,n,y,y,n,y,0.715658,0.977475,0.657462,0.316912,0.699568,0.675291,0.097608,0.963011,democrat
