@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.185238,0.019286,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,1,0,0.014925,1,0,1,0,0,0.136,0.00444,0.781415,0.220177,0.822178,0.65675,0.806598,0.638684,0.804403,0.946603,0.330297,0.597749,0.322741,0.169712,0.428587,0.637143,0.079094,0.697417,0.904604,0.120737,0.509646,0.652444,0.5068,0.339365,0.647353,0.56361,0.472683,0.309136,0
1,0,0,0.111111,0.181607,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.010175,0,1,0,1,0,1,0,1,0,0,0.07,0.00184,0.62328,0.765413,0.781485,0.26428,0.964437,0.80298,0.836084,0.782683,0.387501,0.224119,0.460319,0.115664,0.952411,0.994795,0.6522,0.042655,0.662845,0.950421,0.335556,0.047323,0.537156,0.972979,0.35764,0.387717,0.117383,0.496996,0
0,1,0,0.040952,0.0075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.1,0.00001,0.642647,0.208031,0.272887,0.957308,0.639748,0.88021,0.370192,0.261674,0.334095,0.420689,0.463225,0.491449,0.541376,0.523361,0.126885,0.855129,0.015247,0.762132,0.416082,0.663648,0.576122,0.657366,0.370236,0.070132,0.270343,0.869913,0
1,0,0,0.24873,0.044643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008772,0,1,1,0,0.029851,0,1,1,0,0,0.2,0.00108,0.834329,0.300776,0.944465,0.795766,0.413448,0.931308,0.309101,0.713891,0.533716,0.646654,0.126353,0.543493,0.933512,0.817709,0.675846,0.746707,0.335533,0.484388,0.579951,0.019441,0.408802,0.701553,0.071625,0.26632,0.430731,0.667947,0
1,0,0,0.43127,0.017857,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,1,0,0,0.065,0,0.701522,0.965477,0.30535,0.303118,0.8706,0.294918,0.97318,0.958179,0.669999,0.398562,0.047597,0.083141,0.720401,0.703598,0.14367,0.594052,0.96305,0.091035,0.794708,0.38754,0.368878,0.320337,0.099114,0.918145,0.00492,0.25306,0
1,0,0,0.238095,0.053571,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,1,0,0,1,0,0,1,1,0,0,0,0.00225,0.532092,0.910584,0.864625,0.478912,0.299353,0.413043,0.532339,0.634342,0.875911,0.732247,0.732336,0.199515,0.003737,0.048056,0.60272,0.492252,0.495319,0.905002,0.007834,0.51826,0.029462,0.726627,0.232428,0.278684,0.171821,0.82185,0
1,0,0,0.337302,0.120536,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.290877,0,1,0,1,0,0,1,1,0,0,0,0,0.646656,0.671023,0.200326,0.579411,0.448617,0.672286,0.20467,0.016541,0.621527,0.301191,0.524865,0.404593,0.956283,0.238225,0.266226,0.925472,0.613805,0.195502,0.546452,0.620802,0.278577,0.015115,0.370124,0.245895,0.14975,0.758408,0
1,0,0,0.263175,0.017857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,0,1,0,1,0,0.126,0,0.319039,0.008175,0.264134,0.018588,0.104281,0.753109,0.229673,0.336749,0.743947,0.310155,0.730697,0.764297,0.601694,0.040395,0.000677,0.260737,0.987206,0.804549,0.834765,0.719104,0.094702,0.86311,0.87322,0.267362,0.98482,0.013653,0
0,1,0,0.086032,0.020893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.020526,1,0,0,1,0,0,1,1,0,0,0.08,0,0.744844,0.432013,0.063339,0.825004,0.261048,0.021921,0.014589,0.645998,0.382023,0.281722,0.946787,0.90922,0.262872,0.119546,0.676852,0.152735,0.457556,0.165147,0.986807,0.297322,0.669053,0.122134,0.98993,0.74639,0.50191,0.104815,0
1,0,0,0.15873,0.428571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.073158,0,1,0,1,0,1,0,0,1,0,0.04,0,0.681315,0.704751,0.893928,0.609405,0.020279,0.033004,0.984636,0.423931,0.119724,0.301364,0.618495,0.653142,0.314604,0.679073,0.614613,0.297073,0.377404,0.215235,0.38143,0.75302,0.868245,0.403651,0.052928,0.349152,0.672212,0.54735,0
1,0,0,0.466984,0.080357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.026316,1,0,0,1,0,1,0,1,0,0,0.28,0,0.761029,0.232367,0.633778,0.301957,0.936817,0.499869,0.491683,0.956489,0.592371,0.3079,0.986534,0.812834,0.703917,0.928776,0.048758,0.816565,0.565919,0.42013,0.10836,0.305855,0.67189,0.419588,0.989195,0.700712,0.978223,0.000756,0
1,0,0,0.09127,0.010357,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,0,1,0,1,0,1,0,1,0,0,0.14,0.00364,0.193389,0.939591,0.739884,0.121095,0.413662,0.934543,0.49195,0.645425,0.057312,0.910792,0.058809,0.02056,0.902432,0.38004,0.399978,0.305449,0.463088,0.459219,0.06057,0.15548,0.573631,0.284196,0.618137,0.747578,0.660509,0.384338,0
1,0,0,0.435238,0.044643,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,1,0,0,0,0.00195,0.702273,0.513281,0.666098,0.467871,0.337062,0.09053,0.573087,0.115326,0.753172,0.288978,0.866059,0.168597,0.650997,0.039816,0.84532,0.600914,0.150145,0.443008,0.951916,0.349383,0.810499,0.145137,0.592706,0.154665,0.164034,0.219506,0
1,0,0,0.117778,0.008929,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,1,0,0,0.14,0.00204,0.336875,0.262277,0.456248,0.095975,0.531321,0.947933,0.666542,0.233294,0.188639,0.619154,0.752522,0.205934,0.810744,0.184403,0.306045,0.87695,0.577367,0.652966,0.063214,0.779893,0.134637,0.330723,0.407804,0.859317,0.959126,0.517822,0
0,1,0,0.546349,0.047679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011754,0,1,0,1,0,1,0,1,0,0,0,0.0012,0.857936,0.518008,0.440758,0.899467,0.758228,0.080585,0.435239,0.958152,0.122281,0.621205,0.669741,0.419789,0.499799,0.560541,0.207607,0.854433,0.594444,0.353156,0.608709,0.265869,0.004111,0.885139,0.047963,0.704389,0.877975,0.460438,0
1,0,0,0.252698,0.026786,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0.12,0,0.005843,0.744256,0.832511,0.664245,0.996871,0.193657,0.782426,0.560639,0.869441,0.637359,0.630351,0.9429,0.265084,0.121246,0.80749,0.251785,0.851602,0.839363,0.202749,0.840247,0.02719,0.637727,0.85052,0.561665,0.506947,0.72221,0
0,1,0,0.399524,0.059464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,1,0,0,0,0.0039,0.253751,0.857064,0.779935,0.83811,0.112876,0.530285,0.229258,0.98952,0.541562,0.8875,0.526753,0.911624,0.498559,0.058745,0.26321,0.035915,0.859654,0.463703,0.568568,0.22719,0.119184,0.305375,0.440212,0.697337,0.223938,0.665679,0
1,0,0,0.413968,0.017857,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,1,0,0,1,0,1,0,0,1,0,0.144,0,0.932017,0.71289,0.182921,0.745569,0.899396,0.847195,0.490624,0.5528,0.868845,0.389622,0.205496,0.605188,0.48207,0.264297,0.047127,0.312893,0.133342,0.31182,0.833359,0.384937,0.635392,0.063595,0.955798,0.249617,0.524806,0.364812,0
1,0,0,0.134921,0.016429,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,0,1,1,0,0,0.14,0.00055,0.564275,0.106622,0.541679,0.181295,0.873886,0.147663,0.516288,0.205503,0.751014,0.490894,0.930741,0.684169,0.050553,0.007588,0.569308,0.576684,0.454034,0.692326,0.102552,0.761352,0.131261,0.312384,0.689237,0.527147,0.090743,0.880257,0
1,0,0,0.117778,0.03125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,1,0,0,0.14,0.00204,0.205699,0.748204,0.912078,0.199309,0.3137,0.246471,0.523253,0.418877,0.635796,0.026062,0.479011,0.743099,0.756012,0.685362,0.598102,0.532873,0.575542,0.816669,0.498622,0.172727,0.915372,0.293823,0.033925,0.603793,0.996945,0.776681,0
0,1,0,0.100476,0.044643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.73619,0.640575,0.946039,0.428665,0.369488,0.202637,0.231932,0.199047,0.143898,0.076511,0.032784,0.240494,0.841697,0.804333,0.064007,0.368685,0.751015,0.459989,0.123446,0.602647,0.137031,0.841017,0.77192,0.104191,0.830479,0.194129,0
1,0,0,0.088571,0.389821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020526,0,1,1,0,0.029851,0,1,1,0,0,0.1,0.00007,0.79185,0.660867,0.155566,0.910997,0.908337,0.383942,0.130236,0.440192,0.086718,0.931375,0.623039,0.177505,0.184768,0.817001,0.280664,0.452647,0.011342,0.973498,0.986569,0.622051,0.36312,0.920109,0.093097,0.63442,0.690655,0.02028,0
1,0,0,0.187778,0.011964,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.122807,0,1,0,1,0,0,1,1,0,0,0.17,0,0.064164,0.315665,0.247864,0.306956,0.099566,0.380725,0.263802,0.568379,0.593271,0.703285,0.092231,0.887477,0.414906,0.166364,0.342405,0.334122,0.297972,0.505622,0.503627,0.965247,0.914407,0.101482,0.844394,0.518219,0.898268,0.785876,0
0,1,0,0.884921,0.214286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.445658,0.979526,0.321346,0.159078,0.896331,0.638592,0.815518,0.752484,0.551135,0.693221,0.781294,0.962177,0.584673,0.577757,0.176581,0.157941,0.108585,0.437617,0.769262,0.236243,0.256037,0.511667,0.758145,0.121757,0.190706,0.763719,0
1,0,0,0.280476,0.553571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,1,0,0,1,0,1,0,1,0,0,0.06,0,0.23153,0.079314,0.213318,0.545345,0.107914,0.769975,0.762329,0.739559,0.938346,0.864339,0.399903,0.681302,0.364562,0.689917,0.297447,0.310809,0.905606,0.869948,0.147225,0.957798,0.46763,0.788107,0.348812,0.375291,0.569212,0.600574,0
1,0,0,0.304286,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,0,1,1,0,0.029851,0,1,1,0,0,0.36,0,0.718055,0.816398,0.565612,0.993622,0.963395,0.287652,0.741511,0.290082,0.985656,0.02231,0.721683,0.600468,0.711749,0.985303,0.973581,0.138631,0.959378,0.044673,0.38796,0.670031,0.892853,0.714681,0.731846,0.1798,0.273789,0.374639,0
0,1,0,0.062222,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.043,0,0.879774,0.051189,0.580813,0.550969,0.090685,0.499964,0.122353,0.936391,0.958328,0.623862,0.899276,0.975459,0.157474,0.369634,0.170514,0.796956,0.734268,0.158111,0.2121,0.509885,0.014986,0.452249,0.382081,0.288272,0.462515,0.738291,0
1,0,0,0.612381,0.049107,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.33193,1,0,0,1,0,0,1,1,0,0,0.1,0.001,0.809024,0.852136,0.72612,0.777698,0.969562,0.553702,0.253428,0.322988,0.821571,0.675723,0.752713,0.008817,0.255052,0.886196,0.042668,0.866189,0.20237,0.42451,0.20918,0.396541,0.092679,0.00665,0.277882,0.307798,0.578064,0.281361,0
1,0,0,0.216984,0.446429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,1,0,0,0.36,0,0.603821,0.142272,0.191948,0.543993,0.847959,0.908124,0.171672,0.184174,0.181915,0.338546,0.42364,0.06617,0.700966,0.921042,0.842847,0.939954,0.301578,0.078445,0.757064,0.365823,0.178407,0.973213,0.577583,0.528503,0.498321,0.204842,0
0,1,0,0.138889,0.392857,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.105263,1,0,0,1,0,0,1,1,0,0,0.134,0,0.875172,0.584284,0.006446,0.492248,0.162552,0.689855,0.33947,0.311769,0.847463,0.525845,0.273355,0.857221,0.197893,0.865514,0.202928,0.405907,0.999092,0.349679,0.122518,0.75927,0.531359,0.854411,0.943713,0.963065,0.934081,0.114785,0
1,0,0,0.255238,0.125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.108,0,0.884402,0.819112,0.764138,0.052386,0.893429,0.496371,0.48259,0.918375,0.682387,0.663066,0.940872,0.458448,0.174242,0.823188,0.766259,0.525769,0.324937,0.173675,0.750909,0.417053,0.717298,0.82375,0.505766,0.905802,0.089532,0.282899,0
0,1,0,0.288413,0.111607,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.106667,0,1,1,0,0.029851,0,1,1,0,0,0.1,0.00004,0.027929,0.918195,0.756437,0.88678,0.364809,0.884074,0.488318,0.130317,0.345625,0.539332,0.565275,0.085786,0.053801,0.365445,0.96147,0.393273,0.190532,0.393594,0.177774,0.049929,0.591892,0.677994,0.762181,0.38875,0.91567,0.141544,0
1,0,0,0.43127,0.080357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.350877,1,0,0,1,0,0,1,1,0,0,0.088,0,0.364253,0.196166,0.344052,0.538664,0.526424,0.359959,0.883637,0.985131,0.091238,0.801795,0.452336,0.835598,0.315916,0.105172,0.280248,0.628902,0.583057,0.61104,0.822156,0.891467,0.013155,0.620635,0.135633,0.534803,0.828889,0.419233,0
1,0,0,0.148095,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,1,0,0.164179,1,0,0,1,0,0,0,0.669863,0.645137,0.027107,0.070873,0.101049,0.57322,0.332147,0.063023,0.299675,0.58387,0.956852,0.596649,0.176463,0.538998,0.130374,0.747835,0.746305,0.314113,0.867023,0.140749,0.285616,0.206994,0.472405,0.161694,0.143084,0.027273,0
1,0,0,0.146825,0.026786,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,1,0,0,1,0,0,1,0,1,0,0.16,0,0.051683,0.245567,0.329575,0.334161,0.441005,0.220658,0.191032,0.567529,0.427529,0.262896,0.228553,0.905764,0.318637,0.03797,0.192484,0.017407,0.532358,0.879265,0.352124,0.69634,0.657052,0.27604,0.216526,0.267665,0.670869,0.192814,0
1,0,0,0.484127,0.392857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,1,0,0,1,0,1,0,0,1,0,0,0,0.008989,0.349358,0.192481,0.68545,0.919264,0.09826,0.671375,0.370566,0.870687,0.665061,0.29018,0.35202,0.81654,0.393284,0.118041,0.573046,0.186118,0.950443,0.746455,0.118789,0.461942,0.531986,0.883512,0.688178,0.625514,0.028417,0
1,0,0,0.236825,0.517857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0,0.00286,0.493037,0.551331,0.577895,0.990967,0.998637,0.677814,0.90308,0.849963,0.985686,0.696103,0.881679,0.921207,0.720955,0.0619,0.410795,0.373326,0.247137,0.253005,0.518744,0.521087,0.918841,0.921837,0.538258,0.226565,0.628433,0.628703,0
