@relation Glass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RI numeric
@attribute Na numeric
@attribute Mg numeric
@attribute Al numeric
@attribute Si numeric
@attribute K numeric
@attribute Ca numeric
@attribute Ba numeric
@attribute Fe numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute Type {'build wind float','build wind non-float','vehic wind float','vehic wind non-float',containers,tableware,headlamps}

@data
0.235294,0.548872,0,0.514019,0.678571,0,0.283457,0.498413,0,0.469969,0.016084,0.408635,0.661225,0.908328,headlamps
0.215101,0.326316,0.766147,0.361371,0.580357,0.162963,0.263941,0,0,0.63895,0.483786,0.913979,0.268033,0.570435,'build wind non-float'
0.346795,0.491729,0.532294,0.395639,0.457143,0,0.384758,0,0,0.92796,0.415838,0.907459,0.995795,0.684417,tableware
0.19842,0.384962,0.768374,0.286604,0.523214,0.207407,0.291822,0,0,0.608722,0.424062,0.072712,0.824592,0.318204,'build wind float'
0.417032,0.545865,0,0.538941,0.644643,0,0.27974,0.520635,0,0.897042,0.14959,0.524245,0.110984,0.905233,headlamps
0.341089,0.410526,0.853007,0.302181,0.489286,0.211111,0.258364,0,0.378378,0.781495,0.662169,0.87087,0.191578,0.777151,'build wind non-float'
0.275241,0.381955,0.806236,0.29595,0.583929,0.203704,0.245353,0,0,0.593583,0.803235,0.154773,0.109938,0.254833,'build wind float'
1,0.23609,0,0.221184,0.0625,0.044444,1,0,0.648649,0.630286,0.730713,0.309165,0.520215,0.335365,'build wind non-float'
0.269974,0.243609,0.605791,0.417445,0.546429,0.259259,0.35316,0,0,0.440387,0.883623,0.829329,0.412956,0.189413,'build wind non-float'
0.481124,0.520301,0.841871,0.193146,0.276786,0.085185,0.344796,0,1,0.72571,0.403994,0.447149,0.017787,0.858801,'vehic wind float'
0,1,0,0.015576,1,0,0.113383,0,0,0.044272,0.117781,0.901918,0.482165,0.299611,tableware
0.293679,0.293233,0.817372,0.271028,0.589286,0.225926,0.303903,0,0,0.112092,0.200363,0.930903,0.822409,0.341656,'build wind float'
0.265145,0.604511,0,0.53271,0.573214,0,0.288104,0.504762,0.216216,0.398205,0.873629,0.924429,0.767841,0.962854,headlamps
0.327041,0.395489,0.76392,0.35514,0.4375,0.188889,0.29461,0,0,0.958635,0.470355,0.328267,0.276716,0.211311,'build wind non-float'
0.485953,0.556391,0,0.221184,0.510714,0.037037,0.565985,0,0.216216,0.163291,0.771723,0.435982,0.192618,0.999396,'build wind non-float'
0.378402,0.463158,0.797327,0.320872,0.341071,0.044444,0.301115,0.219048,0,0.257944,0.645899,0.802604,0.659009,0.155221,'build wind float'
0.349429,0.476692,0.830735,0.277259,0.4125,0.022222,0.321561,0,0,0.625426,0.276825,0.98653,0.61741,0.98868,'build wind float'
0.289728,0.318797,0.775056,0.292835,0.564286,0.225926,0.290892,0.028571,0.594595,0.976928,0.344046,0.049755,0.153626,0.160666,'build wind float'
0.230465,0.547368,0,0.76324,0.542857,0,0.373606,0.171429,0,0.222056,0.238274,0.417384,0.726758,0.154815,headlamps
0.007024,0.445113,0.712695,0.47352,0.535714,0.651852,0,0.377778,0,0.536792,0.512189,0.513813,0.963545,0.603159,headlamps
0.24144,0.362406,0.768374,0.457944,0.476786,0.222222,0.274164,0,0.459459,0.487017,0.947428,0.877507,0.761373,0.725837,'vehic wind float'
0.304214,0.406015,0.639198,0.280374,0.541071,0.203704,0.334572,0,0,0.751781,0.41803,0.049943,0.281434,0.721677,'build wind float'
0.129061,0.529323,0.688196,0.557632,0.441071,0.407407,0.153346,0,0,0.472303,0.147256,0.666338,0.28234,0.861192,'build wind non-float'
0.339333,0.640602,0.173719,0.451713,0.480357,0,0.420074,0,0,0.973667,0.789073,0.171521,0.400038,0.855499,tableware
0.218613,0.479699,0.783964,0.299065,0.548214,0.137037,0.233271,0,0.378378,0.546978,0.552973,0.680681,0.335923,0.341391,'build wind non-float'
0.250219,0.630075,0,0.529595,0.580357,0,0.276022,0.504762,0,0.644207,0.821605,0.199842,0.634274,0.955653,headlamps
0.455224,0.348872,0.812918,0.180685,0.430357,0.07037,0.410781,0,0.459459,0.332856,0.20312,0.689201,0.802005,0.454458,'build wind float'
0.528973,0.449624,0.828508,0.068536,0.346429,0.033333,0.430297,0,0.432432,0.365243,0.651892,0.313848,0.286356,0.331853,'build wind float'
0.321773,0.437594,0.861915,0.305296,0.383929,0.2,0.268587,0,0.864865,0.067518,0.378373,0.56372,0.545141,0.892729,'build wind non-float'
0.286655,0.275188,0.783964,0.35514,0.596429,0.211111,0.289033,0,0,0.960696,0.522225,0.101237,0.468249,0.451925,'build wind float'
0.356014,0.371429,0.741648,0.308411,0.455357,0.222222,0.344796,0,0.297297,0.0565,0.811569,0.927423,0.078172,0.003426,'build wind float'
0.223003,0.512782,0,0.806854,0.5,0.02963,0.348513,0.336508,0,0.471842,0.606708,0.558619,0.824776,0.114379,headlamps
0.306409,0.406015,0.886414,0.277259,0.478571,0.214815,0.252788,0,0,0.022772,0.51891,0.917847,0.51782,0.695534,'build wind non-float'
0.466198,0.371429,0.819599,0.267913,0.525,0.2,0.287175,0,0,0.133133,0.877102,0.034853,0.713464,0.095837,'build wind non-float'
0.231782,0.215038,0.783964,0.330218,0.55,0.211111,0.288104,0,0,0.03301,0.251281,0.154157,0.524046,0.487874,'vehic wind float'
0.230465,0.273684,0.775056,0.492212,0.610714,0.233333,0.246283,0,0.243243,0.797224,0.594092,0.707082,0.09708,0.703991,'build wind non-float'
0.281387,0.36391,0.804009,0.23676,0.6125,0.211111,0.261152,0,0,0.492602,0.37919,0.806365,0.925018,0.148339,'build wind float'
0.309482,0.284211,0.614699,0.168224,0.714286,0.12963,0.370818,0,0.540541,0.082103,0.876038,0.312536,0.710671,0.704789,'build wind non-float'
0.223003,0.521805,0,0.778816,0.651786,0.014815,0.335502,0.126984,0.243243,0.186122,0.958598,0.417268,0.732803,0.697366,headlamps
0.226514,0.392481,0.7951,0.398754,0.546429,0.225926,0.228625,0,0,0.408339,0.213376,0.910716,0.161353,0.141344,'build wind non-float'
0.317384,0.53985,0.726058,0.601246,0.257143,0.540741,0.033457,0.51746,0,0.99433,0.89214,0.869736,0.037545,0.070563,headlamps
0.243635,0.377444,0.7951,0.339564,0.516071,0.207407,0.27974,0,0.27027,0.679143,0.915645,0.940693,0.706383,0.314094,'vehic wind float'
0.272608,0.308271,0.806236,0.311526,0.532143,0.218519,0.303903,0,0,0.255258,0.005796,0.432308,0.756663,0.812531,'build wind float'
0.280948,0.341353,0.801782,0.333333,0.567857,0.211111,0.276022,0,0.297297,0.369304,0.968522,0.178005,0.998821,0.979906,'build wind float'
0.313433,0.377444,0.868597,0.34891,0.45,0.203704,0.267658,0,0.27027,0.533971,0.650484,0.979964,0.727831,0.928336,'build wind non-float'
0.188762,0.512782,0,0.744548,0.639286,0.02963,0.33829,0.193651,0.135135,0.361185,0.074923,0.936846,0.072059,0.875862,headlamps
0.658033,0.446617,0,0.333333,0.255357,0.07037,0.744424,0,0.27027,0.117049,0.147481,0.365202,0.128307,0.588486,'build wind non-float'
0.259877,0.413534,0.775056,0.442368,0.483929,0.22963,0.237918,0,0,0.767158,0.207276,0.94827,0.001427,0.345556,'build wind non-float'
0.252414,0.390977,0.788419,0.411215,0.4875,0.251852,0.249071,0,0,0.913337,0.202656,0.113812,0.527026,0.171031,'build wind non-float'
0.285777,0.372932,0.821826,0.311526,0.5,0.211111,0.259294,0,0,0.869398,0.52335,0.356911,0.795979,0.896829,'build wind float'
0.455224,0.359398,0.797327,0.190031,0.426786,0.085185,0.407993,0,0.432432,0.697241,0.884838,0.511754,0.019228,0.049385,'build wind float'
0.311238,0.321805,0.775056,0.311526,0.560714,0.222222,0.27881,0,0,0.991554,0.227016,0.691071,0.164479,0.345393,'build wind float'
0.454785,0.045113,0.380846,0.395639,0.648214,0.214815,0.575279,0,0,0.11558,0.10597,0.122356,0.235919,0.281333,containers
0.314311,0.550376,0,0.476636,0.544643,0.522222,0.096654,0.914286,0,0.784811,0.884984,0.087948,0.41067,0.08497,headlamps
0.210272,0.354887,0.783964,0.392523,0.546429,0.251852,0.243494,0,0.243243,0.450297,0.853916,0.479706,0.582878,0.623562,'build wind non-float'
0.360843,0.46015,0.536748,0.280374,0.526786,0,0.403346,0,0,0.896326,0.853733,0.502416,0.153596,0.398091,tableware
0.463565,0.124812,0.418708,0.395639,0.544643,0.174074,0.555762,0,0,0.409078,0.951919,0.313661,0.757163,0.052775,containers
0.712906,0.043609,0,0.143302,0.583929,0,0.885688,0,0,0.014572,0.10575,0.739415,0.164282,0.399969,'build wind non-float'
0.224759,0.341353,0.797327,0.389408,0.539286,0.225926,0.242565,0,0,0.842037,0.481843,0.108998,0.465076,0.700501,'build wind non-float'
0.440737,0.336842,0.073497,0.380062,0.639286,0.048148,0.542751,0,0.756757,0.717979,0.664814,0.462938,0.9513,0.648895,containers
0.208516,0.377444,0.743875,0.367601,0.5875,0.144444,0.259294,0,0,0.158229,0.481792,0.03587,0.766536,0.051088,'build wind non-float'
0.308604,0.449624,0,0.084112,0.828571,0,0.516729,0,0,0.645364,0.625918,0.525521,0.921034,0.009017,'build wind non-float'
0.199298,0.377444,0.777283,0.367601,0.614286,0.140741,0.241636,0,0,0.759894,0.273771,0.526954,0.679941,0.67387,'build wind non-float'
0.278753,0.314286,0.790646,0.373832,0.525,0.2,0.287175,0,0.513514,0.15445,0.92184,0.098394,0.855996,0.504439,'build wind float'
0.418349,0.42406,0.465479,0.429907,0.423214,0.196296,0.384758,0.085714,0.459459,0.209594,0.095379,0.749745,0.572366,0.189308,'build wind non-float'
0.277436,0.317293,0.77951,0.264798,0.617857,0.207407,0.289963,0,0,0.624461,0.445955,0.872129,0.983887,0.537144,'build wind float'
0.397278,0.488722,0.300668,0.417445,0.348214,0.144444,0.476766,0,0.486486,0.295904,0.293588,0.427576,0.546704,0.649121,'build wind non-float'
0.318701,0.330827,0.832962,0.255452,0.441071,0.237037,0.328067,0,0.594595,0.817049,0.206328,0.639312,0.204697,0.475919,'build wind non-float'
0.236172,0.183459,0,0.280374,0.958929,1,0.325279,0,0,0.132951,0.521349,0.412713,0.024991,0.851499,headlamps
0.235733,0.425564,0.7951,0.367601,0.471429,0.237037,0.23513,0,0,0.554107,0.991291,0.603679,0.771839,0.670219,'build wind non-float'
0.220808,0.421053,0.790646,0.389408,0.567857,0.144444,0.218401,0,0,0.89927,0.382859,0.887683,0.161044,0.139652,'build wind float'
0.28446,0.282707,0.799555,0.317757,0.621429,0.214815,0.285316,0,0,0.359338,0.709394,0.914277,0.320757,0.953672,'build wind float'
0.303336,0.341353,0.846325,0.246106,0.582143,0.207407,0.274164,0,0.324324,0.539224,0.16495,0.360728,0.632028,0.036071,'build wind non-float'
0.346795,0.431579,0.806236,0.255452,0.505357,0.051852,0.30948,0,0,0.491323,0.530189,0.968989,0.054766,0.618945,'build wind float'
0.223881,0.395489,0.797327,0.373832,0.519643,0.166667,0.258364,0,0,0.478371,0.425141,0.787585,0.934207,0.252312,'build wind non-float'
0.240562,0.330827,0.788419,0.41433,0.5625,0.237037,0.241636,0,0.567568,0.958749,0.115535,0.630298,0.848991,0.25207,'build wind non-float'
0.291484,0.372932,0.755011,0.323988,0.526786,0.218519,0.29368,0,0,0.170866,0.677022,0.269764,0.110444,0.557035,'build wind float'
0.268657,0.596992,0,0.638629,0.619643,0,0.327138,0.209524,0,0.032973,0.278771,0.449285,0.250461,0.183626,headlamps
0.277875,0.320301,0.792873,0.305296,0.607143,0.2,0.274164,0,0.459459,0.646342,0.506793,0.190054,0.073936,0.070994,'build wind float'
0.298946,0.416541,0.74833,0.417445,0.380357,0.211111,0.314126,0,0.243243,0.480079,0.041274,0.493923,0.83295,0.260702,'vehic wind float'
0.280509,0.4,0.815145,0.280374,0.532143,0.211111,0.263941,0,0.297297,0.465174,0.597846,0.205516,0.462864,0.440214,'build wind float'
0.220808,0.342857,0.77951,0.370717,0.55,0.222222,0.25,0,0,0.134843,0.238399,0.257695,0.121563,0.172184,'build wind non-float'
0.208516,0.314286,0.783964,0.501558,0.544643,0.255556,0.236059,0,0,0.949846,0.150581,0.848787,0.503354,0.18637,'build wind non-float'
0.482002,0.523308,0.85078,0.056075,0.35,0.040741,0.384758,0,0,0.584556,0.041136,0.108163,0.612744,0.316118,'build wind float'
0.432836,0.437594,1,0.252336,0.351786,0.022222,0.30855,0,0,0.827136,0.52022,0.227896,0.303248,0.281269,'build wind float'
0.287094,0.439098,0.815145,0.255452,0.528571,0.040741,0.29461,0,0,0.063687,0.253004,0.686483,0.074304,0.717837,'vehic wind float'
0.474539,0.545865,0.857461,0.186916,0.276786,0.055556,0.345725,0,0,0.597436,0.904804,0.366154,0.617241,0.590284,'build wind float'
0.279192,0.312782,0.7951,0.330218,0.573214,0.22963,0.29368,0,0,0.264011,0.276438,0.843032,0.876708,0.468011,'build wind float'
0.455224,0.348872,0.812918,0.180685,0.448214,0.07037,0.410781,0,0.459459,0.915788,0.088182,0.506158,0.575994,0.493547,'build wind float'
0.261633,0.526316,0,0.557632,0.633929,0,0.296468,0.530159,0,0.612647,0.747553,0.986612,0.156518,0.618049,headlamps
0.286655,0.288722,0.792873,0.314642,0.583929,0.225926,0.302974,0,0.378378,0.911894,0.458408,0.399926,0.459712,0.455115,'build wind float'
0.290167,0.421053,0.759465,0.383178,0.398214,0.214815,0.312268,0,0,0.776738,0.056666,0.921423,0.986318,0.154502,'vehic wind float'
0.260755,0.341353,0.772829,0.46729,0.519643,0.244444,0.255576,0,0,0.846708,0.301141,0.421007,0.01276,0.066165,'build wind non-float'
0.294557,0.300752,0.76392,0.280374,0.560714,0.22963,0.30948,0,0.810811,0.22314,0.113769,0.273829,0.77911,0.17282,'build wind float'
0.486392,0.372932,0.839644,0.155763,0.389286,0.048148,0.42658,0,0,0.470206,0.121453,0.729802,0.373137,0.651395,'build wind float'
0.482002,0.523308,0.85078,0.056075,0.35,0.040741,0.384758,0,0,0.739961,0.608666,0.787237,0.011153,0.423282,'build wind float'
0.080773,0.55188,0.387528,0.389408,0.846429,0,0.200743,0,0,0.343156,0.027749,0.681791,0.652698,0.676321,tableware
0.480685,0.451128,0.855234,0.133956,0.348214,0.062963,0.400558,0,0,0.950256,0.745315,0.046241,0.143196,0.13806,'build wind float'
0.284899,0.338346,0.788419,0.286604,0.569643,0.240741,0.288104,0,0,0.665334,0.960528,0.936936,0.91522,0.221257,'build wind float'
0.251975,0.291729,0.641425,0.442368,0.607143,0.27037,0.289033,0,0,0.193391,0.60568,0.429159,0.759343,0.238684,'build wind non-float'
0.23705,0.303759,0.634744,0.358255,0.617857,0.211111,0.312268,0.034921,0.594595,0.529465,0.349656,0.069904,0.514518,0.754775,'build wind non-float'
0.729587,0.287218,0,0.11838,0.394643,0.022222,0.833643,0,0,0.283905,0.292072,0.270452,0.344383,0.328743,'build wind non-float'
0.280948,0.297744,0.761693,0.283489,0.605357,0.218519,0.298327,0,0,0.225703,0.110129,0.923312,0.869432,0.420765,'build wind float'
0.272169,0.344361,0.788419,0.436137,0.521429,0.2,0.27974,0,0.189189,0.789176,0.196239,0.721118,0.468804,0.099321,'build wind float'
0.249342,0.57594,0,0.52648,0.621429,0,0.287175,0.498413,0.189189,0.252738,0.352366,0.033754,0.052742,0.389505,headlamps
0.218613,0.473684,0.396437,0.46729,0.5875,0,0.301115,0.24127,0,0.694394,0.801731,0.646656,0.146155,0.106747,headlamps
0.220369,0.634586,0,0.616822,0.623214,0,0.304833,0.212698,0,0.061324,0.793735,0.502674,0.483632,0.370971,headlamps
0.444249,0.53985,0.868597,0.168224,0.301786,0,0.377323,0,0,0.885617,0.512193,0.009463,0.735725,0.156747,'vehic wind float'
0.23705,0.403008,0.755011,0.308411,0.505357,0.192593,0.299257,0,0,0.54247,0.258734,0.006198,0.355686,0.769999,'vehic wind float'
0.373573,0.607519,0.835189,0,0.394643,0.011111,0.331784,0,0,0.408811,0.046846,0.597617,0.4661,0.469709,'build wind float'
0.287094,0.258647,0.603563,0.311526,0.694643,0.207407,0.337361,0,0.648649,0.669756,0.38224,0.830871,0.662461,0.81551,'build wind float'
0.23266,0.401504,0.777283,0.383178,0.507143,0.248148,0.246283,0,0.27027,0.225349,0.905675,0.127055,0.699111,0.272685,'build wind non-float'
0.320018,0.378947,0.837416,0.320872,0.4625,0.214815,0.277881,0,0,0.072641,0.360217,0.992054,0.149179,0.223202,'build wind non-float'
0.260316,0.449624,0.819599,0.47352,0.401786,0.237037,0.227695,0,0,0.343551,0.496597,0.742321,0.701727,0.719933,'build wind non-float'
0.300702,0.44812,0.875278,0.389408,0.357143,0.2,0.258364,0,0.405405,0.230575,0.392598,0.510854,0.711215,0.971844,'build wind non-float'
0.297629,0.372932,0.775056,0.34891,0.505357,0.218519,0.27881,0,0,0.063249,0.46652,0.745921,0.47387,0.980652,'build wind float'
0.882353,0,0,0.563863,0,0.214815,0.731413,1,0.756757,0.276947,0.041795,0.681369,0.557692,0.77208,'build wind non-float'
0.351185,0.300752,0.412027,0.489097,0.514286,0.222222,0.433086,0,0,0.318478,0.0849,0.11214,0.136847,0.736326,containers
0.550483,0.407519,0,0.401869,0.430357,0.118519,0.6329,0,0,0.44382,0.686013,0.806185,0.382199,0.983741,containers
0.568481,0.466165,0.64588,0.274143,0.239286,0.02963,0.498141,0,0,0.075149,0.704714,0.492826,0.329772,0.127422,'build wind non-float'
0.70676,0.461654,0.701559,0.115265,0.135714,0.02963,0.577138,0,0,0.08521,0.31858,0.083318,0.243534,0.558869,'build wind non-float'
0.32309,0.371429,0.808463,0.242991,0.539286,0.211111,0.276952,0.028571,0.459459,0.659718,0.150157,0.145678,0.815057,0.69755,'build wind non-float'
0.182616,0.548872,0,0.738318,0.5875,0.014815,0.339219,0.203175,0,0.125867,0.262642,0.526822,0.409128,0.034351,headlamps
0.295874,0.369925,0.868597,0.314642,0.45,0.203704,0.27974,0,0.756757,0.12553,0.646675,0.546048,0.149763,0.060557,'build wind non-float'
0.209833,0.354887,0.799555,0.383178,0.5875,0.248148,0.223048,0,0,0.097655,0.705413,0.446158,0.994934,0.417459,'build wind non-float'
0.343723,0.428571,0.746102,0.292835,0.405357,0.218519,0.32342,0,0,0.060717,0.676779,0.558017,0.443551,0.710993,'build wind float'
0.209833,0.378947,0.768374,0.35514,0.6,0.225926,0.225836,0,0,0.565442,0.968795,0.812052,0.430999,0.76224,'build wind non-float'
0.31475,0.390977,0.743875,0.389408,0.416071,0.207407,0.330855,0,0,0.000647,0.989674,0.50685,0.268498,0.600321,'vehic wind float'
0.283582,0.475188,0.801782,0.333333,0.521429,0.177778,0.223048,0,0,0.393606,0.925354,0.030408,0.065279,0.352997,'build wind float'
0.213784,0.619549,0,0.65109,0.619643,0,0.30948,0.203175,0.243243,0.115185,0.254793,0.520936,0.098565,0.189885,headlamps
0.21115,0.344361,0.792873,0.389408,0.589286,0.266667,0.229554,0,0,0.663008,0.132748,0.227842,0.203872,0.237014,'build wind non-float'
0.359526,0.437594,0.788419,0.143302,0.507143,0.059259,0.321561,0.047619,0.648649,0.523152,0.385488,0.195573,0.890577,0.68761,'vehic wind float'
0.175154,0.493233,0.596882,1,0.014286,0.622222,0.040892,0.698413,0,0.082317,0.928767,0.135431,0.5785,0.691689,containers
0.464004,0.418045,0.859688,0.183801,0.353571,0.085185,0.38197,0,0.297297,0.260713,0.991194,0.21271,0.742957,0.989823,'build wind float'
0.28007,0.276692,0.772829,0.339564,0.639286,0.222222,0.289963,0,0.162162,0.928502,0.626773,0.319517,0.277367,0.396643,'build wind float'
0.441615,0.496241,0.837416,0.090343,0.353571,0.040741,0.392193,0,0,0.055068,0.382358,0.659988,0.917873,0.534095,'vehic wind float'
0.25417,0.320301,0.797327,0.317757,0.5,0.225926,0.312268,0,0,0.145997,0.941786,0.64384,0.109503,0.199897,'vehic wind float'
0.175154,0.619549,0,0.663551,0.698214,0,0.275093,0.177778,0,0.978321,0.955353,0.699447,0.836977,0.266153,headlamps
0.385865,0.381955,0,0.457944,0.575,0.174074,0.547398,0,0,0.495404,0.115669,0.015532,0.872233,0.525402,containers
0.217296,0.404511,0.757238,0.28972,0.514286,0.218519,0.268587,0,0,0.26806,0.043592,0.102476,0.176449,0.316611,'vehic wind float'
0.344601,0.415038,0.775056,0.330218,0.382143,0.203704,0.331784,0,0,0.098753,0.791252,0.243694,0.123769,0.539019,'build wind float'
0.321335,0.356391,0.884187,0.280374,0.469643,0.222222,0.27881,0,0,0.980873,0.620669,0.294469,0.625007,0.74511,'build wind non-float'
0.208077,0.323308,0.76392,0.345794,0.619643,0.255556,0.243494,0,0.648649,0.4234,0.296013,0.064267,0.536165,0.059293,'build wind float'
0.043898,0.33985,0.772829,0.258567,0.566071,0.22963,0.271375,0,0.837838,0.213253,0.781666,0.632803,0.725966,0.954876,'build wind float'
0.37489,0.287218,0,0.423676,0.703571,0.140741,0.566914,0,0,0.490044,0.562812,0.415164,0.316682,0.021265,containers
0.225637,0.297744,0.741648,0.373832,0.619643,0.248148,0.261152,0,0,0.792235,0.175786,0.008079,0.014089,0.614326,'build wind non-float'
0.239245,0.33985,0.708241,0.292835,0.564286,0.214815,0.314126,0,0.648649,0.707385,0.755571,0.003132,0.277112,0.745129,'build wind non-float'
0.320896,0.403008,0.86637,0.323988,0.458929,0.188889,0.26487,0,0,0.15743,0.498435,0.734703,0.158095,0.289958,'build wind non-float'
0.23266,0.633083,0,0.492212,0.589286,0,0.301115,0.438095,0,0.317374,0.739648,0.226389,0.030826,0.761341,headlamps
0.464004,0.413534,0.832962,0.190031,0.392857,0.066667,0.388476,0,0.189189,0.569276,0.521076,0.447114,0.324281,0.532232,'build wind float'
0.209394,0.320301,0.783964,0.570093,0.508929,0.255556,0.236059,0,0,0.587319,0.688726,0.007922,0.276667,0.949922,'build wind non-float'
0.193591,0.47218,0,0.700935,0.610714,0.051852,0.369888,0.257143,0.027027,0.368251,0.705051,0.097191,0.545357,0.040466,headlamps
0.316945,0.362406,0.632517,0.308411,0.542857,0.203704,0.33829,0,0,0.980329,0.341414,0.972478,0.848464,0.980165,'build wind float'
0.297629,0.309774,0.77951,0.258567,0.575,0.237037,0.310409,0,0,0.250224,0.239735,0.552009,0.586426,0.331102,'build wind float'
