@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute sepallength numeric
@attribute sepalwidth numeric
@attribute petallength numeric
@attribute petalwidth numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.611111,0.5,0.694915,0.791667,0.212391,0.039027,Iris-virginica
0.722222,0.458333,0.745763,0.833333,0.453806,0.568245,Iris-virginica
0.722222,0.5,0.79661,0.916667,0.365343,0.692455,Iris-virginica
0.666667,0.458333,0.576271,0.541667,0.980819,0.941193,Iris-versicolor
0.611111,0.416667,0.813559,0.875,0.771232,0.760633,Iris-virginica
0.944444,0.25,1,0.916667,0.136129,0.91531,Iris-virginica
0.222222,0.75,0.152542,0.125,0.073548,0.308411,Iris-setosa
0.361111,0.416667,0.59322,0.583333,0.030425,0.144259,Iris-versicolor
0.583333,0.291667,0.728814,0.75,0.726282,0.00909,Iris-virginica
0.555556,0.583333,0.779661,0.958333,0.183658,0.228383,Iris-virginica
0.222222,0.75,0.101695,0.041667,0.856455,0.142891,Iris-setosa
0.5,0.333333,0.508475,0.5,0.017731,0.806468,Iris-versicolor
0.5,0.416667,0.610169,0.541667,0.925049,0.074898,Iris-versicolor
0.75,0.5,0.627119,0.541667,0.526087,0.357893,Iris-versicolor
0.444444,0.416667,0.542373,0.583333,0.979683,0.130599,Iris-versicolor
0.555556,0.333333,0.694915,0.583333,0.255827,0.034168,Iris-virginica
0.583333,0.333333,0.779661,0.833333,0.82855,0.377968,Iris-virginica
0.916667,0.416667,0.949153,0.833333,0.602266,0.632801,Iris-virginica
0.555556,0.291667,0.661017,0.708333,0.90749,0.072085,Iris-virginica
0.138889,0.416667,0.067797,0,0.686363,0.776637,Iris-setosa
0.083333,0.5,0.067797,0.041667,0.960702,0.421647,Iris-setosa
0.361111,0.291667,0.542373,0.5,0.762172,0.468256,Iris-versicolor
0.5,0.375,0.627119,0.541667,0.910515,0.896261,Iris-versicolor
0.166667,0.458333,0.084746,0,0.184512,0.451713,Iris-setosa
0.388889,0.375,0.542373,0.5,0.452729,0.509239,Iris-versicolor
0.638889,0.416667,0.576271,0.541667,0.456301,0.232836,Iris-versicolor
0.222222,0.625,0.067797,0.041667,0.981437,0.382698,Iris-setosa
0.805556,0.416667,0.813559,0.625,0.770479,0.184524,Iris-virginica
0.472222,0.375,0.59322,0.583333,0.420896,0.430074,Iris-versicolor
0.611111,0.333333,0.610169,0.583333,0.763253,0.894894,Iris-versicolor
0.361111,0.333333,0.661017,0.791667,0.421841,0.175728,Iris-virginica
0.083333,0.458333,0.084746,0.041667,0.903355,0.803846,Iris-setosa
0.416667,0.25,0.508475,0.458333,0.165833,0.572159,Iris-versicolor
0.694444,0.333333,0.644068,0.541667,0.056295,0.21756,Iris-versicolor
1,0.75,0.915254,0.791667,0.713568,0.17239,Iris-virginica
0.722222,0.458333,0.661017,0.583333,0.283086,0.990619,Iris-versicolor
0.388889,0.333333,0.59322,0.5,0.431727,0.168425,Iris-versicolor
0.805556,0.666667,0.864407,1,0.859677,0.521913,Iris-virginica
0.194444,0.125,0.389831,0.375,0.537832,0.616244,Iris-versicolor
0.583333,0.458333,0.762712,0.708333,0.836338,0.223162,Iris-virginica
0.666667,0.208333,0.813559,0.708333,0.213684,0.633615,Iris-virginica
0.222222,0.708333,0.084746,0.125,0.195498,0.287859,Iris-setosa
0.555556,0.375,0.779661,0.708333,0.055383,0.47909,Iris-virginica
0.527778,0.083333,0.59322,0.583333,0.812049,0.413601,Iris-versicolor
0.222222,0.541667,0.118644,0.166667,0.851515,0.198844,Iris-setosa
0.694444,0.416667,0.762712,0.833333,0.971882,0.112254,Iris-virginica
0.194444,0.583333,0.101695,0.125,0.811003,0.962623,Iris-setosa
0.222222,0.75,0.084746,0.083333,0.162432,0.380062,Iris-setosa
0.5,0.416667,0.661017,0.708333,0.398255,0.300851,Iris-virginica
0.638889,0.375,0.610169,0.5,0.213262,0.79379,Iris-versicolor
0.666667,0.541667,0.79661,0.833333,0.875601,0.202047,Iris-virginica
0.166667,0.458333,0.084746,0,0.635232,0.549143,Iris-setosa
0.083333,0.666667,0,0.041667,0.50167,0.432992,Iris-setosa
0.666667,0.541667,0.79661,1,0.183548,0.564191,Iris-virginica
0.361111,0.208333,0.491525,0.416667,0.089214,0.503693,Iris-versicolor
0.805556,0.5,0.847458,0.708333,0.253,0.533201,Iris-virginica
0.666667,0.416667,0.711864,0.916667,0.287055,0.414982,Iris-virginica
0.305556,0.708333,0.084746,0.041667,0.702956,0.735227,Iris-setosa
0.944444,0.75,0.966102,0.875,0.518167,0.698661,Iris-virginica
0.194444,0.583333,0.084746,0.041667,0.105174,0.476998,Iris-setosa
0.333333,0.208333,0.508475,0.5,0.979589,0.288448,Iris-versicolor
0.166667,0.208333,0.59322,0.666667,0.209283,0.281112,Iris-virginica
0.361111,0.416667,0.525424,0.5,0.489696,0.444519,Iris-versicolor
0.194444,0.541667,0.067797,0.041667,0.628745,0.318212,Iris-setosa
0.527778,0.333333,0.644068,0.708333,0.254538,0.295286,Iris-virginica
0.472222,0.083333,0.508475,0.375,0.364415,0.125778,Iris-versicolor
0.166667,0.166667,0.389831,0.375,0.8173,0.557099,Iris-versicolor
0.527778,0.583333,0.745763,0.916667,0.803294,0.356369,Iris-virginica
0.305556,0.416667,0.59322,0.583333,0.553584,0.645896,Iris-versicolor
0.527778,0.375,0.559322,0.5,0.256833,0.154585,Iris-versicolor
0.333333,0.25,0.576271,0.458333,0.080113,0.704405,Iris-versicolor
0.027778,0.375,0.067797,0.041667,0.936173,0.774715,Iris-setosa
0.611111,0.416667,0.711864,0.791667,0.855553,0.034282,Iris-virginica
0.416667,0.291667,0.491525,0.458333,0.50092,0.21999,Iris-versicolor
0.166667,0.458333,0.084746,0,0.069569,0.044686,Iris-setosa
0.416667,0.291667,0.694915,0.75,0.963623,0.009554,Iris-virginica
0.361111,0.375,0.440678,0.5,0.639842,0.107089,Iris-versicolor
0.194444,0,0.423729,0.375,0.783827,0.660697,Iris-versicolor
0.25,0.875,0.084746,0,0.766653,0.640681,Iris-setosa
0.111111,0.5,0.050847,0.041667,0.443598,0.111606,Iris-setosa
0.861111,0.333333,0.864407,0.75,0.030808,0.34358,Iris-virginica
0.305556,0.791667,0.050847,0.125,0.660703,0.103835,Iris-setosa
0.222222,0.625,0.067797,0.083333,0.463002,0.732087,Iris-setosa
