@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.428571,0,0,1,0,0,0,0,0,0,0.150452,0.736091,0.458169,0.861939,0.18021,0.547787,0.189498,0.690177,0.318776,0.970915,0.136459,0.674545,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.428571,0.227037,0.160258,0.091421,0.819563,0.751636,0.218954,0.144714,0.93505,0.172131,0.156055,0.659965,0.865831,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.142857,0.089946,0.602768,0.431783,0.692178,0.757753,0.398614,0.113699,0.650927,0.512317,0.894715,0.379349,0.231485,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.571429,0,1,0,0,0,0,0,0,1,0.581006,0.121687,0.450185,0.503828,0.283319,0.476476,0.208621,0.975669,0.224853,0.714343,0.26734,0.711518,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.571429,0.398028,0.898236,0.85978,0.08168,0.909969,0.849674,0.850599,0.57015,0.513207,0.67843,0.108795,0.646417,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0.714286,0.829452,0.570726,0.172241,0.563058,0.162818,0.819823,0.260353,0.991493,0.373495,0.84567,0.668109,0.641069,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,0,0,1,0,0.428571,0.708879,0.972695,0.020621,0.556607,0.734419,0.168774,0.90033,0.774731,0.86981,0.015349,0.005698,0.696277,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.428571,0,0,0,1,0,0,0,0,0.571429,0.274522,0.512289,0.332737,0.886524,0.836147,0.213609,0.97667,0.199674,0.194058,0.341696,0.045093,0.351264,1
0,0,1,0,0.666667,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.285714,0.43599,0.051981,0.178287,0.017706,0.9382,0.107169,0.94239,0.73244,0.499029,0.709506,0.91893,0.436966,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.142857,0,0,0,0,1,0,0,0,1,0.486947,0.738553,0.57092,0.8974,0.789311,0.085043,0.994925,0.612579,0.217072,0.041639,0.267633,0.365141,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.714286,0.557066,0.792827,0.183237,0.055353,0.955882,0.26321,0.831653,0.006902,0.019134,0.956115,0.528853,0.672271,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.285714,1,0,0,0,0,0,0,0,0.571429,0.07035,0.796968,0.828207,0.379676,0.187634,0.462635,0.416316,0.570058,0.730052,0.406304,0.338711,0.799887,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0,0.16925,0.514218,0.674743,0.029559,0.703012,0.377934,0.217242,0.139634,0.395862,0.122294,0.467687,0.824452,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0.428571,0,1,0,0,0,0,0,0,0.285714,0.475165,0.74179,0.498186,0.458707,0.992453,0.216761,0.305028,0.649951,0.297534,0.824852,0.234464,0.050082,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.428571,0,1,0,0,0,0,0,0,1,0.685773,0.132173,0.818206,0.504763,0.961266,0.714949,0.842861,0.173979,0.022917,0.305445,0.080323,0.046351,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,0,1,0,0,0.714286,0.358286,0.321452,0.54714,0.950225,0.176257,0.179444,0.866899,0.296674,0.744807,0.556625,0.944688,0.851133,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.571429,0,0,1,0,0,0,0,0,1,0.795111,0.075303,0.761033,0.879276,0.641351,0.926946,0.837172,0.785804,0.607951,0.196629,0.259163,0.664852,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0.285714,0,0,0,1,0,0,0,0,0.142857,0.23451,0.504141,0.413677,0.542665,0.907372,0.170694,0.241167,0.757724,0.601411,0.4604,0.772926,0.43773,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.553753,0.708485,0.240672,0.299202,0.419743,0.061195,0.552828,0.235779,0.485112,0.02627,0.0366,0.295553,1
0,0,0,1,1,0,0,0,0,0,1,0,0,0.285714,0,0,0,0,0,1,0,0,0,0.415894,0.493906,0.746074,0.527647,0.825281,0.208737,0.08892,0.167956,0.250515,0.913389,0.204726,0.762184,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0.285714,0,0,0,1,0,0,0,0,0,0.233661,0.042,0.028412,0.196693,0.495366,0.606354,0.762731,0.608101,0.225265,0.619546,0.868714,0.218481,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.714286,0,0,0,0,0,0,0,1,0,0.485106,0.639659,0.28592,0.043462,0.777677,0.431496,0.41183,0.871462,0.280256,0.572348,0.902677,0.987487,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0.142857,1,0,0,0,0,0,0,0,0.428571,0.795533,0.753469,0.142518,0.042371,0.46229,0.732949,0.272134,0.050502,0.66498,0.8388,0.793785,0.854702,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0.285714,0,0,1,0,0,0,0,0,0.285714,0.79886,0.889391,0.456654,0.046398,0.640338,0.506653,0.284759,0.32091,0.783137,0.879133,0.636803,0.719929,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.142857,0.108943,0.799948,0.014319,0.151773,0.544558,0.129857,0.255165,0.980373,0.725364,0.940324,0.899223,0.433658,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.714286,0,0,0,1,0,0,0,0,1,0.767542,0.691972,0.465593,0.474755,0.090925,0.557643,0.435851,0.144179,0.599583,0.46304,0.208918,0.69612,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,1,0,0,0,0.290471,0.147511,0.040823,0.63565,0.689225,0.08915,0.874369,0.471869,0.641856,0.622843,0.780494,0.191095,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.428571,0.907116,0.498855,0.978038,0.320395,0.457785,0.882925,0.857678,0.218133,0.751738,0.84228,0.67953,0.889276,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,1,0,0,0.714286,0.780902,0.395665,0.20747,0.833975,0.263707,0.741623,0.991869,0.288818,0.476055,0.79507,0.925652,0.687399,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,1,0.90939,0.268045,0.672064,0.572663,0.014868,0.995862,0.883056,0.83938,0.563602,0.076934,0.455892,0.249579,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.714286,0.032599,0.323952,0.7146,0.823487,0.35353,0.595367,0.030727,0.278291,0.030694,0.339645,0.209054,0.086208,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,0,0,0,1,0.857143,0.226762,0.622662,0.232575,0.249532,0.343839,0.762573,0.409108,0.331865,0.213607,0.27573,0.049789,0.543494,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.714286,0,0,0,1,0,0,0,0,0.142857,0.928127,0.638074,0.791242,0.838646,0.906582,0.779731,0.295113,0.089671,0.538834,0.400826,0.927872,0.483134,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.571429,0,1,0,0,0,0,0,0,0.857143,0.917511,0.566465,0.593219,0.980802,0.634485,0.66508,0.203184,0.681125,0.715716,0.108975,0.563659,0.006854,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,1,0,0,0.714286,0.301248,0.44288,0.129815,0.6958,0.219948,0.647,0.307869,0.434067,0.748394,0.973266,0.06497,0.624432,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.571429,0.747754,0.908644,0.484771,0.85822,0.044506,0.467115,0.474212,0.035071,0.575149,0.730007,0.213643,0.776582,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,1,0,0,1,0.181356,0.219571,0.625327,0.56045,0.515433,0.634152,0.974054,0.348918,0.273095,0.819212,0.711772,0.605471,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,0,0,0,1,0,0.796139,0.800266,0.598559,0.517337,0.489792,0.809909,0.143095,0.161125,0.614816,0.757489,0.44815,0.315868,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.571429,0.632455,0.334459,0.352683,0.647424,0.599863,0.537028,0.629081,0.18262,0.330911,0.991489,0.834679,0.388846,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.714286,0.057382,0.034685,0.923535,0.665966,0.486272,0.515326,0.49573,0.199558,0.718567,0.22091,0.47054,0.297675,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0.428571,0.30778,0.35662,0.965673,0.693824,0.856259,0.599257,0.280026,0.264042,0.241136,0.489596,0.818658,0.231973,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,0.428571,0.790745,0.014279,0.065591,0.524077,0.914434,0.623668,0.152256,0.302878,0.487344,0.621615,0.22451,0.661388,1
0,1,0,0,0.333333,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,1,0,0,0,0.857143,0.091144,0.711795,0.951254,0.294582,0.06197,0.068286,0.598703,0.471751,0.301142,0.826258,0.471583,0.364016,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,0,0,0,1,1,0.609526,0.535847,0.607702,0.889973,0.827598,0.443514,0.536111,0.001114,0.054322,0.511721,0.150789,0.807475,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,1,0,0,0,0.446113,0.449875,0.422707,0.440467,0.77987,0.120856,0.475113,0.167804,0.913935,0.5318,0.422922,0.501981,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571,0.557688,0.797018,0.819494,0.797595,0.675061,0.140922,0.27651,0.382824,0.55515,0.243267,0.273717,0.144981,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.344096,0.153318,0.38527,0.848392,0.31871,0.310264,0.189841,0.210943,0.087598,0.873646,0.100366,0.045831,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571,0.669691,0.276012,0.274842,0.979785,0.561175,0.645339,0.227918,0.431691,0.99937,0.789924,0.426323,0.45672,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714,0.892454,0.263839,0.657837,0.92386,0.508712,0.937766,0.514008,0.014048,0.677713,0.318335,0.718,0.04246,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0.714286,0.759641,0.387092,0.186066,0.602382,0.411481,0.89957,0.040126,0.108539,0.539118,0.793629,0.67248,0.796992,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.285714,0.033702,0.354714,0.884313,0.4454,0.788503,0.000447,0.295367,0.860677,0.993858,0.513355,0.959591,0.258365,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,1,0,0,0,0,0,0.857143,0.435833,0.064064,0.51335,0.983951,0.166973,0.73115,0.462518,0.01861,0.381189,0.238468,0.234738,0.886678,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.571429,0.936926,0.126052,0.318234,0.310821,0.349488,0.617919,0.339141,0.945546,0.641276,0.816167,0.290611,0.950878,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.285714,0.586801,0.674151,0.157952,0.266032,0.377597,0.872447,0.816126,0.75396,0.83858,0.404174,0.486425,0.220556,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,0,0,1,0.714286,0.952485,0.15037,0.314225,0.93515,0.333749,0.090183,0.642189,0.853794,0.718799,0.647751,0.082573,0.177773,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,0,1,0,1,0.834951,0.914602,0.797813,0.248723,0.816071,0.906867,0.317058,0.2508,0.267579,0.001555,0.816618,0.351677,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0.857143,0,0,1,0,0,0,0,0,0.428571,0.251097,0.645813,0.709902,0.140081,0.331558,0.988993,0.289101,0.443868,0.744137,0.198015,0.983273,0.73512,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.714286,0,0,0,1,0,0,0,0,0.285714,0.70388,0.594367,0.174157,0.856455,0.983126,0.168472,0.184904,0.751638,0.886514,0.642225,0.426559,0.067647,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.428571,0.518417,0.804369,0.531816,0.624781,0.67462,0.935083,0.568813,0.34888,0.92761,0.260425,0.216544,0.063215,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571429,0.495475,0.453185,0.887665,0.948794,0.625259,0.872387,0.719712,0.212067,0.722248,0.044961,0.366138,0.423664,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.285714,0.326179,0.452424,0.709019,0.357906,0.27111,0.963576,0.120333,0.561282,0.665425,0.223179,0.745102,0.710427,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.428571,0.122879,0.420438,0.012837,0.441126,0.636092,0.003315,0.781114,0.242025,0.180513,0.631038,0.369009,0.847145,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.142857,0,1,0,0,0,0,0,0,0.428571,0.051012,0.070995,0.727853,0.480657,0.978626,0.629948,0.166179,0.815685,0.373591,0.494289,0.480089,0.194818,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,1,0,0,0,0.428571,0.395427,0.966099,0.089114,0.950054,0.962432,0.739519,0.353219,0.921399,0.986179,0.410889,0.294951,0.778794,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.857143,1,0,0,0,0,0,0,0,0.571429,0.462015,0.452982,0.411567,0.560736,0.761126,0.258862,0.142115,0.734694,0.033568,0.8879,0.970895,0.353369,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.285714,0,0,0,1,0,0,0,0,0.714286,0.501637,0.446131,0.29737,0.428363,0.386116,0.439605,0.128846,0.079789,0.489548,0.314422,0.238057,0.564948,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,0.428571,1,0,0,0,0,0,0,0,0.857143,0.348195,0.524792,0.258325,0.287027,0.125967,0.988235,0.281783,0.952574,0.07073,0.7492,0.258869,0.518662,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.714286,0,0,0,0,0,0,1,0,0.571429,0.686362,0.594671,0.88036,0.504388,0.302759,0.469457,0.296697,0.880295,0.584776,0.367353,0.609353,0.566053,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.142857,0,0,1,0,0,0,0,0,1,0.806842,0.109681,0.021242,0.944864,0.58712,0.510879,0.964822,0.681611,0.436762,0.845254,0.828491,0.112854,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,0,1,0,1,0.368172,0.565353,0.115715,0.490635,0.868468,0.396662,0.96508,0.797164,0.736501,0.365887,0.752438,0.696106,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,1,0,0,0,0.285714,0.063961,0.660135,0.463995,0.261716,0.150665,0.666047,0.887076,0.436005,0.017055,0.299118,0.839623,0.498801,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.193098,0.1741,0.400089,0.276498,0.135637,0.329778,0.905739,0.327133,0.860791,0.952092,0.900733,0.857912,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.285714,0.947834,0.236665,0.475643,0.463143,0.068661,0.283249,0.361466,0.878135,0.734218,0.094569,0.074412,0.178158,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.428571,0.77079,0.245748,0.25304,0.569905,0.048913,0.429768,0.551427,0.024331,0.056485,0.242323,0.534938,0.988995,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.428571,0.386811,0.260341,0.978227,0.628855,0.357476,0.930658,0.308148,0.002046,0.968781,0.928794,0.282453,0.676315,1
