@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.133651,0.020893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.05,0,0.260594,0.868246,0.367371,0.372981,0.534289,0.754786,0.732491,0.907846,0.007108,0.282565,0.554982,0.35914,0.117587,0.926601,0.90524,0.5616,0.866784,0.808375,0.953179,0.494832,0.410983,0.501662,0.821978,0.800688,0.989257,0.161186,0
1,0,0,0.070159,0.366071,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03807,0,1,0,1,0,1,0,1,0,0,0.16,0.00013,0.147524,0.642714,0.421047,0.718651,0.321089,0.235353,0.629547,0.794669,0.676066,0.539959,0.099002,0.058378,0.229543,0.829276,0.420322,0.188634,0.098446,0.424272,0.532079,0.51645,0.842701,0.956164,0.426585,0.068383,0.845903,0.946268,0
1,0,0,0.328095,0.047679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,0,1,1,0,0,0.22,0.045,0.89719,0.03028,0.753456,0.73415,0.341514,0.927823,0.658236,0.060589,0.32812,0.251174,0.109831,0.8062,0.535185,0.342917,0.895463,0.600544,0.34038,0.680643,0.467652,0.718756,0.554582,0.510214,0.537858,0.093008,0.176264,0.726701,0
1,0,0,0.132222,0.083393,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026316,0,1,0,1,0,1,0,1,0,0,0.09,0,0.310925,0.426896,0.88729,0.824658,0.131898,0.764035,0.49542,0.798009,0.759689,0.192002,0.472054,0.454622,0.458697,0.492001,0.070468,0.106606,0.079145,0.46806,0.326977,0.71832,0.202177,0.830362,0.303836,0.809252,0.72948,0.944786,0
1,0,0,0.171905,0.044643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,1,0,0,0.055,0,0.991073,0.611035,0.368404,0.288312,0.266952,0.082054,0.266496,0.222093,0.108152,0.228654,0.429639,0.823078,0.6572,0.723903,0.620194,0.488145,0.695364,0.969778,0.60462,0.451924,0.262822,0.250835,0.602098,0.31978,0.060531,0.62778,0
0,1,0,0.185238,0.040179,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.045263,1,0,1,0,0.029851,1,0,1,0,0,0.1,0,0.520592,0.605528,0.261623,0.351263,0.235589,0.781395,0.432938,0.459134,0.50345,0.853074,0.363928,0.705595,0.838924,0.600454,0.137373,0.458,0.338985,0.124485,0.71313,0.348675,0.765461,0.079458,0.720884,0.2947,0.445012,0.152866,0
1,0,0,0.415397,0.178571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007368,0,1,0,1,0,1,0,1,0,0,0.275,0,0.903127,0.741003,0.016521,0.183572,0.037688,0.085656,0.421078,0.50877,0.075588,0.605091,0.105481,0.617186,0.666197,0.921426,0.821698,0.665679,0.084786,0.052026,0.393701,0.042066,0.288316,0.931825,0.580494,0.61795,0.620385,0.516384,0
1,0,0,0.156032,0.063929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018947,0,1,0,1,0,0,1,1,0,0,0.068,0.00001,0.71436,0.215482,0.101227,0.414455,0.689391,0.147345,0.365372,0.728577,0.467315,0.162114,0.880406,0.49736,0.696233,0.142045,0.197654,0.429363,0.834027,0.100604,0.577834,0.165145,0.029688,0.693465,0.9629,0.139149,0.69191,0.472737,0
0,1,0,0.145556,0.044643,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,1,0,0,0.06,0.00809,0.753994,0.865427,0.093635,0.957476,0.917376,0.296311,0.004182,0.481017,0.180365,0.640419,0.049571,0.117683,0.285138,0.332343,0.028711,0.755986,0.27598,0.982966,0.133001,0.991239,0.937325,0.117691,0.321258,0.811231,0.886104,0.466134,0
0,1,0,0.289683,0.214286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04386,0,1,0,1,0,1,0,1,0,0,0.136,0,0.712002,0.331747,0.704949,0.568182,0.78352,0.032821,0.188692,0.910841,0.675888,0.39635,0.940783,0.785442,0.873563,0.103447,0.913411,0.748451,0.761352,0.44257,0.251384,0.464055,0.984963,0.574922,0.282259,0.444853,0.397036,0.434225,0
1,0,0,0.25,0.020714,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,0,1,1,0,0.014925,1,0,1,0,0,0.17,0.02803,0.485643,0.324739,0.799815,0.915256,0.667094,0.997513,0.299426,0.206328,0.855281,0.533491,0.29691,0.710794,0.629933,0.18093,0.180308,0.402655,0.556056,0.408845,0.175316,0.30615,0.942049,0.551167,0.961446,0.185646,0.426245,0.884246,0
0,1,0,0.095238,0.026786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027895,1,0,1,0,0.074627,0,1,1,0,0,0.07,0.00005,0.208363,0.535277,0.820538,0.493857,0.189021,0.977552,0.903792,0.676389,0.957373,0.870984,0.804589,0.740168,0.983787,0.689756,0.125112,0.79001,0.916822,0.30868,0.821177,0.221185,0.016593,0.388319,0.853575,0.530894,0.631407,0.962388,0
1,0,0,0.376984,0.0625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008772,1,0,0,1,0,0,1,1,0,0,0.082,0.004,0.822089,0.691812,0.961005,0.154458,0.179624,0.411124,0.416728,0.849257,0.753293,0.282323,0.356942,0.949815,0.712641,0.796673,0.226874,0.192886,0.178521,0.260482,0.881231,0.795998,0.824087,0.721759,0.896524,0.925097,0.678515,0.904452,0
0,1,0,0.264603,0.049107,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001404,0,1,1,0,0.044776,1,0,1,0,0,0,0.00033,0.575212,0.875697,0.950184,0.585763,0.44591,0.97648,0.170113,0.884669,0.323356,0.812431,0.808622,0.251188,0.416771,0.467015,0.253259,0.415629,0.376558,0.214218,0.506402,0.162004,0.400913,0.622127,0.538193,0.401317,0.934326,0.384693,0
1,0,0,0.222222,0.046071,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,0,1,0,0.07,0,0.234765,0.048427,0.767704,0.765527,0.805719,0.358209,0.870912,0.473062,0.423732,0.57846,0.062038,0.861176,0.033819,0.582521,0.521201,0.003153,0.296357,0.658243,0.449595,0.156024,0.73248,0.623966,0.352247,0.325384,0.677917,0.99996,0
1,0,0,0.072698,0.043214,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0.05,0,0.028962,0.646527,0.037614,0.183136,0.933735,0.598997,0.789475,0.17109,0.147759,0.177083,0.07994,0.427492,0.506286,0.149071,0.562596,0.748631,0.586656,0.499328,0.966408,0.008251,0.189177,0.426208,0.181804,0.526408,0.580576,0.833299,0
0,1,0,0.362381,0.010357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.149254,1,0,1,0,0,0.1,0.00018,0.491676,0.411671,0.134346,0.813105,0.95834,0.01229,0.415127,0.656831,0.051491,0.694239,0.442621,0.230628,0.457418,0.428283,0.989494,0.713273,0.175543,0.859889,0.106359,0.125105,0.682164,0.895381,0.562318,0.19909,0.771096,0.64632,0
1,0,0,0.214286,0.022321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.015965,1,0,0,1,0,0,1,1,0,0,0.1,0,0.960677,0.459537,0.231082,0.165505,0.299687,0.157899,0.633844,0.560438,0.33004,0.743976,0.089106,0.182526,0.283062,0.449944,0.034966,0.082022,0.559892,0.315141,0.701934,0.488516,0.481974,0.175073,0.548739,0.195692,0.12814,0.429432,0
1,0,0,0.170635,0.47625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,0,1,1,0,0,0.06,0.00475,0.624354,0.080572,0.059766,0.809269,0.929463,0.092456,0.500696,0.482081,0.825613,0.568787,0.022996,0.04756,0.09775,0.91464,0.530063,0.872146,0.112865,0.017701,0.184533,0.487217,0.842267,0.803225,0.200765,0.208873,0.723144,0.486119,0
0,1,0,0.320159,0.056607,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0.16,0,0.7453,0.305014,0.109026,0.12494,0.433635,0.988848,0.316846,0.210016,0.335732,0.697481,0.787868,0.17865,0.542055,0.154328,0.570576,0.645849,0.773689,0.998519,0.775822,0.572592,0.585905,0.126408,0.157598,0.917058,0.666874,0.899543,0
1,0,0,0.332063,0.038571,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.040877,0,1,0,1,0,1,0,0,1,0,0.014,0,0.182753,0.764083,0.327187,0.527609,0.983938,0.278331,0.286777,0.424244,0.727364,0.07691,0.077478,0.110657,0.26542,0.775342,0.82675,0.567415,0.893025,0.977076,0.960994,0.199256,0.028582,0.357403,0.644772,0.223221,0.221791,0.60077,0
1,0,0,0.220952,0.026786,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,0,1,1,0,0,0.11,0.00251,0.148773,0.5162,0.228767,0.357178,0.474999,0.97639,0.476259,0.757901,0.996701,0.835031,0.736549,0.120917,0.534977,0.321534,0.992323,0.019891,0.540369,0.312281,0.928418,0.792644,0.31476,0.994476,0.225301,0.083453,0.55283,0.566883,0
1,0,0,0.435238,0.047679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.084,0,0.465626,0.973587,0.121362,0.175995,0.706006,0.594753,0.956189,0.697183,0.532731,0.774619,0.813158,0.654535,0.617773,0.738472,0.784629,0.451444,0.812405,0.34589,0.73018,0.471675,0.840675,0.169027,0.851661,0.176371,0.163776,0.179218,0
1,0,0,0.124286,0.028214,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023333,0,1,0,1,0,1,0,1,0,0,0.08,0,0.53475,0.818828,0.11351,0.47318,0.013095,0.568962,0.883326,0.654998,0.22395,0.485149,0.068871,0.637291,0.463435,0.332129,0.863937,0.568415,0.07873,0.665416,0.792786,0.448851,0.749187,0.739446,0.650239,0.406953,0.058448,0.987322,0
1,0,0,0.207619,0.019286,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.05,0,0.012537,0.316451,0.661075,0.146084,0.266494,0.011053,0.208068,0.642799,0.61043,0.255827,0.153639,0.744717,0.539273,0.052222,0.097303,0.607505,0.270504,0.592207,0.49017,0.203565,0.951473,0.545382,0.123023,0.333065,0.269321,0.089203,0
1,0,0,0.052857,0.1175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011754,0,1,0,1,0,0,1,1,0,0,0.07,0.00002,0.436843,0.940646,0.829051,0.523486,0.600618,0.663075,0.724635,0.294152,0.33762,0.202433,0.365495,0.760709,0.093476,0.311741,0.45011,0.395818,0.255232,0.096781,0.325958,0.962965,0.101857,0.386415,0.470113,0.429559,0.295561,0.854695,0
1,0,0,0.174603,0.019286,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,0,1,1,0,0,0.06,0.00001,0.023564,0.01168,0.746918,0.789073,0.752302,0.528162,0.19347,0.832999,0.663904,0.626859,0.787363,0.107218,0.438365,0.716451,0.038104,0.702727,0.684936,0.987514,0.793439,0.780275,0.9058,0.715676,0.799482,0.309008,0.513024,0.603812,0
1,0,0,0.321429,0.196429,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,0,1,1,0,0,0.03,0,0.707863,0.581014,0.118967,0.149783,0.939189,0.905745,0.313417,0.715414,0.5518,0.318886,0.512512,0.337957,0.239173,0.322912,0.245388,0.975266,0.983602,0.505956,0.764864,0.640331,0.949389,0.231799,0.516158,0.760898,0.976205,0.188629,0
1,0,0,0.076667,0.3675,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.014561,0,1,0,1,0,1,0,1,0,0,0.04,0,0.533862,0.164589,0.207294,0.92986,0.954709,0.586342,0.836851,0.657741,0.9144,0.508699,0.414633,0.009248,0.089764,0.688375,0.431764,0.66831,0.022007,0.803477,0.772562,0.879361,0.414236,0.016442,0.981329,0.679315,0.583119,0.814335,0
1,0,0,0.31746,0.098214,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.09,0,0.384264,0.897081,0.665703,0.431465,0.616364,0.164497,0.179517,0.163602,0.266031,0.474911,0.4072,0.531183,0.570801,0.603605,0.378507,0.787055,0.573408,0.346354,0.389184,0.629195,0.987795,0.370002,0.05286,0.565067,0.065448,0.236785,0
1,0,0,0.043651,0.004464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.066,0,0.112652,0.084438,0.589827,0.125774,0.049131,0.717152,0.4443,0.310557,0.352111,0.411497,0.679204,0.788946,0.374732,0.109041,0.908658,0.972724,0.552282,0.292267,0.09042,0.599571,0.539769,0.331319,0.703289,0.519978,0.085922,0.070045,0
1,0,0,0.228889,0.004464,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0.108,0.021,0.612027,0.050781,0.424854,0.779496,0.075328,0.14567,0.960931,0.802634,0.210914,0.328493,0.940767,0.949902,0.19249,0.049905,0.859969,0.019191,0.90117,0.758429,0.128272,0.925746,0.644985,0.079691,0.040882,0.222204,0.150993,0.973614,0
1,0,0,0.060794,0.357143,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005789,0,1,1,0,0.014925,1,0,1,0,0,0.06,0.00001,0.579837,0.207336,0.090914,0.001184,0.416382,0.985339,0.738725,0.251912,0.593503,0.29167,0.103316,0.644776,0.776799,0.906814,0.970433,0.410031,0.539179,0.633834,0.584951,0.927816,0.367134,0.076966,0.605929,0.771269,0.498431,0.126331,0
1,0,0,0.43127,0.029821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0.065,0.00001,0.469437,0.779803,0.141069,0.445727,0.581427,0.40446,0.774656,0.450687,0.171948,0.747515,0.036446,0.85469,0.704716,0.090638,0.083053,0.629805,0.141833,0.914719,0.585414,0.864108,0.341856,0.246713,0.290809,0.024908,0.406027,0.559179,0
0,1,0,0.056825,0.339286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,0,1,1,0,0.149254,0,1,1,0,0,0,0.0001,0.73831,0.996257,0.642857,0.345775,0.454084,0.919649,0.982641,0.430937,0.575326,0.598996,0.459315,0.339163,0.77652,0.974948,0.103891,0.213177,0.448511,0.218099,0.680251,0.290464,0.718332,0.555234,0.041723,0.887242,0.939418,0.554671,0
0,1,0,0.215556,0.059464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.17,0.00001,0.292767,0.405901,0.096387,0.962881,0.314008,0.284106,0.780763,0.291024,0.973784,0.927886,0.651152,0.308334,0.018723,0.08311,0.212072,0.849282,0.943933,0.173688,0.370088,0.652605,0.93276,0.669632,0.186462,0.235477,0.354841,0.634312,0
0,1,0,0.033016,0.272321,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,1,0,0.014925,0,1,1,0,0,0,0.0016,0.406173,0.530849,0.286057,0.051954,0.606779,0.31615,0.651014,0.777553,0.789434,0.149426,0.406493,0.546128,0.856223,0.49234,0.169218,0.221049,0.928024,0.345809,0.218854,0.698056,0.232729,0.551253,0.73055,0.841913,0.677991,0.37127,0
