@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
1,1,1,0.6835,0.53079,0.564965,0.963565,0.36207,0.96798,0.342365,0.688425,0.06404,0.68473,0.035715,0.455665,0.30542,0.32882,0.26724,0.08744,0.472905,0.03202,0.62808,0.397785,0.86896,0.27025,0.927355,0.465845,1,1,0.69335,0.50123,0.58879,0.89895,0.494071,0.694056,0.162954,0.332682,0.953986,0.996405,0.473104,0.169036,0.285155,0.821266,0.782714,0.513397,0.826691,0.541629,0.516049,0.173235,0.26245,g
1,0.941525,0.39002,1,0.681865,0.912015,0.59603,0.92543,0.529505,0.95279,0.47854,0.925965,0.625,0.889485,0.62661,0.84603,0.7897,0.85515,0.69528,0.86588,0.637875,1,0.674355,0.7838,0.760195,0.849055,0.766175,0.904505,0.79292,0.71513,0.854615,0.761805,0.770925,0.296941,0.143561,0.136108,0.206144,0.490564,0.989962,0.178771,0.205677,0.581315,0.892568,0.107174,0.210202,0.004772,0.50736,0.338725,0.693103,0.282937,g
1,0.809285,0.55425,0.85347,0.465325,0.85179,0.50839,0.871365,0.50112,0.855145,0.57886,0.85794,0.49888,0.89877,0.533,0.918345,0.417225,0.8434,0.4547,0.81264,0.49329,0.80481,0.558725,0.856265,0.45246,0.849225,0.491635,0.816555,0.52405,0.894295,0.474275,0.826065,0.47651,0.66371,0.676207,0.425599,0.872834,0.054421,0.887473,0.333593,0.576987,0.05407,0.893725,0.786053,0.289429,0.180109,0.74027,0.81395,0.180075,0.695274,g
1,0.95304,0.491715,0.99061,0.490055,0.978455,0.48177,0.92873,0.50055,0.94862,0.483425,0.945305,0.49282,0.95304,0.47735,0.956905,0.49558,0.903865,0.43536,0.943645,0.506075,0.960775,0.4884,0.95525,0.489505,0.945735,0.4612,0.914915,0.41381,0.98011,0.481215,0.937015,0.418785,0.42819,0.057831,0.095885,0.567515,0.025051,0.766968,0.047145,0.582088,0.687951,0.20664,0.713305,0.887005,0.295397,0.762709,0.466426,0.190187,0.999569,g
1,0.95058,0.583035,0.896495,0.686895,0.86495,0.752575,0.79892,0.864985,0.721515,0.90576,0.62206,0.937465,0.53219,0.92519,0.436945,0.93698,0.356305,0.898085,0.266825,0.82962,0.214325,0.769025,0.159205,0.699755,0.14078,0.629175,0.138155,0.55609,0.142625,0.472375,0.161505,0.40048,0.21099,0.509982,0.71676,0.658847,0.715937,0.755386,0.702982,0.814064,0.802755,0.791659,0.557664,0.797638,0.478789,0.150326,0.649136,0.93282,0.323137,g
0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0.133021,0.937864,0.843806,0.315291,0.722503,0.925468,0.569209,0.26963,0.292581,0.641802,0.067577,0.153541,0.262527,0.341902,0.565391,0.702075,0.524556,b
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.556855,0.764924,0.65565,0.650872,0.714379,0.838887,0.729396,0.916345,0.939539,0.274315,0.390157,0.386783,0.283519,0.652944,0.221169,0.576521,0.525987,b
1,0.69643,0.761905,0.10588,0.55671,0.41686,0.11811,0.833335,0.50595,0.910715,0.70238,0.16385,0.653645,0.326015,0.18166,0.732145,0.57738,0.77381,0.52976,0.24085,0.724805,0.261745,0.26203,0.660715,0.85119,0.759855,0.69424,0.785715,0.69643,0.225545,0.350425,0.627205,0.220815,0.342865,0.171472,0.389615,0.272887,0.268063,0.706164,0.30804,0.792435,0.593574,0.037809,0.653832,0.506331,0.27989,0.714953,0.377271,0.124964,0.734002,b
1,0.73684,0.44737,0.918905,0.50878,0.915775,0.513075,0.842105,0.473685,0.842105,0.5,0.89928,0.52514,0.891575,0.52878,0.921055,0.73684,1,0.526315,0.86275,0.538155,0.851505,0.540705,0.710525,0.605265,0.827095,0.54484,0.76316,0.394735,0.80075,0.54767,0.78709,0.548595,0.97696,0.254053,0.316254,0.524687,0.350665,0.567026,0.653535,0.844665,0.145494,0.447909,0.798566,0.332604,0.096303,0.580758,0.573099,0.004811,0.956469,g
1,1,0.49329,1,0.50783,1,0.49888,1,0.53132,0.988815,0.52237,0.979865,0.51454,1,0.53244,0.994405,0.51678,1,0.517895,0.99888,0.54698,0.978745,0.536915,1,0.550335,0.999945,0.543815,0.995525,0.542505,1,0.550335,1,0.550335,0.879413,0.601126,0.706374,0.155586,0.059862,0.705558,0.799053,0.524212,0.858061,0.502482,0.880649,0.191041,0.111256,0.850444,0.24598,0.365436,0.926585,g
0,1,0,0.5,0.5,0.5,0.5,1,1,1,0,0.140625,1,0.5,0.5,0,1,1,1,0,1,1,0.78125,0,1,1,1,1,0,1,1,1,1,0.851357,0.833272,0.02442,0.719225,0.2397,0.819151,0.219597,0.365743,0.819366,0.845345,0.159144,0.652227,0.015181,0.070083,0.937465,0.85015,0.650517,b
0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0.965825,0.713351,0.741939,0.182438,0.536112,0.692082,0.361303,0.357264,0.015443,0.896774,0.397952,0.973923,0.487825,0.76679,0.937861,0.355401,0.25692,b
1,0.863635,0.475,0.946205,0.51731,1,0.863635,0.83182,0.470455,0.74091,0.41591,0.909045,0.547795,0.78409,1,0.752275,0.60909,0.83409,0.55,1,0.35,0.99318,0,0.786365,0.663635,0.78491,0.573365,0.711365,0.54091,0.744635,0.573215,1,1,0.627893,0.634901,0.906716,0.656909,0.542331,0.618937,0.916413,0.518529,0.889522,0.96547,0.188494,0.321416,0.930859,0.98378,0.772209,0.948932,0.239624,b
1,0.99091,0.5,0.943135,0.515655,0.931245,0.52286,0.9,0.5,0.845455,0.522725,0.896715,0.54218,0.88559,0.547895,0.813635,0.627275,0.84091,0.563635,0.85337,0.56304,0.84302,0.567465,0.872725,0.613635,0.822905,0.57544,0.836365,0.513635,0.803575,0.582325,0.7942,0.585385,0.426622,0.182421,0.279081,0.273473,0.704601,0.226254,0.693077,0.323039,0.173515,0.324876,0.450115,0.813086,0.368434,0.784515,0.314767,0.092515,0.688567,g
1,0.76271,0.48305,0.974575,0.542375,0.76271,0.415255,0.65254,0.491525,0.754235,0.432205,0.822035,0.64407,0.915255,0.322035,0.771185,0.508475,0.77966,0.51695,0.79661,0.65254,0.932205,0.525425,0.70339,0.57627,0.836435,0.49867,0.83051,0.48305,0.915255,0.42373,0.881355,0.449155,0.407744,0.43946,0.368993,0.644364,0.218958,0.426844,0.966833,0.343235,0.574975,0.774703,0.547468,0.194431,0.08235,0.085207,0.286939,0.241764,0.697261,g
1,0.5,0.5,0.5,0.5,0.5,0.5,0,1,0.5,0.5,1,0.686665,0.44,0.44,0.5,0.5,0,0,0.5,0.5,1,0,0.5,0.5,1,0.613335,0.5,0.5,0.5,0.5,0.5,0.5,0.012474,0.1098,0.82017,0.593096,0.257782,0.747861,0.98464,0.394677,0.66008,0.853435,0.08987,0.162194,0.313795,0.402603,0.271068,0.496653,0.920798,b
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,1,0.875,0.5,0.5,0.5,0.5,0,1,0.5,0.5,1,0,0,0,1,1,0.5,0.5,0.232565,0.59228,0.736141,0.277052,0.793098,0.65313,0.6448,0.725213,0.157912,0.437667,0.6429,0.697975,0.046865,0.139262,0.070488,0.551389,0.669673,b
0,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,1,1,1,0.5,0.5,1,0,0.5,0.5,0,0,0,0,0.257486,0.337528,0.361683,0.518211,0.420398,0.990439,0.272491,0.299424,0.612335,0.373751,0.421632,0.535714,0.719292,0.611389,0.468687,0.463312,0.563764,b
1,1,0.46909,1,0.51471,1,0.474345,1,0.491465,1,0.44137,0.922465,0.47399,0.96696,0.46701,0.84585,0.463105,0.828655,0.398165,0.97455,0.34221,0.90426,0.34173,0.92466,0.32581,0.862645,0.35413,0.86547,0.30712,0.77178,0.36858,0.821035,0.302565,0.240063,0.806289,0.499509,0.659995,0.00758,0.037539,0.296874,0.543536,0.676048,0.019941,0.912096,0.108174,0.556207,0.283829,0.26399,0.743643,0.123914,g
1,0.73545,0.613755,0.71164,0.66799,0.628305,0.738095,0.50926,0.747355,0.48942,0.76984,0.329365,0.656085,0.29365,0.6627,0.242065,0.53439,0.25,0.4418,0.425925,0.42725,0.425925,0.309525,0.3836,0.501325,0.51787,0.341305,0.579365,0.391535,0.62434,0.378305,0.6336,0.521165,0.656932,0.018397,0.634383,0.81535,0.77703,0.366872,0.856189,0.878731,0.632604,0.92782,0.389012,0.011163,0.59382,0.504359,0.238017,0.584454,0.652106,g
1,1,0.83892,0.906545,0.910105,0.715095,1,0.603095,0.902705,0.28064,1,0.104325,0.88546,0,0.70134,0.30477,0.20683,0.010465,0.28589,0.134585,0.118305,0.311645,0.012545,0.70683,0,0.70889,0.03352,0.628865,0,0.96785,0.32389,0.99408,0.51723,0.394644,0.950109,0.45288,0.055771,0.264966,0.066534,0.430213,0.296057,0.378205,0.373567,0.155418,0.247754,0.725152,0.975966,0.818986,0.589691,0.704411,g
1,0.980355,0.53544,1,0.52148,1,0.546565,0.950845,0.47428,0.946315,0.5129,0.91625,0.46929,0.93767,0.549155,0.88272,0.5014,0.87603,0.473525,0.829805,0.460475,0.82079,0.470355,0.778385,0.461475,0.790255,0.488975,0.74832,0.493745,0.75655,0.499925,0.760495,0.49909,0.161682,0.359432,0.332795,0.987798,0.026833,0.594556,0.360401,0.033226,0.708749,0.29169,0.872477,0.810279,0.095048,0.703934,0.8042,0.460463,0.191347,g
1,0.5,0.5,1,0.75862,0.5,0.5,0.554955,0,0.5,0.5,0.5,0.5,0,0.38793,0.221445,0.083515,0.8847,0.815735,0.5,0.5,0.76724,0.67834,0.04849,0.72414,1,0,0,0.907865,0.5,0.5,0.5,0.5,0.606294,0.545412,0.237924,0.521131,0.575287,0.512212,0.281839,0.183671,0.11254,0.605943,0.805133,0.287988,0.242358,0.647186,0.80478,0.082409,0.312973,b
1,1,0.459085,1,0.44337,0.99623,0.35099,1,0.334625,0.98331,0.328595,0.92894,0.263675,0.95952,0.25915,0.86542,0.17388,0.840655,0.18228,0.91225,0.10842,0.794145,0.126075,0.835165,0.01852,0.743785,0.071655,0.689705,0.080535,0.620585,0.05577,0.646105,0.051895,0.143905,0.857114,0.711377,0.812541,0.377841,0.627385,0.963964,0.083329,0.270308,0.074848,0.375858,0.586421,0.287566,0.89242,0.947884,0.036116,0.321668,g
1,0.49068,0.457705,0.5,0.5,0.5,0.5,0.55735,0.36595,0.271685,0.30914,0.5,0.5,0.33172,0.69301,0.314335,0.57509,0.81864,0.610575,0.5,0.5,0.5,0.5,0.425985,0.49337,0.603225,0.48853,0.5,0.5,0.582975,0.62043,0.45896,0.690325,0.666486,0.936353,0.829873,0.988923,0.924415,0.569614,0.362625,0.413995,0.663641,0.879755,0.93548,0.987988,0.034807,0.679477,0.628864,0.841584,0.333308,b
1,0.792295,0.32237,1,0.67669,0.87688,0.49718,0.912595,0.596805,0.75094,0.36184,0.829885,0.531955,0.848685,0.57331,0.86184,0.286655,0.88064,0.522555,0.834585,0.602445,0.92387,0.295115,0.82425,0.476505,0.78418,0.447145,0.7641,0.43327,0.57801,0.43891,0.723835,0.448455,0.17212,0.980388,0.056778,0.017144,0.042565,0.595853,0.150258,0.047152,0.679786,0.806817,0.414278,0.726518,0.186134,0.487355,0.720557,0.729075,0.310028,g
1,0.9704,0.559665,0.92869,0.50519,0.92562,0.50773,0.88483,0.49861,0.922295,0.55458,0.916445,0.515135,0.9134,0.51753,0.87419,0.509715,0.900095,0.512025,0.90431,0.524505,0.901295,0.52676,0.88668,0.5111,0.89529,0.531175,0.929695,0.546255,0.889315,0.53545,0.886345,0.53754,0.575105,0.647066,0.466245,0.089493,0.139538,0.484935,0.859837,0.569645,0.630375,0.183388,0.709699,0.837085,0.67444,0.6697,0.882427,0.59976,0.005307,g
1,0.88148,0.46111,1,0.35185,1,0.071295,0.9,0.530555,0.72778,0.28611,1,0.437095,1,0.082405,0.746295,0.50926,0.91111,0.47037,0.991075,0.40031,1,0.610185,0.84815,0.367595,0.96074,0.377255,0.894445,0.510185,0.93746,0.364475,1,0.214815,0.42074,0.776246,0.280796,0.665691,0.652153,0.165149,0.228006,0.796553,0.608436,0.275145,0.883704,0.857323,0.391231,0.647292,0.763289,0.380197,0.597496,g
1,0.867615,0.308535,0.900755,0.55139,0.89413,0.57633,0.7779,0.52626,1,0.606125,0.859735,0.64477,0.84399,0.664625,0.74836,0.586435,0.821665,0.485775,0.786995,0.71264,0.7656,0.72436,0.97265,0.787745,0.72087,0.741,0.562365,1,0.67535,0.748605,0.65294,0.749155,0.855871,0.213928,0.726224,0.735668,0.906708,0.253324,0.348518,0.072601,0.276954,0.738583,0.282476,0.822055,0.980345,0.119298,0.371391,0.074559,0.440191,g
1,1,1,1,0.75625,0.8125,0,1,1,0.5125,0.515625,1,1,0.5,0.5,1,0,1,1,1,1,0.65625,1,1,1,1,1,1,1,0.028125,1,0.5,0.5,0.061275,0.246237,0.745633,0.026254,0.943453,0.571602,0.700843,0.789141,0.036186,0.913349,0.409612,0.910779,0.78102,0.594504,0.683865,0.917567,0.640384,b
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.286159,0.124093,0.504467,0.271023,0.109817,0.121598,0.697005,0.560954,0.0095,0.918934,0.717025,0.760695,0.589647,0.556564,0.622111,0.98875,0.956928,b
0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,0,0.5,0.5,1,1,1,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.973898,0.122352,0.413044,0.703591,0.570098,0.735733,0.152778,0.405917,0.168228,0.052628,0.608081,0.962908,0.258493,0.028156,0.343443,0.595567,0.10104,b
1,0.58594,0,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.19323,0.16146,0.902605,0.68073,0.759895,0.571875,0.5,0.5,0,0.364585,0.07604,0.98125,1,1,0,0.83854,0.5,0.5,0.5,0.5,0.85546,0.470157,0.667367,0.408952,0.959185,0.661713,0.125762,0.827719,0.671771,0.686256,0.599204,0.620558,0.761241,0.760789,0.717706,0.733893,0.942924,b
1,0.829225,0.718085,0.723405,0.87402,0.526595,0.92553,0.339865,0.910695,0.158735,0.76204,0.078945,0.535555,0.085945,0.356385,0.26484,0.141375,0.476205,0.06999,0.61646,0.11842,0.783315,0.23936,0.8715,0.406775,0.87379,0.618565,0.725925,0.795355,0.602745,0.88382,0.407335,0.87178,0.966938,0.237304,0.186685,0.441729,0.576812,0.749111,0.693374,0.246742,0.451312,0.914535,0.719139,0.604182,0.383906,0.836307,0.505895,0.32939,0.829597,g
1,0.925065,0.509045,0.961055,0.50728,0.96023,0.5109,0.963825,0.54005,0.937985,0.55685,0.955805,0.5216,0.95369,0.52509,0.936695,0.51421,0.97933,0.5,0.945485,0.535235,0.94215,0.538485,0.918605,0.554265,0.934615,0.54475,0.937985,0.54393,0.92599,0.55067,0.92129,0.55349,0.547924,0.555529,0.237072,0.579544,0.888047,0.941627,0.190278,0.506825,0.73725,0.312003,0.928844,0.973743,0.952948,0.755472,0.012176,0.527846,0.505892,g
1,1,0.45643,1,0.413685,0.933175,0.091105,0.974085,0.805265,0.977365,0.29309,0.94243,0.34132,0.939685,0.382835,0.905255,0.1891,0.561225,0,0.95142,0.555265,0.811785,0.107265,0.776945,0.08566,0.74068,0.067085,0.70325,0.05163,0.66492,0.03936,0.433295,0,0.988652,0.495184,0.530024,0.861556,0.88992,0.743971,0.652526,0.772435,0.379408,0.978808,0.514461,0.644158,0.472744,0.637011,0.279882,0.905479,0.997372,g
1,0.171875,0.578125,0.53125,0.5,0.5,0.53125,0.8125,0.53125,0.59375,0.5,0.484375,0.546875,0.53125,0.5,0.578125,0.421875,0.71875,0.3125,0.5,0.453125,0.5,0.5,0.515625,0.265625,0.515625,0.5,0.140625,0.515625,0.484375,0.5,0.5,0.546875,0.879655,0.171851,0.101852,0.915216,0.171426,0.370838,0.68468,0.035163,0.049002,0.44121,0.811604,0.675537,0.21696,0.818454,0.949223,0.684805,0.32523,b
1,0.940515,0.495715,0.94909,0.487675,0.970525,0.49089,0.945875,0.436225,0.91104,0.44534,0.944265,0.505895,0.95391,0.431405,0.93569,0.469455,0.95391,0.48821,0.93998,0.427115,0.914255,0.437835,0.950695,0.402465,0.941225,0.425485,0.92176,0.43569,0.94212,0.40729,0.958735,0.415865,0.604576,0.290076,0.931433,0.20662,0.004408,0.55897,0.314662,0.734897,0.632395,0.784922,0.26799,0.394755,0.983496,0.95498,0.007425,0.198531,0.114987,g
1,1,0.533275,1,0.40806,1,0.3634,1,0.284465,1,0.293255,0.98116,0.24063,0.953555,0.204915,0.94615,0.16763,0.84938,0.145015,0.853225,0.1184,0.815405,0.09728,0.779335,0.05436,0.736055,0.0675,0.701515,0.081625,0.65498,0.054535,0.614975,0.05421,0.749931,0.287718,0.911809,0.410264,0.99724,0.651073,0.607873,0.381368,0.950443,0.733246,0.061557,0.149883,0.711099,0.120533,0.573449,0.295837,0.44426,g
1,0.87458,0.512745,0.99497,0.54896,0.879275,0.564385,0.871565,0.45406,0.97921,0.51241,0.989605,0.497655,0.98055,0.550975,0.95741,0.51878,0.85513,0.513415,0.906105,0.45976,1,0.5,0.85882,0.493965,0.911355,0.51276,0.862175,0.494635,0.952045,0.55533,0.864185,0.51375,0.041632,0.456602,0.847448,0.962104,0.979487,0.66962,0.173791,0.03501,0.727606,0.86931,0.890146,0.8386,0.535889,0.216517,0.54857,0.283389,0.615666,g
1,1,0.494595,1,0.486485,1,0.46757,0.975675,0.49189,0.994595,0.483785,0.994595,0.543245,1,0.46757,0.975675,0.545945,0.98919,0.497295,1,0.53243,1,0.52162,0.98919,0.545945,0.99278,0.506255,1,0.483785,1,0.513515,1,0.464865,0.654659,0.808932,0.97575,0.702846,0.955108,0.634183,0.981442,0.374463,0.21429,0.436537,0.232281,0.92446,0.473035,0.154146,0.133786,0.658334,0.21193,g
1,1,0.77451,0.813725,1,0.509805,1,0.2549,0.960785,0.088235,0.79412,0,0.558825,0.01961,0.333335,0.17647,0.156865,0.382355,0.068625,0.67647,0,0.87255,0.137255,0.960785,0.392155,0.96437,0.60938,0.862745,0.784315,0.617645,0.95098,0.441175,0.95098,0.067422,0.660004,0.381751,0.601675,0.43449,0.843866,0.814814,0.200307,0.169821,0.782514,0.748458,0.473065,0.920287,0.695111,0.307978,0.890964,0.281718,g
1,1,1,1,1,0.95505,1,0.36515,1,0.08424,1,0,1,0,0.86263,0,0.211105,0,0.28974,0,0,0.23581,0,0.95007,0,1,0,1,0,1,0.32657,1,0.674225,0.305718,0.219872,0.445644,0.072555,0.843442,0.948176,0.369352,0.154446,0.946425,0.336201,0.827276,0.592204,0.477975,0.706548,0.541364,0.847729,0.204307,g
1,0.71818,0.436365,0.79091,0.427275,0.59091,0.163635,0.672725,0.48182,0.645455,0.472725,0.645455,0.645455,0.68182,0.29091,0.6,0.49091,0.68182,0.527275,0.563635,0.745455,0.80909,0.58182,0.663635,0.58182,0.70549,0.464865,0.672725,0.472725,0.563635,0.31818,0.645455,0.354545,0.782921,0.814722,0.101428,0.146954,0.712165,0.776354,0.876931,0.116523,0.651753,0.429823,0.867609,0.156888,0.917329,0.115136,0.327356,0.744656,0.318376,b
1,0.642045,0.34091,0.5,0.5,0.84091,0,0.65341,0.979165,0.82197,0.532195,0.67424,0.07576,0.5,0.5,0.795455,0.320075,0.72538,0.09659,0.5,0.5,0.5,0.5,0.62121,0.589015,1,0.38068,0.530305,0.257575,0.58144,0.14962,0.5,0.5,0.17494,0.821572,0.754978,0.197863,0.397476,0.870615,0.912949,0.721302,0.777422,0.7698,0.582089,0.447064,0.152343,0.327071,0.033214,0.000663,0.081255,b
