@relation vote-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute handicapped-infants {n,y}
@attribute water-project-cost-sharing {n,y}
@attribute adoption-of-the-budget-resolution {n,y}
@attribute physician-fee-freeze {n,y}
@attribute el-salvador-aid {n,y}
@attribute religious-groups-in-schools {n,y}
@attribute anti-satellite-test-ban {n,y}
@attribute aid-to-nicaraguan-contras {n,y}
@attribute mx-missile {n,y}
@attribute immigration {n,y}
@attribute synfuels-corporation-cutback {n,y}
@attribute education-spending {n,y}
@attribute superfund-right-to-sue {n,y}
@attribute crime {n,y}
@attribute duty-free-exports {n,y}
@attribute export-administration-act-south-africa {n,y}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute Class {democrat,republican}

@data
n,y,n,y,n,y,y,y,y,n,y,n,y,n,y,?,0.001109,0.576305,0.784109,0.515332,0.223355,0.219793,0.688756,0.63217,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.030181,0.023944,0.962439,0.585891,0.536893,0.769104,0.933375,0.449358,republican
y,y,y,n,n,y,y,y,y,y,n,n,n,n,n,y,0.809559,0.984924,0.610089,0.166037,0.402821,0.793039,0.382392,0.038565,democrat
n,y,y,n,n,y,y,y,?,y,n,n,n,n,n,y,0.316174,0.358882,0.569835,0.40878,0.49541,0.573431,0.328441,0.569144,democrat
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.101069,0.504875,0.74111,0.851492,0.633927,0.729799,0.673485,0.023165,republican
y,y,y,n,n,n,y,y,y,n,y,?,n,n,n,y,0.855863,0.590185,0.530791,0.971433,0.054513,0.322635,0.595274,0.355513,democrat
y,?,y,n,?,?,y,y,y,n,n,n,n,n,y,?,0.512719,0.101054,0.207612,0.968614,0.533931,0.702609,0.342037,0.121582,democrat
y,n,y,n,n,n,y,y,y,y,y,n,n,y,y,y,0.178615,0.784869,0.648486,0.733064,0.040959,0.750212,0.018684,0.904585,democrat
y,n,y,n,n,n,y,y,y,y,n,n,n,y,y,y,0.454666,0.543341,0.215009,0.203504,0.841215,0.400374,0.477814,0.124518,democrat
y,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,0.94132,0.046206,0.748442,0.574474,0.231194,0.596582,0.678793,0.060811,democrat
n,n,n,y,y,y,y,n,n,y,n,y,y,y,n,y,0.980168,0.084971,0.921431,0.058944,0.327297,0.069045,0.1282,0.170689,republican
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.933182,0.936245,0.434775,0.163432,0.585636,0.581408,0.264908,0.035286,republican
n,n,y,n,n,y,y,y,y,y,y,n,y,y,n,y,0.550142,0.254189,0.797492,0.682672,0.978387,0.540584,0.90309,0.515531,democrat
n,y,n,y,y,y,n,n,n,n,y,y,n,y,n,n,0.225042,0.261603,0.678488,0.870848,0.002491,0.114198,0.096428,0.949847,democrat
y,?,y,n,n,n,y,y,y,n,n,?,n,n,y,y,0.192253,0.259193,0.068096,0.496444,0.946461,0.250205,0.036806,0.47569,democrat
n,y,n,y,y,y,y,n,n,n,y,y,y,y,n,y,0.963229,0.722547,0.737781,0.737721,0.091098,0.243189,0.850775,0.806955,republican
n,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,0.554531,0.506348,0.73627,0.125873,0.769877,0.741896,0.407052,0.049293,democrat
y,y,n,y,y,y,n,n,n,y,n,n,y,y,n,y,0.30795,0.925355,0.910411,0.99287,0.464807,0.34251,0.498366,0.385353,republican
y,y,y,n,n,n,y,y,?,n,y,n,n,n,y,?,0.353523,0.731689,0.689029,0.131048,0.363517,0.162226,0.010894,0.711997,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.016202,0.257951,0.618065,0.621445,0.053386,0.037629,0.944608,0.561508,republican
y,y,n,n,y,?,n,n,n,n,y,n,y,y,n,y,0.716977,0.245701,0.385274,0.037941,0.278458,0.24243,0.397776,0.888823,democrat
y,y,y,n,n,n,y,y,y,y,n,n,y,n,n,y,0.169221,0.128835,0.322775,0.484221,0.934962,0.869078,0.878929,0.556833,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.921049,0.791385,0.625719,0.170588,0.731182,0.268779,0.559561,0.601765,republican
y,y,y,n,y,y,n,y,n,y,y,n,y,y,n,?,0.544461,0.06928,0.775366,0.487673,0.187491,0.194464,0.330839,0.610693,democrat
n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.022056,0.515595,0.904851,0.784054,0.902308,0.541223,0.777616,0.793193,republican
y,?,y,n,n,n,y,y,y,n,n,n,y,n,y,y,0.132104,0.198819,0.095922,0.30483,0.259763,0.828753,0.433021,0.579192,democrat
?,?,y,n,n,n,y,y,?,n,?,?,?,?,?,?,0.882744,0.553672,0.84492,0.998178,0.004864,0.820328,0.926909,0.825022,democrat
n,n,y,n,n,y,y,y,y,n,y,n,n,n,y,y,0.296101,0.554011,0.1863,0.146915,0.36193,0.922849,0.891454,0.959733,democrat
y,n,y,n,n,n,n,y,y,y,n,n,n,n,y,y,0.093098,0.727344,0.211959,0.032107,0.622083,0.262482,0.737157,0.653671,democrat
y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.079744,0.78049,0.974663,0.085758,0.375575,0.580435,0.66257,0.841373,democrat
n,y,n,y,y,y,n,n,n,n,n,?,y,y,n,n,0.285681,0.855917,0.013842,0.239596,0.814734,0.343389,0.51099,0.180803,republican
y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.15577,0.688287,0.992051,0.427002,0.783308,0.713117,0.337436,0.28095,democrat
y,y,y,n,n,n,y,y,y,n,n,n,?,?,y,y,0.345502,0.180741,0.180363,0.445105,0.497987,0.269842,0.799156,0.279844,democrat
n,n,n,y,y,n,y,n,y,y,n,n,n,y,n,y,0.920999,0.170448,0.78098,0.634079,0.117891,0.633831,0.732975,0.60499,republican
y,y,y,n,y,y,y,y,n,y,y,n,n,n,y,?,0.014417,0.402965,0.325352,0.080667,0.587799,0.379783,0.53275,0.998283,democrat
n,n,n,y,y,y,y,y,n,y,n,y,y,y,n,y,0.235495,0.984919,0.63607,0.302973,0.430897,0.888538,0.190212,0.137404,republican
y,y,y,n,?,n,y,y,y,y,n,n,n,n,y,?,0.390062,0.834563,0.090826,0.623541,0.416843,0.030629,0.112485,0.435757,democrat
y,y,y,y,n,n,y,y,y,y,y,n,n,y,n,y,0.306266,0.899719,0.176715,0.687764,0.280902,0.826209,0.079554,0.852957,republican
y,y,y,y,y,y,n,n,n,n,y,y,y,y,n,y,0.819313,0.162651,0.573163,0.834646,0.919964,0.4759,0.954977,0.797911,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.215494,0.701396,0.251767,0.276952,0.741202,0.407073,0.013101,0.456523,democrat
y,y,y,?,n,y,y,y,y,n,y,n,y,n,?,y,0.686284,0.32708,0.331313,0.297778,0.089162,0.23011,0.996082,0.126045,democrat
y,n,n,y,y,y,n,n,n,y,n,?,y,y,n,n,0.593294,0.56676,0.67627,0.920564,0.927068,0.749163,0.263985,0.388121,republican
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.594851,0.011309,0.477036,0.759601,0.198112,0.421953,0.651244,0.20254,republican
n,n,y,n,n,n,y,y,n,y,y,n,n,n,y,?,0.935003,0.297896,0.300208,0.008037,0.542529,0.913134,0.892751,0.253734,democrat
n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.445708,0.246565,0.347176,0.770433,0.296213,0.635758,0.732891,0.132064,republican
?,?,?,n,n,n,y,y,y,y,n,n,y,n,y,y,0.063008,0.920468,0.9093,0.196892,0.946686,0.425365,0.080754,0.181901,democrat
n,n,y,n,n,n,y,y,y,y,y,n,?,n,y,?,0.907958,0.629276,0.257967,0.125796,0.472169,0.741237,0.824853,0.098562,democrat
y,n,y,n,n,y,n,y,?,y,y,y,?,n,n,y,0.233094,0.14529,0.457811,0.192178,0.23956,0.039343,0.170596,0.606102,democrat
n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.785227,0.651796,0.841359,0.608762,0.387096,0.211505,0.613812,0.798024,democrat
y,n,y,n,y,y,n,n,n,n,n,n,n,n,n,y,0.385332,0.193189,0.133408,0.076706,0.867466,0.235325,0.913598,0.972914,democrat
n,y,n,y,y,y,n,n,n,n,y,?,y,y,?,?,0.776323,0.6464,0.463391,0.533072,0.577173,0.429387,0.677785,0.04704,republican
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,?,0.039494,0.483149,0.754038,0.692061,0.247923,0.958287,0.424291,0.875955,republican
y,?,y,n,n,n,y,y,y,n,?,n,n,n,y,?,0.130408,0.84257,0.224585,0.58704,0.025809,0.482003,0.231642,0.067125,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.335003,0.683726,0.996842,0.570393,0.914094,0.094148,0.341953,0.115609,republican
y,n,y,n,n,n,y,y,?,n,y,n,n,n,y,y,0.696719,0.037552,0.042373,0.478233,0.505351,0.943635,0.329643,0.944841,democrat
y,y,y,n,n,n,y,y,n,y,y,n,n,?,y,y,0.715408,0.627756,0.959096,0.916994,0.678757,0.18428,0.699163,0.184525,democrat
n,y,y,n,n,y,n,y,y,y,n,n,y,y,n,y,0.868811,0.380207,0.315558,0.878943,0.188319,0.146879,0.025023,0.767685,democrat
n,y,y,y,y,y,y,?,n,n,n,n,?,?,y,?,0.757397,0.590341,0.551189,0.14365,0.317807,0.878294,0.997398,0.678904,republican
y,y,n,y,y,y,n,n,n,n,y,y,y,y,n,y,0.923327,0.768129,0.670803,0.172426,0.02818,0.442069,0.986594,0.935769,republican
y,?,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.644336,0.430112,0.221627,0.452783,0.273289,0.625115,0.989654,0.135571,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.253312,0.358059,0.291153,0.499935,0.409636,0.944994,0.072386,0.149277,republican
n,n,n,y,y,y,n,n,n,y,?,y,y,y,n,y,0.784346,0.093774,0.514071,0.972367,0.875963,0.102331,0.6701,0.794815,republican
y,y,y,n,y,y,n,y,n,y,y,n,y,y,y,y,0.996048,0.689566,0.32659,0.608524,0.568465,0.272887,0.360319,0.571699,democrat
y,n,n,n,y,y,?,n,?,n,n,n,n,y,?,n,0.072898,0.98394,0.956406,0.941625,0.5874,0.883827,0.970767,0.789022,democrat
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.555422,0.92202,0.886615,0.999645,0.280877,0.768702,0.135899,0.668857,republican
n,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.299959,0.690239,0.78184,0.447512,0.761609,0.845699,0.665261,0.257087,democrat
n,?,n,y,y,y,n,n,n,n,n,y,y,y,n,?,0.518829,0.68484,0.114863,0.878512,0.322407,0.713663,0.336957,0.223704,republican
n,y,n,y,y,y,?,n,n,n,n,?,y,y,n,n,0.20165,0.583701,0.982035,0.211978,0.426196,0.810448,0.979513,0.884603,republican
n,n,n,n,n,n,y,y,y,y,n,y,y,y,y,y,0.468605,0.041028,0.845753,0.404258,0.196341,0.028107,0.955408,0.026905,democrat
n,y,y,n,n,n,n,y,y,y,y,n,n,n,y,y,0.656445,0.774439,0.192272,0.930011,0.583054,0.929462,0.40956,0.369835,democrat
n,y,n,y,y,y,n,n,n,y,y,y,y,y,n,n,0.187986,0.063979,0.343161,0.740866,0.631671,0.960596,0.896049,0.743198,republican
n,y,y,n,n,n,y,y,?,y,n,n,y,n,y,y,0.525904,0.932593,0.908641,0.658457,0.528581,0.303768,0.246353,0.315471,democrat
y,y,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.761604,0.527579,0.621134,0.408887,0.35058,0.265319,0.792384,0.453547,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.639928,0.472572,0.537266,0.755633,0.693437,0.343072,0.307602,0.046165,democrat
n,y,y,n,n,y,y,y,y,y,y,n,y,n,y,?,0.070515,0.209573,0.846628,0.437936,0.60546,0.367772,0.279484,0.373059,democrat
n,n,n,y,y,n,n,n,n,n,n,y,y,y,n,y,0.426554,0.600564,0.775566,0.871706,0.501824,0.363086,0.376646,0.851846,republican
y,n,y,n,n,n,?,y,y,?,n,n,n,n,y,?,0.181753,0.308231,0.324282,0.819966,0.985464,0.018715,0.223872,0.244697,democrat
n,y,y,n,y,y,y,n,y,y,y,n,y,y,n,y,0.686273,0.725339,0.825535,0.48987,0.7503,0.921121,0.84836,0.156818,democrat
y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,y,0.132421,0.472278,0.563215,0.763332,0.992582,0.936422,0.410446,0.908767,democrat
n,y,n,y,y,y,n,n,n,n,y,y,y,y,n,n,0.010889,0.73232,0.939068,0.518288,0.00613,0.389976,0.082092,0.114643,republican
n,y,y,y,y,y,n,n,n,n,n,y,y,y,n,?,0.608307,0.944115,0.925868,0.247627,0.887257,0.937195,0.18643,0.548186,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,0.346901,0.620951,0.795304,0.432825,0.525155,0.270101,0.961625,0.128796,democrat
n,y,n,y,y,y,y,n,n,n,n,y,y,y,n,y,0.017036,0.316323,0.358866,0.379306,0.303523,0.054178,0.562356,0.109535,republican
y,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,0.203419,0.00533,0.210013,0.470563,0.189211,0.74004,0.16218,0.79911,democrat
y,y,y,n,n,y,y,y,?,y,y,?,n,n,y,?,0.455753,0.401439,0.705912,0.048085,0.133683,0.144439,0.270078,0.399893,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.004614,0.978137,0.677005,0.374089,0.963057,0.945162,0.624445,0.793997,republican
y,y,y,n,y,y,n,n,n,n,y,?,y,y,y,y,0.073336,0.715022,0.102719,0.384129,0.182514,0.484335,0.277819,0.359445,democrat
y,y,n,y,n,n,y,y,y,n,y,n,n,y,n,y,0.086693,0.837835,0.241573,0.186575,0.370857,0.524667,0.735632,0.148455,democrat
y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,y,0.327138,0.071997,0.95397,0.516017,0.091001,0.853167,0.262245,0.009882,democrat
y,y,n,y,y,y,y,n,n,n,n,y,y,y,n,n,0.839412,0.179154,0.20597,0.597627,0.492173,0.876872,0.717574,0.487848,republican
y,y,y,n,n,y,y,y,y,y,y,y,y,n,n,y,0.634266,0.796279,0.992303,0.129485,0.029606,0.605103,0.537572,0.578576,democrat
n,y,y,y,y,y,n,n,n,n,y,y,?,y,n,n,0.492117,0.846857,0.166916,0.33993,0.977505,0.662789,0.721847,0.67748,democrat
y,y,n,n,y,y,n,n,n,n,y,y,y,y,y,n,0.917385,0.04368,0.919338,0.326953,0.66107,0.229394,0.941709,0.298533,democrat
n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.044315,0.25279,0.885132,0.13666,0.583353,0.04797,0.13192,0.397937,republican
y,y,y,n,n,n,n,y,y,n,y,n,n,n,y,y,0.545057,0.738097,0.128727,0.287841,0.872737,0.898867,0.179424,0.384139,democrat
n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,0.84078,0.556206,0.486909,0.699685,0.726811,0.182643,0.572348,0.146217,democrat
y,y,?,y,y,y,n,n,y,n,y,?,y,y,n,n,0.166612,0.62098,0.011241,0.229651,0.778423,0.506693,0.122548,0.682672,democrat
y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,0.291184,0.207377,0.497711,0.278547,0.559699,0.420127,0.124984,0.162645,democrat
n,y,y,y,y,y,n,n,n,y,y,n,y,y,n,n,0.941547,0.914084,0.341881,0.169841,0.489802,0.691447,0.567205,0.50161,democrat
n,y,y,n,n,y,y,y,y,y,n,n,y,y,y,y,0.234268,0.354486,0.207805,0.260224,0.062216,0.773526,0.252228,0.783558,democrat
y,y,y,n,n,n,y,y,y,n,n,n,n,n,?,?,0.663459,0.095499,0.24903,0.988481,0.157335,0.350444,0.94808,0.111709,democrat
y,y,y,?,n,n,n,y,n,n,y,?,n,n,y,y,0.446538,0.613796,0.869921,0.319671,0.656137,0.110705,0.927309,0.719783,democrat
n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.278504,0.288963,0.265627,0.291681,0.780725,0.141355,0.509711,0.425865,democrat
n,n,n,n,n,y,y,y,y,n,y,n,n,y,y,y,0.795491,0.703107,0.228947,0.621147,0.837524,0.587551,0.471592,0.760888,democrat
y,y,y,n,n,y,?,y,y,n,y,n,y,n,y,y,0.298399,0.766457,0.962379,0.575812,0.288898,0.472103,0.434815,0.353766,democrat
y,y,y,n,y,y,n,n,n,y,y,n,y,y,n,y,0.537378,0.438486,0.883654,0.570319,0.328986,0.819511,0.598925,0.405219,democrat
y,?,y,n,n,y,y,y,y,y,n,n,n,n,y,?,0.607941,0.064078,0.663,0.192496,0.389528,0.479049,0.429647,0.332309,democrat
n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.259495,0.594288,0.980454,0.617148,0.251462,0.29141,0.167008,0.915717,democrat
n,n,y,y,y,y,n,n,y,n,n,n,y,y,y,?,0.167067,0.2112,0.74148,0.614391,0.688083,0.493449,0.266391,0.531813,democrat
n,n,y,n,n,y,y,?,y,y,y,n,n,n,y,y,0.967005,0.126449,0.739183,0.609563,0.815531,0.505557,0.135797,0.301516,democrat
n,n,y,y,y,y,y,n,n,n,n,y,y,y,n,y,0.107442,0.572905,0.001396,0.501742,0.576404,0.496196,0.782577,0.238008,republican
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,?,0.814292,0.259068,0.310925,0.197901,0.032262,0.368126,0.232944,0.725318,republican
y,n,y,n,y,y,y,n,y,y,n,n,y,y,n,?,0.723576,0.805707,0.637236,0.069728,0.390819,0.060849,0.83753,0.9098,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,0.980843,0.934263,0.467855,0.790148,0.943589,0.313819,0.826263,0.836559,democrat
y,?,n,y,y,y,n,n,n,y,n,y,?,y,n,y,0.858478,0.426553,0.277773,0.256578,0.339783,0.284929,0.725862,0.412828,republican
n,n,y,n,n,y,y,y,y,y,n,n,n,y,n,y,0.19167,0.125314,0.625128,0.557941,0.872222,0.668815,0.503223,0.530351,democrat
y,y,n,n,y,y,n,n,n,y,y,y,y,y,n,?,0.183835,0.4951,0.611457,0.192476,0.701057,0.209513,0.547975,0.92879,democrat
y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.382254,0.513085,0.694785,0.99337,0.191082,0.751992,0.857486,0.632196,democrat
y,y,y,n,n,y,?,y,n,n,y,y,n,y,n,?,0.874729,0.909282,0.093844,0.469247,0.788406,0.227099,0.037613,0.040562,democrat
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.008024,0.025727,0.271699,0.516547,0.112279,0.214442,0.98246,0.008503,republican
n,y,n,y,y,y,n,n,n,n,n,n,y,y,?,y,0.178877,0.814149,0.237057,0.710818,0.187844,0.977753,0.346437,0.49309,republican
y,y,y,n,?,y,y,y,n,y,?,?,n,n,y,y,0.498366,0.741661,0.651552,0.633963,0.995607,0.117251,0.171897,0.602863,democrat
n,y,y,y,y,y,n,n,n,y,y,y,y,y,y,?,0.380407,0.623999,0.981274,0.944465,0.763394,0.233541,0.285633,0.130066,democrat
n,n,y,n,n,n,y,y,y,n,n,n,n,y,y,y,0.355166,0.655849,0.180836,0.147626,0.676582,0.24758,0.327513,0.89812,democrat
y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.658169,0.15778,0.64825,0.272845,0.932392,0.27124,0.524546,0.506386,democrat
y,y,y,n,n,?,y,y,n,n,y,n,n,n,y,y,0.395884,0.809334,0.438896,0.914978,0.314006,0.173006,0.573641,0.30422,democrat
y,y,y,n,n,n,y,y,y,y,y,n,n,n,n,y,0.33857,0.387778,0.976871,0.346798,0.710316,0.233328,0.246359,0.676388,democrat
y,n,y,n,n,y,y,y,y,y,y,n,n,y,y,y,0.641154,0.282074,0.751994,0.659595,0.25706,0.534166,0.578924,0.971837,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,0.042942,0.301586,0.74074,0.138943,0.025148,0.977261,0.760787,0.657874,democrat
y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,0.346921,0.54905,0.539411,0.332667,0.431937,0.075661,0.085021,0.531785,democrat
n,n,n,y,y,n,n,n,n,n,n,y,n,y,n,n,0.229448,0.377357,0.447788,0.518045,0.801264,0.913027,0.573814,0.071907,republican
y,y,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.681106,0.699655,0.99158,0.525263,0.747992,0.91526,0.142367,0.26021,democrat
n,n,n,y,y,n,n,n,n,y,n,y,y,y,n,n,0.629506,0.172331,0.621924,0.124173,0.312864,0.328979,0.414454,0.458396,republican
n,n,n,y,y,y,?,?,?,?,n,y,y,y,n,y,0.544808,0.020369,0.580243,0.431369,0.023442,0.551372,0.552944,0.169564,republican
y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,?,0.07876,0.524652,0.166713,0.044625,0.306921,0.705959,0.718548,0.76746,democrat
y,y,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.038025,0.44071,0.90065,0.861716,0.930579,0.108804,0.020094,0.525355,democrat
y,n,n,n,n,n,y,y,y,y,n,n,n,y,n,y,0.24257,0.86846,0.311081,0.790655,0.39567,0.519689,0.06959,0.526569,republican
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.069921,0.342469,0.345781,0.808386,0.460523,0.322803,0.505365,0.288686,democrat
y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,?,0.736038,0.162265,0.637064,0.074957,0.218629,0.031458,0.096583,0.183476,democrat
y,n,y,n,?,y,?,y,y,y,n,n,y,y,n,y,0.613615,0.232229,0.112603,0.060197,0.40751,0.761376,0.292379,0.984573,democrat
n,n,y,n,n,y,y,y,y,n,n,n,n,n,y,y,0.138566,0.930606,0.68957,0.889951,0.874141,0.567076,0.328932,0.12492,democrat
y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,y,0.1055,0.777157,0.040357,0.368874,0.372703,0.785888,0.257737,0.496037,democrat
n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.402943,0.918988,0.668189,0.38684,0.120462,0.784125,0.50836,0.871114,democrat
y,y,y,n,n,n,y,y,y,n,y,n,n,n,n,y,0.489104,0.704087,0.780877,0.665992,0.78754,0.749952,0.848961,0.283988,democrat
n,n,n,y,y,y,n,n,n,y,?,y,y,y,n,n,0.158965,0.862099,0.701024,0.055449,0.846368,0.427475,0.857862,0.946017,republican
y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.403468,0.061875,0.800939,0.830718,0.456607,0.936586,0.269451,0.532887,republican
n,y,n,y,?,y,n,n,n,y,n,y,y,y,n,n,0.411587,0.865314,0.200558,0.704844,0.311299,0.073091,0.807685,0.923387,republican
n,y,n,y,y,y,n,n,n,n,n,n,y,y,n,y,0.016065,0.347045,0.716643,0.50831,0.120053,0.733662,0.370493,0.722181,republican
n,n,n,n,y,y,y,n,n,n,n,?,n,y,y,y,0.133601,0.899472,0.801549,0.74474,0.655031,0.360124,0.678345,0.148606,republican
n,n,n,y,y,y,n,n,n,n,y,y,y,y,n,n,0.000251,0.992708,0.459826,0.479421,0.535523,0.547635,0.750282,0.123531,democrat
n,y,n,y,y,y,y,y,n,n,y,y,y,y,y,y,0.252853,0.908944,0.380959,0.267683,0.176886,0.211271,0.820671,0.636302,republican
y,n,y,n,?,n,y,y,y,y,n,y,n,?,y,y,0.157235,0.720766,0.776502,0.080167,0.579636,0.955548,0.559986,0.723815,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.533988,0.03297,0.659913,0.432011,0.884465,0.541428,0.71288,0.643738,republican
