@relation pima_diabetes-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute preg numeric
@attribute plas numeric
@attribute pres numeric
@attribute skin numeric
@attribute insu numeric
@attribute mass numeric
@attribute pedi numeric
@attribute age numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute class {tested_negative,tested_positive}

@data
0.058824,0.396985,0.614754,0.30303,0,0.4769,0.135781,0.016667,0.260757,0.669209,0.197257,0.039666,tested_negative
0.117647,0.562814,0.614754,0.323232,0,0.532042,0.029889,0,0.72475,0.180039,0.513892,0.653007,tested_negative
0.058824,0.482412,0.52459,0.272727,0.102837,0.494784,0.090094,0,0.477161,0.730957,0.932657,0.177636,tested_negative
0.294118,0.79397,0.57377,0,0,0.444113,0.055081,0.7,0.990471,0.772701,0.980043,0.893917,tested_negative
0.058824,0.487437,0.57377,0.151515,0,0.271237,0.029462,0,0.375901,0.264779,0.071204,0.868088,tested_negative
0.058824,0.698492,0.508197,0.414141,0.567376,0.606557,0.195559,0,0.716505,0.798696,0.686578,0.601873,tested_negative
0.235294,0.949749,0.901639,0.313131,0,0.424739,0.257045,0.266667,0.423697,0.728317,0.58603,0.147791,tested_negative
0.235294,0.728643,0.672131,0.181818,0,0.484352,0.067037,0.816667,0.123964,0.153713,0.287478,0.698098,tested_positive
0.235294,0.427136,0.47541,0.222222,0.05792,0.414307,0.097353,0.116667,0.321777,0.273777,0.448102,0.121163,tested_negative
0.058824,0.396985,0.491803,0.424242,0.056738,0.648286,0.256191,0.033333,0.230193,0.448103,0.103603,0.041132,tested_negative
0.235294,0.497487,0.557377,0.383838,0,0.488823,0.028608,0.2,0.712423,0.290036,0.944622,0.835056,tested_negative
0.117647,0.542714,0.508197,0.10101,0.328605,0.377049,0.342869,0.016667,0.235648,0.250554,0.939304,0.356219,tested_negative
0.117647,0.507538,0.47541,0.353535,0.106383,0.324888,0.032878,0.016667,0.102606,0.446511,0.647148,0.283253,tested_negative
0,0.758794,0.737705,0.464646,0,0.627422,0.125107,0,0.996999,0.937047,0.511625,0.741657,tested_positive
0.058824,0.502513,0.540984,0.151515,0.066194,0.351714,0.251067,0.083333,0.055514,0.258339,0.26772,0.247689,tested_negative
0.058824,0.502513,0.606557,0.121212,0.054374,0.290611,0.030316,0.116667,0.262269,0.789632,0.355413,0.084152,tested_negative
0,0.728643,0,0,0,0.658718,0.235696,0.166667,0.950744,0.44238,0.891258,0.933431,tested_positive
0.647059,0.693467,0.622951,0,0,0.494784,0.146029,0.233333,0.593775,0.239551,0.317589,0.965188,tested_negative
0.117647,0.603015,0.442623,0,0,0.399404,0.160974,0.1,0.863936,0.583593,0.322533,0.60446,tested_negative
0,0.904523,0.737705,0.262626,0.106383,0.543964,0.100769,0.233333,0.154653,0.399239,0.003878,0.89047,tested_positive
0.411765,0.80402,0.442623,0.323232,0.206856,0.454545,0.217763,0.3,0.366637,0.881297,0.535978,0.677272,tested_positive
0.235294,0.869347,0.57377,0.141414,0.198582,0.442623,0.120837,0.2,0.784752,0.277737,0.791273,0.924444,tested_positive
0.058824,0.482412,1,0,0,0.33383,0.055081,0.1,0.297169,0.994868,0.466619,0.979334,tested_negative
0.058824,0.477387,0.606557,0.212121,0.086288,0.385991,0.254056,0.25,0.041679,0.324052,0.269513,0.061951,tested_negative
0.647059,0.557789,0.688525,0.40404,0,0.697466,0.361657,0.4,0.803295,0.258389,0.630427,0.12943,tested_positive
0.176471,0.562814,0.606557,0.30303,0,0.470939,0.050811,0.066667,0.132771,0.192977,0.224862,0.919021,tested_positive
0.235294,0.78392,0.614754,0,0,0.719821,0.068318,0.183333,0.207445,0.783787,0.312342,0.24693,tested_positive
0.176471,0.653266,0.639344,0.232323,0.093381,0.423249,0.104611,0.216667,0.913781,0.87793,0.529465,0.574864,tested_positive
0.647059,0.778894,0.622951,0.282828,0.177305,0.496274,0.544406,0.5,0.495303,0.22199,0.310275,0.446994,tested_positive
0.411765,0.487437,0.622951,0.323232,0.107565,0.609538,0.338599,0.183333,0.380054,0.60532,0.549561,0.647065,tested_positive
0.235294,0.723618,0.672131,0.323232,0,0.57377,0.203245,0.266667,0.478524,0.201642,0.473364,0.828775,tested_positive
0.235294,0.924623,0.639344,0.393939,0.327423,0.551416,0.079419,0.166667,0.325979,0.13498,0.93584,0.932035,tested_positive
0.470588,0.758794,0.639344,0.323232,0.248227,0.639344,0.18702,0.25,0.932364,0.714895,0.522747,0.913621,tested_positive
0,0.497487,0,0,0,0.372578,0.074722,0.016667,0.098499,0.361206,0.909226,0.192732,tested_negative
0.058824,0.723618,0.672131,0.40404,0,0.615499,0.225875,0.116667,0.259007,0.96981,0.893168,0.740328,tested_negative
0.352941,0.517588,0.590164,0.323232,0.224586,0.561848,0.105038,0.566667,0.620448,0.358912,0.405354,0.925695,tested_negative
0.764706,0.633166,0.737705,0,0,0.646796,0.215628,0.35,0.47737,0.478917,0.58366,0.074461,tested_positive
0.235294,0.773869,0.590164,0.292929,0.148936,0.466468,0.111016,0.266667,0.109517,0.269459,0.691041,0.189421,tested_negative
0.058824,0.407035,0.590164,0.181818,0.047281,0.396423,0.087532,0.05,0.590166,0.403435,0.255611,0.438789,tested_negative
0.235294,0.713568,0.704918,0,0,0.655738,0.242101,0.016667,0.16861,0.670667,0.31602,0.826109,tested_positive
0.117647,0.407035,0.590164,0.151515,0.089835,0.448584,0.200256,0.066667,0.629006,0.422711,0.06649,0.92185,tested_negative
0.117647,0.417085,0.540984,0.232323,0.059102,0.479881,0.178907,0.016667,0.173386,0.325557,0.513217,0.658804,tested_negative
0.176471,0.648241,0.754098,0.494949,0.183215,0.542474,0.380017,0.183333,0.928319,0.648396,0.977504,0.971689,tested_positive
0.352941,0.457286,0,0,0,0.444113,0.180615,0.166667,0.132761,0.454338,0.410866,0.495986,tested_negative
0.058824,0.613065,0.52459,0.323232,0.184397,0.5231,0.262169,0.15,0.428882,0.352885,0.523478,0.631794,tested_positive
0.058824,0.40201,0.45082,0,0,0.28465,0.076857,0,0.44815,0.924191,0.669724,0.025615,tested_negative
0.117647,0.437186,0.47541,0.161616,0.061466,0.487332,0.037575,0.066667,0.061726,0.531563,0.283234,0.926263,tested_negative
0,0.532663,0.57377,0.373737,0.174941,0.587183,0.225021,0.016667,0.247235,0.00136,0.408683,0.930674,tested_negative
0.058824,0.909548,0.52459,0.30303,0.212766,0.508197,0.106746,0.283333,0.513207,0.568388,0.538754,0.351231,tested_positive
0.058824,0.487437,0.557377,0.212121,0,0.405365,0.434244,0.016667,0.218039,0.560098,0.532054,0.808243,tested_negative
0.411765,0.798995,0.52459,0,0,0.408346,0.092229,0.316667,0.922028,0.524324,0.861404,0.679598,tested_negative
0.529412,0.613065,0.459016,0,0,0.496274,0.442357,0.2,0.119086,0.892989,0.821803,0.724128,tested_positive
0.176471,0.849246,0.606557,0.191919,0.147754,0.445604,0.081127,0.166667,0.308979,0.818185,0.613503,0.536072,tested_positive
0,0.522613,0.52459,0.373737,0.07565,0.500745,0.184458,0.016667,0.391427,0.517181,0.40802,0.485086,tested_positive
0.058824,0.698492,0.377049,0.191919,0.098109,0.42772,0.245944,0.016667,0.790201,0.319397,0.603517,0.449573,tested_negative
0.117647,0.482412,0.557377,0.131313,0.05792,0.314456,0.242955,0.083333,0.548317,0.621061,0.480911,0.960666,tested_negative
0.117647,0.613065,0.622951,0.272727,0.236407,0.535022,0.172929,0.083333,0.874717,0.122212,0.38316,0.340027,tested_negative
0.058824,0.984925,0.622951,0.363636,0.294326,0.543964,0.340307,0.133333,0.268318,0.045905,0.35758,0.036704,tested_positive
0,0.472362,0,0,0,0,0.076003,0.066667,0.397058,0.520928,0.924682,0.646571,tested_negative
0.058824,0,0.393443,0.20202,0,0.368107,0.026473,0.016667,0.367623,0.94703,0.266889,0.032506,tested_negative
0.411765,0.753769,0.639344,0.292929,0.148936,0.52459,0.262169,0.55,0.885721,0.955607,0.66663,0.554214,tested_positive
0.058824,0.723618,0.672131,0.464646,0.212766,0.687034,0.109735,0.416667,0.07736,0.52898,0.465692,0.66374,tested_positive
0.235294,0.648241,0.491803,0.121212,0.27305,0.409836,0.191716,0.166667,0.418272,0.947863,0.166354,0.025975,tested_negative
0.470588,0.427136,0.45082,0.20202,0,0.363636,0.024765,0.35,0.301682,0.499287,0.549686,0.883081,tested_negative
0.117647,0.467337,0.52459,0.323232,0.189125,0.566319,0.254483,0.033333,0.263861,0.296224,0.847548,0.597538,tested_positive
0.176471,0.41206,0.57377,0,0,0.314456,0.132792,0.066667,0.782402,0.13532,0.072208,0.180628,tested_negative
0.411765,0.899497,0.778689,0.313131,0,0.509687,0.036721,0.65,0.863931,0.050607,0.581107,0.141445,tested_negative
0.294118,0.613065,0.704918,0,0,0.517139,0.090521,0.2,0.345969,0.108767,0.834222,0.176137,tested_negative
0.176471,0.557789,0.737705,0.121212,0.092199,0.423249,0.178053,0.133333,0.951904,0.035439,0.087567,0.057867,tested_negative
0.411765,0.713568,0.737705,0.242424,0.567376,0.453055,0.021349,0.366667,0.658566,0.462284,0.458792,0.585084,tested_positive
0.058824,0.557789,0.704918,0.191919,0,0.448584,0.027754,0.033333,0.862629,0.940958,0.399437,0.59898,tested_negative
0.529412,0.78392,0.704918,0,0,0.369598,0.064902,0.533333,0.165097,0.382826,0.113327,0.890613,tested_positive
0.117647,0.874372,0.721311,0.373737,0.141844,0.663189,0.242528,0.05,0.332363,0.252218,0.871673,0.283977,tested_positive
0.176471,0.874372,0.47541,0.222222,0.229314,0.490313,0.219898,0.25,0.137863,0.666206,0.49287,0.303373,tested_positive
0.176471,0.512563,0.606557,0,0,0.439642,0.01836,0.183333,0.340082,0.535331,0.478597,0.611754,tested_negative
0.058824,0.487437,0.540984,0.151515,0.165485,0.345753,0.174637,0.016667,0.010697,0.017409,0.427709,0.8413,tested_negative
0.294118,0.497487,0.442623,0.282828,0.098109,0.506706,0.179761,0.15,0.790885,0.850484,0.385537,0.528285,tested_negative
0,0.658291,0.721311,0,0,0.470939,0.283945,0.183333,0.424337,0.581191,0.728614,0.61136,tested_positive
0.058824,0.562814,0.590164,0.30303,0.208038,0.512668,0.192143,0.066667,0.092285,0.311253,0.03346,0.35574,tested_negative
0.117647,0.713568,0.672131,0.181818,0.07565,0.368107,0.291631,0,0.65883,0.347494,0.132946,0.625286,tested_negative
0.294118,0.663317,0.655738,0,0,0.399404,0.046114,0.8,0.924166,0.059753,0.224896,0.140358,tested_negative
0.352941,0.59799,0.409836,0.222222,0.208038,0.403875,0.529462,0.2,0.378736,0.326209,0.464956,0.731346,tested_positive
0.411765,0.683417,0.737705,0,0,0.445604,0.056362,0.483333,0.753184,0.177148,0.949417,0.626113,tested_negative
0,0.371859,0.42623,0.10101,0.042553,0.414307,0.081554,0.016667,0.86692,0.635821,0.373522,0.494172,tested_negative
0.235294,0.472362,0.532787,0.222222,0,0.368107,0.029889,0,0.892398,0.29906,0.936965,0.311211,tested_negative
0,0.527638,0.52459,0.414141,0.167849,0.61848,0.040564,0.016667,0.172716,0.900458,0.260634,0.104676,tested_negative
0.117647,0.497487,0.57377,0.161616,0.052009,0.304024,0.067037,0.1,0.156901,0.955399,0.177306,0.294432,tested_negative
0.352941,0.497487,0.491803,0.191919,0.06383,0.400894,0.178907,0.183333,0.850231,0.599895,0.263885,0.652085,tested_negative
0.294118,0.442211,0.540984,0.212121,0.027187,0.363636,0.112724,0.15,0.416251,0.904159,0.893883,0.868376,tested_negative
0.176471,0.869347,0.672131,0.484848,0.549645,0.57228,0.879163,0.066667,0.212585,0.267014,0.406266,0.340138,tested_positive
0.117647,0.527638,0.655738,0.454545,0.225768,0.502235,0.270282,0.133333,0.594467,0.978693,0.71037,0.066606,tested_positive
0.352941,0.628141,0.639344,0.313131,0,0.411326,0.207942,0.466667,0.277864,0.677283,0.276537,0.479456,tested_positive
0.117647,0.371859,0,0,0,0,0.010248,0.016667,0.918378,0.218012,0.998183,0.621762,tested_negative
0,0.507538,0.622951,0,0,0.532042,0.051238,0.083333,0.832562,0.424761,0.853459,0.338137,tested_negative
0.058824,0.683417,0.606557,0.505051,0.241135,0.557377,0.137062,0.05,0.465105,0.299642,0.643249,0.04164,tested_negative
0.294118,0.738693,0.614754,0,0,0.445604,0.152007,0.116667,0.288295,0.529177,0.337163,0.182591,tested_negative
0.470588,0.623116,0.622951,0.242424,0.70922,0.42772,0.260034,0.516667,0.30946,0.54455,0.720302,0.76029,tested_positive
0,0.59799,0.52459,0.181818,0.108747,0.520119,0.27626,0.033333,0.25758,0.968602,0.100949,0.090655,tested_negative
0.411765,0.984925,0.737705,0,0,0.593145,0.159266,0.333333,0.822035,0.013696,0.812998,0.571162,tested_positive
0.176471,0.512563,0.360656,0.20202,0.111111,0.459016,0.137489,0.083333,0.024437,0.282251,0.126781,0.369018,tested_negative
0.294118,0.683417,0.672131,0,0,0,0.239966,0.8,0.918777,0.465722,0.968117,0.799312,tested_negative
0,0.336683,0.622951,0,0,0.675112,0.04953,0.416667,0.335619,0.637951,0.53777,0.656984,tested_negative
0.294118,0.653266,0.672131,0,0,0.582712,0.374893,0.266667,0.312812,0.195323,0.522145,0.919734,tested_positive
0.294118,0.522613,0.606557,0,0,0.42921,0.032024,0.45,0.188236,0.008792,0.090927,0.048613,tested_negative
0.117647,0.422111,0,0,0,0,0.096499,0,0.069314,0.021824,0.288513,0.57881,tested_negative
0.352941,0.834171,0.606557,0,0,0.396423,0.096499,0.75,0.539562,0.353508,0.743455,0.815252,tested_negative
0,0.829146,0.622951,0.434343,0.301418,0.71386,0.077284,0.083333,0.014194,0.947488,0.843772,0.225941,tested_negative
0,0.633166,0.688525,0.292929,0.254137,0.457526,0.188728,0.05,0.1148,0.945112,0.655876,0.560516,tested_negative
0.705882,0.703518,0.672131,0.434343,0.384161,0.584203,0.192143,0.616667,0.797391,0.255109,0.900985,0.812374,tested_positive
0.352941,0.482412,0,0,0,0.353204,0.047822,0.116667,0.738592,0.242312,0.245269,0.88972,tested_negative
0.352941,0.829146,0.557377,0.262626,0.198582,0.500745,0.236123,0.466667,0.661544,0.064392,0.00863,0.26426,tested_negative
0.176471,0.482412,0.639344,0.393939,0,0.555887,0.068318,0.316667,0.866055,0.948249,0.151889,0.925819,tested_negative
0,0.708543,0,0,0,0.631893,0.054227,0.133333,0.216834,0.616676,0.063267,0.686971,tested_positive
0.235294,0.663317,0.704918,0.313131,0,0.417288,0.145602,0.7,0.239115,0.151079,0.232473,0.253866,tested_negative
0.588235,0.577889,0,0,0,0.52608,0.023911,0.133333,0.772763,0.807512,0.374289,0.507717,tested_negative
0,0.904523,0.639344,0.636364,0.016548,0.885246,1,0.066667,0.843937,0.69094,0.943488,0.126038,tested_positive
0.235294,0.58794,0.52459,0.272727,0.141844,0.494784,0.064902,0.05,0.027671,0.736644,0.268996,0.013482,tested_negative
0.294118,0.572864,0.606557,0,0,0.371088,0.284372,0.6,0.595215,0.14782,0.72762,0.009247,tested_negative
0.235294,0.452261,0.721311,0.474747,0.06383,0.561848,0.121264,0.133333,0.166752,0.29491,0.476313,0.991317,tested_negative
0.176471,0.904523,0.52459,0.252525,0.082742,0.506706,0.082408,0.083333,0.423112,0.094879,0.266776,0.807372,tested_negative
0.411765,0.939698,0.409836,0.333333,0.463357,0.505216,0.319385,0.216667,0.669362,0.057604,0.777402,0.428027,tested_positive
0.588235,0.557789,0.57377,0.272727,0,0.409836,0.0269,0.316667,0.688639,0.511735,0.714882,0.340146,tested_positive
0.176471,0.643216,0.639344,0,0,0.314456,0.081127,0.566667,0.376403,0.003827,0.661469,0.476262,tested_negative
0.470588,0.628141,0.786885,0,0,0,0.065756,0.55,0.103228,0.502258,0.273768,0.910731,tested_positive
0.647059,0.638191,0.868852,0,0,0.581222,0.047822,0.5,0.618554,0.831355,0.975038,0.144073,tested_negative
0.176471,0.648241,0.52459,0.292929,0.135934,0.393443,0.060205,0.116667,0.578317,0.711399,0.725403,0.043997,tested_positive
0.176471,0.497487,0.655738,0.111111,0.07565,0.28763,0.087959,0.15,0.456132,0.886562,0.802972,0.414943,tested_negative
0.529412,0.673367,0.606557,0.333333,0.070922,0.385991,0.163108,1,0.680697,0.085586,0.783775,0.72756,tested_negative
0.294118,0.542714,0.590164,0.434343,0.088652,0.538003,0.078992,0.2,0.331379,0.978919,0.069534,0.755322,tested_negative
0.058824,0.864322,0.557377,0.494949,0.684397,0.631893,0.266439,0.116667,0.619414,0.87122,0.379694,0.73759,tested_positive
0,0.633166,0.704918,0.272727,0.141844,0.408346,0.186593,0,0.68393,0.59962,0.597751,0.216723,tested_negative
0,0.472362,0.57377,0.272727,0.135934,0.648286,0.114859,0,0.940013,0.995794,0.2418,0.881433,tested_negative
0.235294,0.648241,0.704918,0.20202,0.319149,0.5231,0.065329,0.033333,0.330273,0.313837,0.615381,0.589375,tested_negative
0,0.537688,0.491803,0.252525,0,0.393443,0.023484,0.033333,0.351901,0.226181,0.38705,0.239065,tested_negative
0.411765,0.572864,0.52459,0,0,0.408346,0.279249,0.216667,0.657953,0.346161,0.945753,0.314494,tested_positive
0.117647,0.472362,0.622951,0.181818,0.078014,0.470939,0.243809,0.033333,0.364596,0.748611,0.383978,0.735432,tested_negative
0.352941,0.979899,0.57377,0,0,0.460507,0.106746,0.166667,0.935329,0.62875,0.371757,0.112185,tested_positive
0.058824,0.678392,0.442623,0,0,0.397914,0.260034,0.683333,0.658676,0.064866,0.502,0.625676,tested_negative
0.529412,0.623116,0.57377,0.333333,0.475177,0.527571,0.087105,0.216667,0.287641,0.83171,0.911281,0.532014,tested_negative
0.058824,0.628141,0.57377,0.242424,0.130024,0.362146,0.061059,0.066667,0.36717,0.349237,0.110044,0.725308,tested_negative
0.235294,0.61809,0.655738,0.151515,0.208038,0.4769,0.15585,0.216667,0.140184,0.145256,0.992367,0.883284,tested_negative
0.294118,0.487437,0.622951,0.272727,0,0.530551,0.128096,0.516667,0.693204,0.660762,0.937795,0.467344,tested_positive
0.117647,0.427136,0.532787,0,0,0.590164,0.363792,0.1,0.179369,0.833161,0.766358,0.252032,tested_negative
0.470588,0.899497,0.590164,0.424242,0.153664,0.487332,0.273698,0.25,0.539668,0.655283,0.062827,0.118426,tested_positive
0.117647,0.442211,0.47541,0.262626,0.018913,0.423249,0.293766,0.016667,0.132436,0.827052,0.047335,0.5618,tested_negative
0.470588,0.603015,0,0,0,0.447094,0.044833,0.283333,0.076687,0.691848,0.736915,0.735991,tested_positive
0.235294,0.663317,0,0,0,0.490313,0.095645,0.033333,0.916629,0.881057,0.616119,0.88519,tested_positive
0.176471,0.497487,0.442623,0.191919,0.101655,0.38152,0.032451,0.05,0.422678,0.477999,0.414785,0.698481,tested_negative
0.588235,0.648241,0.508197,0.363636,0,0.614009,0.154996,0.283333,0.958586,0.056358,0.877108,0.463248,tested_positive
0,0.507538,0.52459,0.171717,0,0.312966,0.074295,0,0.864776,0.648461,0.598619,0.890653,tested_negative
0.176471,0.422111,0.590164,0.323232,0,0.554396,0.0807,0.116667,0.734744,0.555157,0.106247,0.139705,tested_negative
0.235294,0.452261,0,0,0,0.417288,0.227156,0.166667,0.294409,0.921782,0.36156,0.876008,tested_negative
0.058824,0.703518,0.606557,0.262626,0.212766,0.359165,0.320239,0.033333,0.833526,0.173616,0.778402,0.167102,tested_negative
0.117647,0.879397,0.721311,0,0,0.341282,0.105892,0.016667,0.783802,0.729443,0.663521,0.638373,tested_negative
0.058824,0.819095,0.590164,0,0,0.581222,0.488471,0.2,0.090109,0.893272,0.712424,0.591836,tested_positive
0.235294,0.733668,0.754098,0,0,0.464978,0.19684,0.666667,0.479194,0.461967,0.822575,0.724665,tested_positive
0.117647,0.603015,0.622951,0.373737,0.124113,0.591654,0.058497,0.133333,0.594538,0.380479,0.022179,0.675154,tested_negative
0.058824,0.502513,0.590164,0.121212,0.082742,0.377049,0.247652,0.116667,0.236546,0.726575,0.755196,0.870876,tested_negative
0,0.527638,0.688525,0,0,0.415797,0.283091,0.683333,0.623972,0.413399,0.11183,0.057129,tested_positive
0.176471,0.532663,0.590164,0,0,0.384501,0.055081,0.1,0.675525,0.260896,0.848654,0.443299,tested_negative
0.117647,0.502513,0.557377,0.252525,0.083924,0.57377,0.105038,0.083333,0.799846,0.506075,0.203651,0.620648,tested_negative
0.470588,0.371859,0.57377,0.40404,0.05792,0.52608,0.26772,0.3,0.57754,0.397286,0.578819,0.277033,tested_negative
0.176471,0.819095,0.57377,0.181818,0.124113,0.470939,0.081127,0.116667,0.020734,0.249121,0.136655,0.262445,tested_positive
0.529412,0.532663,0.42623,0,0,0.464978,0.12895,0.35,0.803618,0.222268,0.236679,0.743797,tested_negative
0.470588,0.552764,0.622951,0,0,0.414307,0.067891,0.616667,0.971681,0.136553,0.424316,0.028204,tested_negative
0.058824,0.547739,0.491803,0.080808,0.21513,0.378539,0.37105,0,0.157894,0.825643,0.376836,0.13109,tested_negative
0.352941,0.462312,0.754098,0,0,0.296572,0.046968,0.116667,0.260796,0.898299,0.809662,0.318771,tested_negative
0.117647,0.572864,0.557377,0.222222,0,0.42772,0.005978,0.066667,0.872505,0.283777,0.851273,0.664712,tested_negative
0.117647,0.562814,0.704918,0.424242,0.189125,0.57228,0.071734,0.116667,0.483887,0.607913,0.806031,0.124509,tested_negative
0.235294,0.572864,0.532787,0,0,0.326379,0.151153,0.266667,0.639658,0.271629,0.541665,0.756696,tested_negative
0,0.628141,0.786885,0,0,0.33532,0.078565,0,0.767918,0.085036,0.961764,0.494807,tested_negative
0.411765,0.924623,0.688525,0.333333,0,0.529061,0.118275,0.333333,0.366666,0.448021,0.153521,0.310673,tested_positive
0.058824,0.396985,0.655738,0.252525,0.043735,0.378539,0.215628,0.016667,0.594059,0.362116,0.837109,0.699804,tested_negative
0.294118,0.61809,0.606557,0.40404,0.091017,0.508197,0.081554,0.116667,0.079718,0.008696,0.685431,0.166699,tested_negative
0.294118,0.557789,0.590164,0.282828,0,0.356185,0.140478,0.1,0.951129,0.234935,0.931641,0.791336,tested_negative
0,0.909548,0.721311,0.444444,0.602837,0.645306,0.061486,0.083333,0.652185,0.0517,0.436713,0.017581,tested_positive
0.352941,0.974874,0.639344,0,0,0.350224,0.021776,0.633333,0.120202,0.166472,0.050449,0.520145,tested_positive
0.470588,0.457286,0.672131,0,0,0.530551,0.217336,0.783333,0.283217,0.6496,0.666725,0.378731,tested_negative
0.588235,0.698492,0.655738,0,0,0.403875,0.581981,0.6,0.641153,0.063622,0.847391,0.816383,tested_negative
0.117647,0.623116,0.557377,0.282828,0.242317,0.490313,0.340307,0.15,0.90244,0.773094,0.26913,0.443577,tested_positive
0.529412,0.286432,0.655738,0.373737,0,0.488823,0.007686,0.333333,0.261938,0.696316,0.5337,0.290443,tested_negative
0.117647,0.698492,0.614754,0,0,0.38152,0.038002,0.133333,0.926511,0.460522,0.074402,0.906568,tested_negative
0,0.60804,0.540984,0.30303,0.195035,0.511177,0.053373,0.2,0.921375,0.778565,0.990202,0.461143,tested_positive
0.529412,0.603015,0.590164,0.222222,0.066194,0.309985,0.279675,0.45,0.043325,0.877821,0.643847,0.085798,tested_negative
0.352941,0.527638,0.57377,0.323232,0.080378,0.459016,0.018787,0.266667,0.066226,0.980959,0.771455,0.668294,tested_negative
0.058824,0.537688,0.590164,0.30303,0.096927,0.459016,0.31725,0.05,0.949655,0.16346,0.668411,0.927281,tested_negative
0.588235,0.81407,0.688525,0,0,0.412817,0.044406,0.55,0.853334,0.394163,0.740064,0.876697,tested_negative
0.058824,0.542714,0.721311,0.191919,0,0.403875,0.137489,0.05,0.217999,0.20287,0.335582,0.722915,tested_negative
0,0.286432,0.491803,0,0,0.323398,0.280529,0.766667,0.037627,0.212923,0.319474,0.828579,tested_negative
0.352941,0.512563,0.672131,0,0,0.459016,0.043553,0.25,0.718423,0.726917,0.277644,0.624155,tested_positive
0.235294,0.562814,0.639344,0.40404,0,0.587183,0.067464,0.283333,0.596748,0.660128,0.603509,0.251512,tested_negative
